"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"108216199678140416","","","","","2011-08-29 16:35:27 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Pricing A Follow-On Venture Investment http://t.co/AcXzsIL an open book on investing by @fredwilson","http://www.avc.com/a_vc/2011/08/pricing-a-follow-on-venture-investment.html"
"108174965446148096","","","","","2011-08-29 13:51:36 +0000","web","Looking for the best online bank with 24x7 service in case of issues. My bank Teachers Federal Credit Union froze my card & wasn't reachable"
"108174388507049986","107901682251341824","16934549","","","2011-08-29 13:49:18 +0000","web","@awaldstein glad you're back home :D. Any flooding in your area?"
"108174264972222464","108074318818312192","19226580","","","2011-08-29 13:48:49 +0000","web","@donnawhite All fine by us, just heavy winds. The evacuation areas were in flood zones. Where I live is pretty high up cc @SIXSTRINGcpa"
"107917391828238336","107860068539699201","7517052","","","2011-08-28 20:48:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@howardlindzon an iPhone?"
"107900771303030784","","","","","2011-08-28 19:42:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bored. Wunderlust. Parks all closed post hurricane. No one needs any trees cut down :()"
"107860693688135681","","","107853709442158593","9980812","2011-08-28 17:02:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @igrigorik: interesting research from MSFT: TDD teams took 15-35% longer to finish, but.. 60-90% lower defect rate: http://t.co/dA557VH","http://bit.ly/oASLIP"
"107766610303008768","","","107703662519914496","17396038","2011-08-28 10:48:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @jedisct1: RT @bdickason: If anyone is building a 2d game, here's a quick A* pathing algorithm in coffeescript: http://t.co/RwzUR1M # ...","http://bit.ly/qPOJ4j"
"107627461273059328","","","107624737257168896","13348","2011-08-28 01:36:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Scobleizer: A note to Y Combinator: http://t.co/AK5xqmg Too many companies all at once! CC: @paultoo @foundersatwork @ycombinator","http://scoble.it/rfnZiB"
"107584727799705600","","","107560143377543168","1000591","2011-08-27 22:46:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @fredwilson: This is cool. NYT Hurricane Irene Tracking Map http://t.co/SlR0wCx","http://www.nytimes.com/projects/hurricanes/index.html"
"107584526041092096","","","107562333521457152","1026321","2011-08-27 22:45:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TreyRatcliff: ?? - ???????? !!   ???? - (no my account was not hacked, but a hacker would say this) http://t.co/CZkaN5n","https://plus.google.com/105237212888595777019/posts/3UbuNQQJwnH"
"107215109692194816","","","","","2011-08-26 22:17:28 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Recapping TimesOpen, HTML5 and Beyond - NYTimes.com http://j.mp/qx7MEk (via Instapaper)"
"106856530942492672","","28520903","","","2011-08-25 22:32:36 +0000","web","@scepticgeek I like your blog theme, great choice :D"
"106774835140628480","","","","","2011-08-25 17:07:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Deus Ex http://t.co/M0YhH6p","http://www.youtube.com/watch?v=pcJ98o1IhT8"
"106750490573930496","","","","","2011-08-25 15:31:14 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Why Evolution Is True http://j.mp/nu9CDR (via Instapaper)"
"106750396462153729","","","","","2011-08-25 15:30:52 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Text of Steve Jobs' Commencement address (2005) http://j.mp/fkjNy1 (via Instapaper)"
"106688053942296576","","","","","2011-08-25 11:23:08 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Coding Relic: An Awkward Segue to CPU Caching http://j.mp/nyOFJc (via Instapaper)"
"106684670602788864","","","","","2011-08-25 11:09:42 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Hurricane Central, Hurricane Trackers, and Hurricane Information - weather.com http://j.mp/p4ZIH6 (via Instapaper)"
"106658387525238784","","","","","2011-08-25 09:25:15 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","A front row seat to Steve Jobs? career, by Robert Scoble. http://t.co/MYvu0s1 via @thenextweb","http://thenextweb.com/apple/2011/08/25/a-front-row-seat-to-steve-jobs-career-by-robert-scoble/"
"106517573432123392","106412847919149056","87133189","","","2011-08-25 00:05:43 +0000","web","@dpinsen nice move on the gold puts, seriously good timing"
"106517508072288256","","","106412847919149056","87133189","2011-08-25 00:05:27 +0000","web","RT @dpinsen: Up 23% so far today on those March $147 $GLD puts."
"106471899307057152","106469376923934720","46957751","","","2011-08-24 21:04:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nathanmarz are you guys independently hiring or currently staffing up from twitter employees?"
"106470841075773440","106458819399397376","90048571","","","2011-08-24 21:00:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScotterC a mobile web friendly interface to any analytics you're interested in? or are you looking to hack your own app"
"106425031533400064","106415382558019584","22803","","","2011-08-24 17:57:59 +0000","web","@nslater Good show all around :D! Had a great exp hosting with @engineyard, but that proj moved beyond rails. Congratz to @Orchestra_io"
"106357041932673025","","","","","2011-08-24 13:27:49 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Google+ PhotoWalk! http://j.mp/ns8mDi (via Instapaper)"
"106326707300077569","","","","","2011-08-24 11:27:17 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/ITUagnk Portal: No Escape","http://youtu.be/4drucg1A6Xk?a"
"106322107780177920","106204088299032576","19226580","","","2011-08-24 11:09:00 +0000","web","@donnawhite totally agreed with your comment to Kevin on not letting badges dissuade feedback."
"106321735971913728","106069137180205056","90803319","","","2011-08-24 11:07:31 +0000","web","@PeterBeddows haha, the lost pen in front of us, applies to so much of what I do. How many hours are lost due to objects lost in plain sight"
"106321215618158592","106285103080157184","87133189","","","2011-08-24 11:05:27 +0000","web","@dpinsen @Lessien @gruber the lawyers obviously should have consulted with you first Dave, those are very close in design to today's tablets"
"106284510190125056","","","106055488613007360","1112431","2011-08-24 08:39:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mahemoff: http://t.co/B2D6pUu Here is my new Favicon generator. You just say what letter and colors you want, no painting required.","http://faviconist.com"
"106283222798843904","105995198873608193","5381582","","","2011-08-24 08:34:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 @nslater what I miss, Noah develop latent mutant super powers?"
"106282463634010112","","","106050451153240065","987681","2011-08-24 08:31:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Lessien: This one's made for @gruber. Kubrick cited as prior art in Samsung/Apple patent case: http://t.co/1tSmmhQ","http://fosspatents.blogspot.com/2011/08/samsung-cites-stanley-kubricks-2001.html"
"106068653962825728","106066821605634048","90803319","","","2011-08-23 18:21:52 +0000","web","@PeterBeddows sadly I can't use that excuse, I commented by email 3 times this morning :(. #JustSenile"
"106064523940724737","106017856470261760","90803319","","","2011-08-23 18:05:27 +0000","web","@PeterBeddows @donnawhite ah yes, I've done that :D. Great suggestion Peter."
"106063401083613188","","","","","2011-08-23 18:01:00 +0000","web","The Earthquake hit Virginia, then 2minutes later we felt it here in Long Island, NY and it also happened in Colorado. hmm. that's a big'n"
"106062864233672705","","","","","2011-08-23 17:58:52 +0000","web","I think I just experienced my first earthquake. The entire building shook back and forth like it was on water for 25 seconds"
"105999714184478721","","","105993326855061505","13886162","2011-08-23 13:47:55 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bustardcelly: emscripten: LLVM-to-JavaScript compiler &gt; http://t.co/fHY0GDc","https://github.com/kripken/emscripten"
"105999283970510849","105774430948556800","19226580","","","2011-08-23 13:46:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite glad to catch up a little on comments. it's a little odd replies aren't allowed after a few deep"
"105762118418186240","","","","","2011-08-22 22:03:48 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Into My Head ? Blog Archive ? Looking for a Marketing Job in NYC or SF:  http://t.co/EpZe7Rh (@fernando)","http://disq.us/34501b"
"105748965860974592","","","","","2011-08-22 21:11:32 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","xkcd at DuckDuckGo http://j.mp/pvTwJk (via Instapaper)"
"105743479522598912","","","","","2011-08-22 20:49:44 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","SXSW 2012 - The Game of Crowdfunding $100K http://j.mp/rgDXhL (via Instapaper)"
"105568842004185088","","","105495220073930752","9513832","2011-08-22 09:15:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rstacruz: Fixed the little bugs and tested each recipe in a VirtualBox instance. Check it out :-) http://t.co/qY67Nnq","http://serverwizard.heroku.com/"
"104634205119586304","104628328593506304","55710989","","","2011-08-19 19:21:53 +0000","web","@Palsule 2 or 3 people now, or 2 or 3 people ever? 2 or 3 is still &gt; 0, but it's worthwhile to consider. Depends on why the tweet exists."
"104633832040439808","","","104628719108366336","10760422","2011-08-19 19:20:24 +0000","web","RT @daringfireball: The Differences Between Android iPhone Users at Hunch: http://df4.us/i5x"
"104633225497935872","","","","","2011-08-19 19:17:59 +0000","web","In case you didn't catch it elsewhere, tech blogger legend @louisgray has joined Google as an evangelist for Google+ http://t.co/wbFUAbv","http://bit.ly/ppKJym"
"104326263862337537","","","","","2011-08-18 22:58:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Louis Gray Joins Google to Become a Google+ Evangelist http://t.co/kPBPbAX","http://siliconfilter.com/louis-gray-joins-google-to-become-a-google-evangelist/"
"104005514702237696","","","104000958928916480","12735452","2011-08-18 01:43:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @falicon: Another sweet http://t.co/xDMWJlv write-up -&gt; http://t.co/H4MIDva ""KnowAboutIt is a cool, new social aggregator with imm ...","http://knwbt.it","http://knwbt.it/oD6UB2"
"103860647686717440","","","","","2011-08-17 16:08:02 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","setuptools - The PEAK Developers' Center http://j.mp/n6r6hF (via Instapaper)"
"103757318541426688","","","","","2011-08-17 09:17:27 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","WebGL Water http://j.mp/nKjMhS (via Instapaper)"
"103450108984688641","103371926768066560","5520332","","","2011-08-16 12:56:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@msuster always be... sharp advice. +1 for the quick read"
"103449853304127488","","","103371926768066560","5520332","2011-08-16 12:55:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @msuster: My shortest post ever ... http://t.co/8vCNGMj","http://bothsid.es/DQO"
"103448893198565378","","","103445941935284224","12735452","2011-08-16 12:51:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @falicon: 58,000 students sign up for machine learning ? http://t.co/wcqj7P9 via @medriscoll on http://knwbt.it #wow","http://knwbt.it/ncaHxY"
"103445905482579968","103081483308253185","16934549","","","2011-08-16 12:40:00 +0000","web","@awaldstein thanks Arnold. I contemplated a new blog with a single topic but I'd need 3-4. It's like choosing a favorite child."
"103445519308816384","102685269899214848","15930954","","","2011-08-16 12:38:28 +0000","web","@karlseguin totally agree. still I enjoy reading tweets so losing that info stream would be a big deal to me too."
"103286633759125504","","","","","2011-08-16 02:07:07 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Hg Init: a Mercurial tutorial by Joel Spolsky http://j.mp/nnjoT6 (via Instapaper)"
"103286178509373440","","","","","2011-08-16 02:05:18 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Protocol Buffers, Avro, Thrift & MessagePack - igvita.com http://j.mp/qfLvIr (via Instapaper)"
"103284669860151296","","","","","2011-08-16 01:59:18 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","functional-koans/clojure-koans - GitHub http://j.mp/ptvhtq (via Instapaper)"
"103076271944253441","","","","","2011-08-15 12:11:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","You write every day until you don?t http://t.co/ii3Dfix","http://www.victusspiritus.com/2011/08/15/you-write-every-day-until-you-dont/"
"102684944177967104","102683676718022657","15930954","","","2011-08-14 10:16:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karlseguin that said should tweets also reside on a domain of our own as well as here?"
"102684764057780224","","","102683676718022657","15930954","2011-08-14 10:15:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @karlseguin: for a while I switched to using my gmail address, but I?m back to using openmymind.net...identity is too important"
"102065550317985792","","","102060837044359168","7979462","2011-08-12 17:14:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @atulsabnis: While he waited for his future, his past was catching up. ""Run to your destiny; the past will never catch up, it pulls m ..."
"102065333342441473","102062569728122880","55710989","","","2011-08-12 17:14:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule I missed the lead in to that tweet. Asynchronous and sporadic readers (aka me) are listening"
"101745064371425280","","","","","2011-08-11 20:01:28 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Today I fed a few fish http://t.co/XphtMa2","http://www.victusspiritus.com/2011/08/11/today-i-fed-a-few-fish/"
"101271416267223040","","","","","2011-08-10 12:39:21 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","mikeal/pouchdb - GitHub http://j.mp/qHPpZB (via Instapaper)"
"101268136279556096","","","101228080047198208","96147173","2011-08-10 12:26:19 +0000","web","RT @robinbateboerop: Browsers To Support Debugging CoffeeScript and other JS Languages http://awe.sm/5QldN"
"101260294940139520","","","","","2011-08-10 11:55:10 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>",":jasonrudolph =&gt; :blog &gt;&gt; Programming Achievements: How to Level Up as a Developer http://j.mp/qjCeBw (via Instapaper)"
"101255299003981824","","","","","2011-08-10 11:35:19 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The wiggle in world economies plays a critical role in value estimation http://t.co/4dqeQ0s","http://www.victusspiritus.com/2011/08/10/the-wiggle-in-world-economies-plays-a-critical-role-in-value-estimation/"
"101223319294062592","","","","","2011-08-10 09:28:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Google to Shut Down Android App Inventor | Hack Education http://t.co/edlfnhu via @hackeducation (news i missed while on vaca)","http://www.hackeducation.com/2011/08/09/google-to-shut-down-educational-programming-tool-android-app-inventor/"
"101210623379128321","","","101198917403820032","14138343","2011-08-10 08:37:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @David: TC guest post by @msuster: Stock Market Drops. VCs Hold Partner Meetings. What Happens Next? http://t.co/cGKPNRi via @pjozefak","http://j.mp/qDogPj"
"101207229834862592","","","101184485411926016","652193","2011-08-10 08:24:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @parislemon: Amazon?s Answer To Apple?s Terms: A Web-Based Kindle Cloud Reader ? Brilliant On PC, Better On?iPad http://t.co/7QdrBWP","http://techcrunch.com/2011/08/09/kindle-cloud-reader/"
"100901425634230273","","","","","2011-08-09 12:09:09 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Cross-Site Request Forgery (CSRF) Prevention Cheat Sheet - OWASP http://j.mp/o2bMnt (via Instapaper)"
"100657898430017536","","","100654047354298368","195310752","2011-08-08 20:01:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @buhrmii: nice: http://t.co/fpL9pDn RT @ibogost ""I've suggested the term ""exploitationware"" as a more accurate name for gamification' ...","http://bogo.st/wm"
"100656901997604864","","","100655032965410816","12241752","2011-08-08 19:57:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maxogden: cool post on using Refine + Couch to make an open Farmer's Market API http://t.co/OukP69o","http://codeforamerica.org/2011/08/08/farmers-market-api/"
"100653356460163073","","","100581163697049600","14982388","2011-08-08 19:43:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mattwensing: ""Why didn?t the Influentials wield more power? With 40 times the reach of a normal person, why couldn?t..."" http://tumb ..."
"100632155406872576","","","","","2011-08-08 18:19:10 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Get a coffee, give a coffee - Jonathan's Card http://j.mp/p3qHjK (via Instapaper)"
"100583559995199489","","","","","2011-08-08 15:06:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tech looking for a team http://t.co/ksOdygP","http://nyc.startupweekend.org/"
"100583245900546048","","","100575853662056448","21174708","2011-08-08 15:04:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marksbirch: REPOST: Hack Days, Hackathons and Startup Weekends in NYC http://squ.co/omW42x"
"100569131945951232","","","","","2011-08-08 14:08:44 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Be In Love With Your Business http://t.co/LfTJiP0 via @bfeld /no surprise that @howardlindzon &lt;3's @stocktwits","http://www.feld.com/wp/archives/2011/08/be-in-love-with-your-business.html"
"100528060033531904","","","","","2011-08-08 11:25:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What I learned in a couple weeks off line http://t.co/Un9f0gi /it was a fantastic step away from the day to day grind","http://www.victusspiritus.com/2011/08/08/what-i-learned-in-a-couple-weeks-off-line/"
"100490021810872320","100300684796243969","22803","","","2011-08-08 08:54:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater @janl too dark, white tux next time"
"100362098256781313","100344689630253057","87133189","","","2011-08-08 00:26:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @portfolio_armor cool post about PA Dave. passed it along"
"100362011661185024","","","100344689630253057","87133189","2011-08-08 00:25:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dpinsen: RT @Portfolio_Armor After the Downgrade: Hedging US Treasuries -- http://stk.ly/ohcARi  $TLT"
"100360139814617088","","","100348267430297600","16934549","2011-08-08 00:18:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @awaldstein: Does Google need to control everything to stay on top? Worth a read...""With Google, There Will Be Bad?Blood"" @techcrunch ..."
"100358352869130240","","","100349619573239808","178269422","2011-08-08 00:11:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: Why We Threw out All Our Code (And Why You Should Too) http://bit.ly/oQDA9H (http://bit.ly/n2y6O4) [9 comments]"
"100305386569076736","","","","","2011-08-07 20:40:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Time off from work is coming to a close. Back tomorrow morning to work, to blogging, and web hacking fun. Refreshed, spirit renewed."
"100264077418430464","","","","","2011-08-07 17:56:33 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","The park view from the tower  @ Atlantis Marine World http://instagr.am/p/JnXUg/"
"99613793193164800","99607984111484928","90803319","","","2011-08-05 22:52:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows @dpinsen thanks for the mention gents. Having a good break from net life. Back to reading and blogging next week"
"99055947766448128","","","","","2011-08-04 09:55:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","1,2,3,4,5?6,7,8,9,10?11,12 http://t.co/piWmGt7 via @dewitt","http://www.victusspiritus.com/2011/08/04/12345-678910-1112/"
"98441647473442816","98232847139225600","17755042","","","2011-08-02 17:14:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@wmougayar twitter is probably not the best place to draw out the discussion, will blog up what I'm thinking when schedule allows"
"98441285584699393","98232847139225600","17755042","","","2011-08-02 17:13:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@wmougayar @awaldstein @conversationage any content (on or offline) can act as a social object"
"98231195195801600","97989007337725954","16934549","","","2011-08-02 03:18:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein not sure my laid back relaxing will bring me into manhattan this week, but if so I'll reach out"
"98230818190786563","98013752510791680","17755042","","","2011-08-02 03:17:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@wmougayar content is a social connector, even when solitary content may strengthen self cognizance @awaldstein @conversationage"
"98230025689645056","","","98013752510791680","17755042","2011-08-02 03:13:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @wmougayar: What do u think? People lead to Content or Content leads to People? eqent.me/qCbkUh @awaldstein @conversationage @victusfate"
"98084650693558273","","","","","2011-08-01 17:36:17 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","xkcd: Genetic Algorithms http://j.mp/rh3Ck6 (via Instapaper)"
"97988098364932096","","","","","2011-08-01 11:12:37 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Hacking Education One Video at a Time http://t.co/obe5q3N /tip of the hat to the great Wired coverage of Salman Khan's work in action","http://www.victusspiritus.com/2011/08/01/hacking-education-one-video-at-a-time/"
"97983779263610880","","","","","2011-08-01 10:55:28 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","How Khan Academy Is Changing the Rules of Education | Magazine http://j.mp/nblqb9 (via Instapaper)"
