"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"64422173707743232","","","","","2011-04-30 20:13:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I'm particular proud of this goofy hack. A gist that makes gists wider http://t.co/Vin9Evt","http://www.victusspiritus.com/2011/04/30/folding-in-c/"
"63732261534699520","","","","","2011-04-28 22:32:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Currying in c++ http://t.co/gfUM4ay","http://www.victusspiritus.com/2011/04/28/currying-in-c/"
"63649827111706624","","","","","2011-04-28 17:04:35 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Cloud: A perfect compliment to mobile http://j.mp/iJN9QB (via Instapaper)"
"63649818890878976","","","","","2011-04-28 17:04:34 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The evil singleton and its impact http://j.mp/j0CGOJ (via Instapaper)"
"63649804546342912","","","","","2011-04-28 17:04:30 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Natural capital http://j.mp/mOW1Mv (via Instapaper)"
"63649792588386304","","","","","2011-04-28 17:04:27 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","OptIPuter http://j.mp/jRVnyF (via Instapaper)"
"63649786041077760","","","","","2011-04-28 17:04:26 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Main Page - OptIPortal http://j.mp/meqGVx (via Instapaper)"
"63649628494635009","","","","","2011-04-28 17:03:48 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","IGCC - IGCC - Andy Balaam Home http://j.mp/iMZ4Tq (via Instapaper)"
"63649619179077632","","","","","2011-04-28 17:03:46 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","C/Invoke Website: Main http://j.mp/kbFhOi (via Instapaper)"
"63624167815262208","","","","","2011-04-28 15:22:38 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Survive the PlayStation Network Hack! ? Reviews and News from Audioholics http://t.co/SlwlCCR","http://www.audioholics.com/news/editorials/survive-the-playstation-network-hack"
"63438377789296641","","","","","2011-04-28 03:04:22 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Subscribe by Tag http://t.co/NAZuN0j /filter blogs you enjoy by topic","http://www.victusspiritus.com/2011/04/27/subscribe-by-tag/"
"62870827498094593","","","","","2011-04-26 13:29:08 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Circuits, Shortest Paths, and Capitalism http://t.co/KMxpavb","http://www.victusspiritus.com/2011/04/26/circuits-shortest-paths-and-capitalism/"
"62731687926304768","62642955386761218","47494539","","","2011-04-26 04:16:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kellabyte working my way through a few of your longer posts. nice code blogging"
"62731137574903809","","","","","2011-04-26 04:14:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Had an easier time rewriting an app in Sinatra than migrating it from rails 2.x to 3.0+. ugh. 4.5 hrs down the hole"
"62668877863194624","","","","","2011-04-26 00:06:39 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Bitcoin P2P Virtual Currency http://j.mp/hXSvHq (via Instapaper)"
"62640803855609856","","","","","2011-04-25 22:15:06 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Simple Excel Writer in PHP ? Gist http://j.mp/fjxLcu (via Instapaper)"
"62634936527630336","","","","","2011-04-25 21:51:47 +0000","web","You too can pretend to code http://t.co/HVmk07p fun find via @spinosa","http://j.mp/eZoXAO"
"62634519588646914","62633256780185601","14104438","","","2011-04-25 21:50:07 +0000","web","@orian whoa, nice flowerbed"
"62634392136335360","","","","","2011-04-25 21:49:37 +0000","web","What fuels my passion for technology & writing code http://bit.ly/fqE5XZ by @kellabyte /fun read from a shehacker"
"62609528063139840","","63485337","","","2011-04-25 20:10:49 +0000","web","@notch I was thinking about the perfect office space for you & your team and of course it was a big open space with squishy movable blocks"
"62594685377581057","","","","","2011-04-25 19:11:50 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Merge Button - GitHub http://j.mp/eQeaCi (via Instapaper)"
"62589000124346368","62588087473160192","22803","","","2011-04-25 18:49:15 +0000","web","@nslater http://www.youtube.com/watch?v=LmnlC48OtWc"
"62588052740120576","62587866995376128","22803","","","2011-04-25 18:45:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater oh crap deadlock! ;)"
"62587987103453185","62587201380290560","22803","","","2011-04-25 18:45:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater I'll read it and likely understand"
"62587719309725697","62587201380290560","22803","","","2011-04-25 18:44:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater empire ?"
"62587645758406656","62571426233860096","22803","","","2011-04-25 18:43:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater love code step optimizations. it's like the world just leveled up"
"62587160141905920","","","62571426233860096","22803","2011-04-25 18:41:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nslater: Sweet. RT @rtomayko: You can merge pull requests from the web UI now: http://bit.ly/eA5um0 Hot. Congrats @tmm1, @chacon, @k ..."
"62586807593873408","62294926297272320","42442059","","","2011-04-25 18:40:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz assumed"
"62586769887084544","62575273455009792","22803","","","2011-04-25 18:40:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater wait huh, just scanned the intro and thought it was an interesting self hack, what's this about nations?"
"62586430563696641","62108927919276032","14248746","","","2011-04-25 18:39:02 +0000","web","@Ccrystle thought about another way to do bookmarks, will poke around extension docs tonight unless I talk to you later."
"62586207481241600","62108927919276032","14248746","","","2011-04-25 18:38:09 +0000","web","@Ccrystle may you kick ass and take names today"
"62585873044213760","62576441488969728","6219652","","","2011-04-25 18:36:49 +0000","web","@DanDotLewis that post rocked Dan. any chance you have a feed backdoor for your email sub, would love to pipe it into my feed reading"
"62584847809527808","","","","","2011-04-25 18:32:45 +0000","web","Thanks Rubular, you made my day easier http://rubular.com/"
"62575953607532544","","","","","2011-04-25 17:57:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","LTV &gt; CPA http://t.co/0BaePa8 guest post on avc by @dandotlewis","http://www.avc.com/a_vc/2011/04/ltv-cpa.html"
"62575587126018048","","","","","2011-04-25 17:55:57 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","We?re In The Middle Of A Terrible?Blubble! http://t.co/GxKixfT via @arrington /great read, thanks for the history Michael","http://tcrn.ch/geiJdM"
"62571982344032256","","","","","2011-04-25 17:41:37 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What Should You Do with Your Crappy Little Services Business? http://t.co/bCkr2Z8 via @msuster","http://bothsid.es/BM2"
"62568316627197952","","","","","2011-04-25 17:27:03 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Our Products - The Pomodoro Technique? http://j.mp/ehKcWG (via Instapaper)"
"62566937124798464","","","","","2011-04-25 17:21:34 +0000","web","?A good plan executed today is better than a perfect plan executed at some indefinite point in the future.? - General George Patton Jr"
"62540081956790272","","","","","2011-04-25 15:34:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Bullet, Fast Multiphysics Free Library http://t.co/ivHmJIk","http://www.victusspiritus.com/2011/04/25/bullet-fast-multiphysics-free-library/"
"62511709377662976","","","","","2011-04-25 13:42:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The long kiss http://t.co/KfYP3Qm","http://www.victusspiritus.com/2011/04/25/the-long-kiss/"
"62251999223234560","62108385939693568","14248746","","","2011-04-24 20:30:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Ccrystle woohoo"
"62225220114726912","","","","","2011-04-24 18:43:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","How Are Mac & PC People Different? [INFOGRAPHIC] http://t.co/pxSAdUu via @mashabletech go @hunch!","http://mashable.com/2011/04/23/mac-vs-pc-infographic/"
"62221287371710465","61427918835941377","15031464","","","2011-04-24 18:28:05 +0000","web","@dgentry that's one way to earn a living http://www.youtube.com/watch?v=ml2Ae2SIXac"
"62220760135122944","62152631535149056","15031464","","","2011-04-24 18:25:59 +0000","web","@dgentry give the creepy advice, and whoever's receiving it should certainly risk future embarassment"
"62220576881770497","","","62151839788965890","188768528","2011-04-24 18:25:16 +0000","web","RT @FAKEGRIMLOCK: HAPPY ""ROMAN NEWBS FORGET TO CAMP JESUS'S RESPAWN POINT"" DAY!"
"62152511951355904","","","","","2011-04-24 13:54:48 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Questions asked at YC interviews, and which you should ask yourself too! http://t.co/xUJ4aS4 by @swombat","http://swombat.com/aot"
"62150514544091136","","","","","2011-04-24 13:46:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Your finest work http://t.co/p18Y4wB tip of the hat to @hotdogsladies","http://www.victusspiritus.com/2011/04/24/your-finest-work/"
"62125752174391297","61857835054665728","22803","","","2011-04-24 12:08:28 +0000","web","@nslater gimps obscure scripting language almost got me to poke around lisp. it's how I got this http://bit.ly/e16qLC"
"62125177214992384","61987074827493376","22803","","","2011-04-24 12:06:11 +0000","web","@nslater groovy, sub'd to mcdiaries on squidoo minecraft castle page, and linked via holy crap minecraft."
"62104608771817472","61987074827493376","22803","","","2011-04-24 10:44:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater will inspect source to find a feed once I'm at the keyboard (phone browsing in bed). will ad a link to holy crap & squidoo page"
"62103568123052034","61987074827493376","22803","","","2011-04-24 10:40:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater agree on public bug squashing, but @notch's revenue model is selling games. he'd need another if he open sourced. subscribed :)"
"62102874892664832","","","","","2011-04-24 10:37:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@seacreature just bumped into bookie based on @igrigorik following it. Dig the idea of ruby book building."
"61986286541611008","61975486800199680","22803","","","2011-04-24 02:54:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nslater bugs aren't hindering it relative to it's audience, perhaps squashing them is our problem http://t.co/sIcDH5L","http://www.victusspiritus.com/2010/09/11/holy-crap-minecraft/"
"61985612814761984","61980783946117120","14248746","","","2011-04-24 02:51:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Ccrystle I enjoyed the caltrain upper deck and cafe del dogge at stanford"
"61979351012474881","","","","","2011-04-24 02:26:43 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/asImTDkPWKA?a Minecart Interstate V3.0 [MineCraft]"
"61968571617644545","","","","","2011-04-24 01:43:53 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","The realization is now http://bit.ly/fMaLaZ by @ThisIsSethsBlog"
"61967918208008193","","263225912","","","2011-04-24 01:41:17 +0000","web","@droppages paid sub to you, forwarded cname record, setting up a placeholder index, hathanded.com"
"61951817524846592","","","","","2011-04-24 00:37:18 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/Lk0hSeQ5s_k?a Merlin Mann - Scared Shitless (Webstock 2011)"
"61943754352893952","","749863","","","2011-04-24 00:05:16 +0000","web","@hotdogsladies would love to pre-order 20 of YOUR book. where do I insert the digital coins?"
"61942071048675328","61900669338124288","42442059","","","2011-04-23 23:58:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jimocz thanks man, high 5. hope you had a good trip. need inspiration after too much monkey warlord-&gt; read this http://t.co/EKQgL3E","http://www.43folders.com/2011/04/22/cranking"
"61941720597794817","61848783134277632","749863","","","2011-04-23 23:57:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@hotdogsladies had no idea we shared a self imposed psychological trap of our own devising. Glad to see you snap yours. Mine's my day job"
"61940682578866176","","","61546944765497344","749863","2011-04-23 23:53:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @hotdogsladies: 43 Folders: ""Cranking""

http://i-0.us/cranking-cranking"
"61939575014174720","","","","","2011-04-23 23:48:40 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Understanding JavaScript?s this keyword | JavaScript, JavaScript http://j.mp/gJzPh9 (via Instapaper)"
"61924758803054592","","","","","2011-04-23 22:49:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@dochugo: Interesting! Algorithmic pricing wars on Amazon leads to a $23M book about flies. http://t.co/pKGArEe /ht @dharmishta?","http://j.mp/fd061B"
"61924376559366144","61909159695761408","15021099","","","2011-04-23 22:48:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@caseywright tracks jami-sieber undercurrent, yoshida bros inside the sun, con brio apple cloud control, zircon standpipe valve antigrav"
"61854743949082624","","","","","2011-04-23 18:11:34 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Cranking | 43 Folders http://j.mp/eXovRW (via Instapaper)"
"61796639668572160","","","","","2011-04-23 14:20:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","?Punch a Banker, Hug a Developer? and ?Foreplay, Foreplay, Foreplay? http://t.co/KkhEQpd @howardlindzon talks startup community in Montreal","http://howardlindzon.com/punch-a-banker-hug-a-developer-and-foreplay-foreplay-foreplay/"
"61792117718138880","","","","","2011-04-23 14:02:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Look to the Horizon http://t.co/VOPvSWW","http://www.victusspiritus.com/2011/04/23/look-to-the-horizon/"
"61760867468984320","","","61342006898733056","3364401","2011-04-23 11:58:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nik: Why Twilio Wasn?t Affected by Today?s AWS Issues http://zite.to/iiXe5F"
"61722581266468864","61698799596355584","2529971","","","2011-04-23 09:26:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@cdixon @parislemon can't imagine King Louis and the road to Hana being a good mix."
"61721114493198336","","","","","2011-04-23 09:20:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saturday Bay Area Internet ""health"" conference, sounds classy
http://t.co/bupZ17N via @maxogden","http://goodinternetconference.com"
"61447471691350016","","","","","2011-04-22 15:13:13 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Sometimes you eat the bear and sometimes the bear, well, he eats you http://t.co/5g3iues","http://www.victusspiritus.com/2011/04/22/sometimes-you-eat-the-bear-and-sometimes-the-bear-well-he-eats-you/"
"61417164107821056","","","","","2011-04-22 13:12:47 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Pulley: Easy Github Pull Request Landing http://t.co/9Ok7J74","http://bit.ly/i8bxQz"
"61386993690615808","61361258045251584","55710989","","","2011-04-22 11:12:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule It's been almost 20years since I studied E&M theory. was impressed with the unification of disparate equations http://t.co/31crIgh","http://en.m.wikipedia.org/wiki/Maxwell's_equations"
"61385350039343104","","","","","2011-04-22 11:06:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Check out Entrepreneurship - Top 25 @davemcclure @dcancel @neilpatel http://t.co/GHejGW7 via @ Eldonedwards?","http://j.mp/f2nA7L"
"61380076436066304","","","","","2011-04-22 10:45:25 +0000","<a href=""http://picplz.com/"" rel=""nofollow"">picplz</a>","outside cvs last night, pretty lake view http://picplz.com/2bg8"
"61190819301957632","","","","","2011-04-21 22:13:22 +0000","web","not so light but fun reading http://bit.ly/eX9Vu0"
"61186287113207808","","","","","2011-04-21 21:55:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Until big data machine learning can find me freedom it's failing."
"61186033148104704","","","","","2011-04-21 21:54:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hey collaborative filtering BIG DATA analysts. I've got only one cluster I care about and need only a single suggestion, how do I get FU $"
"61175769233240064","","","","","2011-04-21 21:13:34 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","AWS is down: Why the sky is falling http://t.co/9IVzOMc via @justinsantab","http://justinsb.posterous.com/aws-down-why-the-sky-is-falling"
"61141589615058945","","","","","2011-04-21 18:57:45 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://youtu.be/iUXosk9U0T4?a New Cassettes - ""Silent Guns"": SXSW 2011 Showcasing Artist"
"61134583646797824","","","","","2011-04-21 18:29:55 +0000","web","Whew, temporary glitch. Firewalls once again allowing github connection. Now I can read that code sample I was searching for..."
"61133892228362240","","","61099017102311424","14231571","2011-04-21 18:27:10 +0000","web","RT @marcoarment: I don't want to ""interact"" or ""engage"" with your ""brand""."
"61133483761876993","61132866406449152","68873355","","","2011-04-21 18:25:32 +0000","web","@ataraxia_status you and me both, working on it :)"
"61133114713448448","61090339771006976","87133189","","","2011-04-21 18:24:05 +0000","web","@dpinsen the message is clear, keep up the great writing. All those years practicing pay off. Now all you need is a guest post on TC/BI etc"
"61132752698875904","","","","","2011-04-21 18:22:38 +0000","web","Github blocked at work. Wondering when work will cut off the internet..."
"61098203126304768","","","","","2011-04-21 16:05:21 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Buying an education or buying a brand? http://bit.ly/g42RHG"
"61097165086408704","","","","","2011-04-21 16:01:13 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Economies of small http://bit.ly/gI1EI2 by @ThisIsSethsBlog"
"61062896125345792","58914748896526337","87133189","","","2011-04-21 13:45:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @portfolioarmor gratz on the downloads, why the spike?"
"61042832965771264","","","","","2011-04-21 12:25:20 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I won?t miss you when you?re gone Windows http://t.co/Hs9oMri","http://www.victusspiritus.com/2011/04/21/i-wont-miss-you-when-youre-gone-windows/"
"61009407143714816","","12241752","","","2011-04-21 10:12:30 +0000","web","@maxogden I tried replicating to my couchone and boom, the world exploded with lat,lon error messages. how'd you swap yours to geocouch?"
"61006592874786816","60998046204436480","140552229","","","2011-04-21 10:01:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vmische @maxogden nvm, I see the link goes to a couch, assume it's cloneable?"
"61006328927227904","60998046204436480","140552229","","","2011-04-21 10:00:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vmische @maxogden cool looking slides, could use facing page text or comments. What presentation format did you cook up?"
"60797350242816000","","","","","2011-04-20 20:09:52 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Intuition & Data-Driven Machine Learning - igvita.com http://j.mp/f6C9qU (via Instapaper)"
"60783957981151232","","","","","2011-04-20 19:16:39 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","petewarden/iPhoneTracker @ GitHub http://j.mp/h5gb4N (via Instapaper)"
"60757629781282816","","","","","2011-04-20 17:32:02 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Pareto efficiency - Wikipedia, the free encyclopedia http://j.mp/icFOwG (via Instapaper)"
"60715326735794176","","","","","2011-04-20 14:43:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","TechStars NYC Class Shines at Demo?Day http://t.co/Ald0kx9","http://gigaom.com/2011/04/14/techstars-nyc-class-shines-at-demo-day/"
"60709296060633088","","","","","2011-04-20 14:19:58 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Seed Stage Dandelion?Effect http://t.co/O7VRuMB via @techcrunch","http://tcrn.ch/e936fa"
"60700760857509888","","","","","2011-04-20 13:46:03 +0000","web","Compilation of the web's best advice for entrepreneurs http://bit.ly/hllPZk by @teisenmann"
"60693465704562688","","","","","2011-04-20 13:17:04 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Technium: The Search for Internet Intelligence http://j.mp/g2MGEf (via Instapaper)"
"60684606998974464","","","","","2011-04-20 12:41:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","When to go out of book http://t.co/a8aVssW /sadly, not all the time ;)","http://www.victusspiritus.com/2011/04/20/when-to-go-out-of-book/"
"60661422601940992","","","","","2011-04-20 11:09:44 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","BACKBONE - API and Events for Models | Decipher Market Research Blog http://j.mp/dZ4k54 (via Instapaper)"
"60507288649216000","","","","","2011-04-20 00:57:16 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Node Beginner Book http://j.mp/e8dboy (via Instapaper)"
"60478278544265216","","280163029","","","2011-04-19 23:01:59 +0000","web","@hashify wildly fun concept, good luck talking to the @bitly folks and getting the issue straightened out (may cost you)"
"60477880404160513","","","","","2011-04-19 23:00:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Hashify http://t.co/1yf5hFK here's the link","http://bit.ly/gpNr7w"
"60477423820615680","","","","","2011-04-19 22:58:36 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Hashify.me  (via Instapaper)"
"60475524715249664","","","","","2011-04-19 22:51:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","BACKBONE - API and Events for Models | Decipher Market Research Blog - http://t.co/CfCAQQb via @deciphertweets #mrx","http://www.decipherinc.com/n/blog/development-and-engineering-team/2011/04/backbone-api-and-events-models"
"60472516107436032","","","","","2011-04-19 22:39:06 +0000","web","Choosing context over friendship to filter the social web http://bit.ly/eDl8Ot by @awaldstein via @wmougayar /excellent post and discussion"
"60470029522714626","","3080761","","","2011-04-19 22:29:13 +0000","web","@mattcutts heyo, did you know one of your top topics on peerindex is microsoft? http://www.peerindex.net/mattcutts kinda funny."
"60364545918631937","","","","","2011-04-19 15:30:03 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Underscore.js http://j.mp/fq3rYW (via Instapaper)"
"60364534078124032","","","","","2011-04-19 15:30:01 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","underscore.coffee http://j.mp/fgUEGo (via Instapaper)"
"60363403797069824","","90048571","","","2011-04-19 15:25:31 +0000","web","@scotterc here are my ruby and node feeds from instapaper http://bit.ly/i4jnG3 I have a bunch more (javascript, http/html/css etc)"
"60349184431243264","60157427424833536","90048571","","","2011-04-19 14:29:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScotterC you'll find a way to sneak it into artsicle as it grows. I've organized plenty of great docs in my instapaper account"
