"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"1627833433","","","","","2009-04-27 10:23:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Happy B-Day Problogger! RT @dustyedwards: RT @nickwriter Hope everyone will join me in wishing @problogger  happy birthday"
"1627831622","","18807347","","","2009-04-27 10:22:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@murnahan swine flu fears close schools:  http://bit.ly/x08uK , CDC: swine flu mild, but deaths feared  http://bit.ly/2m7vdZ"
"1624491369","","","","","2009-04-26 23:59:43 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Last message tonight, just joined tumblr (http://bit.ly/iYr3L) and  blogrollr ( http://bit.ly/1a7ieW)  this evening. Thanks @fredwilson"
"1624420977","","","","","2009-04-26 23:49:02 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Phenomenal perception on evolution shared by the brilliant Kevin Kelly part1: http://bit.ly/5GdHu part2:  http://bit.ly/189LE9"
"1622802813","","14222628","","","2009-04-26 19:56:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@robertstevenson you nailed the right message on swine flu, knowledge is power, hope we get some good news soon"
"1622674558","","","","","2009-04-26 19:38:43 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for spreading RTs @robertstevenson and @T3CK"
"1621360919","","972651","","","2009-04-26 16:28:27 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@mashable Great post by @BenParr on HOW TO: Track the Swine Flu Online  http://tinyurl.com/dh68n8 (via @tweetmeme)"
"1621340521","","","","","2009-04-26 16:25:18 +0000","web","RT @mashable HOW TO: Track Swine Flu Online http://tinyurl.com/dh68n8 (via @tweetmeme)"
"1621333819","","","","","2009-04-26 16:24:15 +0000","web","RT @tweetmeme Victus Spiritus: How to Survive Swine Flu (H1N1) or Any Pandemic Plague http://bit.ly/RBJrE #swineflu @h1n1"
"1621329396","","","","","2009-04-26 16:23:34 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @murnahan: Swine Flu Outbreak: Perfect Case for Twitter http://bit.ly/1q5Jj #swineflu #h1n1"
"1620016130","","18807347","","","2009-04-26 12:01:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@murnahan @robertstevenson we need a hot spot where we can funnel all the best information sources together"
"1620009622","","","","","2009-04-26 11:59:55 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Here's a map I'll add to the post http://bit.ly/cKgMc"
"1619967746","","","","","2009-04-26 11:47:21 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I spent a few minutes gathering the info available on the swine flu (H1N1) and posted on it  http://bit.ly/1aux6K"
"1606035369","","","","","2009-04-24 18:20:51 +0000","web","RT @tweetmeme Jonathan Mead Generously Share's His Message, ""Reclaim Your Dreams"" http://bit.ly/E9ocr"
"1605089134","","14965115","","","2009-04-24 16:29:02 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dustyedwards There's no man more wealthy than he that is rich in the gratitude of others. (author me?)"
"1605082500","","","","","2009-04-24 16:28:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","If you're not sure who to recommend for #followfriday look no further than the ultra generous @dustyedwards"
"1605065188","","14164855","","","2009-04-24 16:26:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Mike_Wesely best of luck with the #ptavote good sir!"
"1605061094","","","","","2009-04-24 16:25:48 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @XceptN: Yet again, I #ptavote 4 @Mike_Wesely because he shares wonderful quotes. RT at will!"
"1605047647","","","","","2009-04-24 16:24:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Boss Hog is back, must #followfriday @zappos_mayor  Zappos sounds delightfully fun"
"1602869251","","","","","2009-04-24 11:32:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Much Thanks for the #followfriday mrtrev!"
"1602866418","","","","","2009-04-24 11:31:52 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","#followfriday @JonathanMead for being gracious enough to let me do a review of his book, Reclaiming Your Dreams:  http://bit.ly/sJBeU"
"1597992166","","","","","2009-04-23 21:43:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I've got to do some serious work on a new (short) eBook I'm putting together.  If only I felt serious."
"1593636668","","","","","2009-04-23 12:31:11 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","What's the best part about walking? I never worry about where I parked my car"
"1588567631","","","","","2009-04-22 21:53:48 +0000","web","Had to reread my own post 10 (Far Out) Methods to Creating Effective Web Content  via @tweetmeme  http://bit.ly/4jYMvL"
"1588072956","","","","","2009-04-22 20:52:06 +0000","web","RT @mashable Terminator Salvation Launches Elaborate Twitter Game http://bit.ly/PhMuq (via @tweetmeme)"
"1588045220","","","","","2009-04-22 20:48:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","MIT projects that are set to revolutionize your life http://bit.ly/ubcDO"
"1587951338","","","","","2009-04-22 20:36:58 +0000","web","RT @tweetmeme There's No How To Guide For ""Being Remarkable"" http://bit.ly/18e2Wy"
"1585258056","","15859268","","","2009-04-22 15:01:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zen_habits look forward to Jonathan Mead's new book Reclaim your Dreams  http://bit.ly/sJBeU thanks to @ChristiaanH  http://bit.ly/4wInXL"
"1584965385","","","","","2009-04-22 14:25:17 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Blogging is a natural evolution of writing.  We feel compelled to share, we need to organize our message.  Some of us even need comments ;)"
"1576732556","","","","","2009-04-21 17:27:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Humanity's earliest written works go online via @zaibatsu  http://bit.ly/YS17s"
"1576726210","1576687351","8071902","","","2009-04-21 17:26:46 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zaibatsu great link thanks http://bit.ly/YS17s"
"1576616743","","","","","2009-04-21 17:13:21 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","My post inspired by @fredwilson, @iankennedy, & @uszabo ""Ad Money Will Play ""Follow the Leader"" to the King of Links""  http://bit.ly/7UlCN"
"1574809893","","","","","2009-04-21 13:26:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","What's not to love about this article ""The Lazy Man?s Guide to Getting Things Done""   http://bit.ly/GN85V"
"1569079870","","","","","2009-04-20 21:24:08 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Stephen Hawkings health concern  http://bit.ly/6FFhO"
"1567463492","1567421495","9952152","","","2009-04-20 18:03:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@KeithBurtis a helpful trustworthy company is going to do great at selling, I see what you mean though"
"1567451842","1567421495","9952152","","","2009-04-20 18:02:02 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@KeithBurtis your post got me thinking about Googles natural language processing tools again (http://bit.ly/121uFK)"
"1567370407","","10202","","","2009-04-20 17:51:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@chrisbrogan @KeithBurtis has captured what ad experts are missing: Intelligent, Contextual, Desired, Ads  http://bit.ly/4RFU"
"1567358869","","9952152","","","2009-04-20 17:50:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@KeithBurtis your article suggests a powerful selling point of twitter,  I'm with you 100%  http://bit.ly/4RFU"
"1567319060","","","","","2009-04-20 17:44:42 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Never think you have all the time in the world ... live every day as if it was your last! via @DaveMalby"
"1566984933","","","","","2009-04-20 17:02:12 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Hey! If I follow you, and you follow me, how are we going to get anywhere? :) via @MikeWhitaker: @ventelations, thanks for laugh Mike"
"1566351827","","","","","2009-04-20 15:44:02 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty. via @dadtospace , @sswayze"
"1566317432","","","","","2009-04-20 15:39:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Social Networking May Put Staff at Risk of Mafia Extortion  http://bit.ly/TsRa1"
"1566025533","","","","","2009-04-20 15:03:45 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks (via) @dustyedwards: What Can Actually Be Accomplished With Twitter?.. http://bit.ly/3TQ0yF"
"1566007563","","","","","2009-04-20 15:01:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Have you ever been fortunate enough to have a good friend lead you to something meaningful with a simple link? I have  http://bit.ly/R3E2G"
"1564750241","","10373972","","","2009-04-20 11:47:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@chrisguillebeau halfway through world domination, enjoying it. Looking forward to 279days to overnight success http://bit.ly/3hD0Ls"
"1564746043","","","","","2009-04-20 11:46:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Must watch video, Randy Pausch Last Lecture, Achieving Your Childhood Dreams  http://bit.ly/ZarRE (via @chrisguillebeau )"
"1564643062","","","","","2009-04-20 11:23:13 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Matrix! It is remarkable how similar the pattern of love is to the pattern of insanity ... ~ The Merovingian ( via @XceptN , @dustyedwards)"
"1564638153","","","","","2009-04-20 11:22:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@crhisguillebeau halfway through world domination, enjoying it.  Looking forward to 279days to overnight success ;) http://bit.ly/3hD0Ls"
"1561074359","","","","","2009-04-19 22:43:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","If you love 3D virtual world art  http://bit.ly/FWtlM"
"1560759541","","","","","2009-04-19 21:39:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @dustyedwards: Smart Tips For #Twitter Users - How to Tweet and Not Sound Like a Twit ... http://bit.ly/vMvHs"
"1559268023","1556777235","16388972","","","2009-04-19 17:42:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@sharonhayes groovy tunes, thanks for the link :D Dead Kennedys - http://blip.fm/~4km8s"
"1554238984","","8071902","","","2009-04-18 23:26:55 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","@zaibatsu http://twitpic.com/2hb34 - Looks like ""superior tech"" ala Ironman"
"1554223484","","","","","2009-04-18 23:24:25 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/3k5rt - So it turns out my family has a crest.  Thanks to my mom for taking this picture of it."
"1553590611","","","","","2009-04-18 21:40:47 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/3jvoo - A view out from Orient Point Long Island."
"1553572127","","","","","2009-04-18 21:37:47 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/3jvdq - A picture of Michelle at Bayard Cutting park we wandered about earlier."
"1553503349","","","","","2009-04-18 21:26:36 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Brain Wave Readers, available now:  http://bit.ly/Hrsx"
"1550426043","","","","","2009-04-18 12:58:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","More blog rumors flying about Google making a deal with twitter: TechCrunch  http://bit.ly/RXb8w & eWeek  http://bit.ly/11BWGH"
"1550393547","","20536157","","","2009-04-18 12:50:24 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@google Google's interest in twitter confirmed by google tweeting actively?  http://bit.ly/121uFK  It's about time since @Oprah joined"
"1541938550","1541914373","15704986","","","2009-04-17 13:32:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@acmaurer So far my day has been most excellent, best of luck with ChicagoTribuning"
"1541920073","1541798444","16779648","","","2009-04-17 13:29:22 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jima54 Our jobs are made easier because sharing positively has a viral nature http://www.bizandlifecoach.com/"
"1541906149","1541610518","16527735","","","2009-04-17 13:27:21 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@HotTravelDeals Thanks again for your time and consideration, wonderful travel site http://twitter.com/HotTravelDeals/"
"1541805461","","","","","2009-04-17 13:12:18 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","This was a horrible abuse of power, had to share  Baptist pastor beaten + tazed by Border patrol - 11 stitches http://bit.ly/ZrzOh"
"1541605812","","","","","2009-04-17 12:39:32 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I fail whale'd logging off an hour ago, (it's hard to pull away from the info stream) I'm off (this time for real),have a wonderful Friday"
"1541542031","","19058681","","","2009-04-17 12:27:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@aplusk get's 1million before @cnnbrk, My carefully developed blog post capturing the depth of the accomplishment  http://bit.ly/3JpSI"
"1541411353","1541388660","18807347","","","2009-04-17 12:00:51 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@murnahan (via)http://bit.ly/J9fky your frustration of @aplusk 's one way social media is understandable, this race has made it stronger"
"1541293665","","","","","2009-04-17 11:33:21 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","twitter ruins my grammar, news at 11.  Hopping off, have a wonderful Friday"
"1541276864","","","","","2009-04-17 11:29:20 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Fun video of via @aplusk 's victor  http://bit.ly/3UpiEF"
"1541262722","","","","","2009-04-17 11:25:45 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","pic: http://bit.ly/2G5nUw via @murnahan: Ashton Kutcher's Millionth Follower = @sinnersatre100 - Great audience @aplusk, real listeners!"
"1541238212","","19058681","","","2009-04-17 11:19:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@aplusk just punked @cnnbrk ?!?   ""I'm out of it for a little while and everbody gets delusions of grandeur"" Han Solo"
"1541208103","1541177851","18807347","","","2009-04-17 11:11:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@murnahan wait someone pulled the plug on Followfriday?!?"
"1541190456","","","","","2009-04-17 11:06:49 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","you got it @RichardLaksana just started  following @bkmacdaddy"
"1541171179","1541167829","16779648","","","2009-04-17 11:01:46 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jima54 I would beg to differ, preservation of the species isn't encoded in DNA. only the preservation of life.  the species may change..."
"1541162367","","","","","2009-04-17 10:59:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Last #followfriday suggestion goes to @problogger for being generous with his 31 days to better blogging (and smart marketing too!)"
"1541144454","","","","","2009-04-17 10:54:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","My second suggestion for #followfriday is @Mike_Wesely for not listening to me and throwing a rock through his tv"
"1541141641","","","","","2009-04-17 10:54:01 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I suggest everyone #followfriday @Java4Two, for just the right amount of great tweets"
"1537895205","1537871658","16388972","","","2009-04-17 00:08:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@sharonhayes zomg picture transformation!  Never realized how much I was used to your old picture"
"1537887835","","","","","2009-04-17 00:07:23 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Great TED film of @tferriss  ""How to feel like the Incredible Hulk"" http://bit.ly/15fti"
"1537856154","","","","","2009-04-17 00:02:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Java4Two  Thanks for the RT Java4Two :D"
"1536816262","","","","","2009-04-16 21:18:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Venture Capitalists building sand castles that float  http://bit.ly/2ArHHX"
"1536550527","","","","","2009-04-16 20:40:02 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Actively seeking a dedicated team of readers/reviewers who will relentlessly bump up or down selected blog posts on social review sites"
"1536344404","","","","","2009-04-16 20:09:41 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","From the fine mind of @JoelComm we relate on commonalities, donuts are vital to building friendships  http://bit.ly/mX5ab"
"1536231622","","","","","2009-04-16 19:53:17 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I nominate @Mike_Wesely for #PTA because I'm selfishly hoping that all 42,525 of his followers will suddenly decide to buy kindle2s from me"
"1536194701","","1000591","","","2009-04-16 19:47:45 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@fredwilson How do VC firms recruit?  Do the day to day tasks mimic serial entrepreneurs?  I'm addicted to big ideas, thank you for sharing"
"1533637051","","","","","2009-04-16 13:46:13 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","A 20 page slideshow on businessweek of the growth of twitter  http://bit.ly/RIkT"
"1533630086","","","","","2009-04-16 13:45:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Here's a marketing PRO I hadn't read before Steve Blank  http://bit.ly/QHi7Z"
"1532878324","","22551081","","","2009-04-16 11:19:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@TweetTex I wasn't aware that hummingbird put out software specialized for twitter, will have to check out your site  http://bit.ly/XgMIg"
"1532737003","1532725570","15421601","","","2009-04-16 10:39:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@mrtomahawk how far do you run, shaving off a minute is a  BIG DEAL!"
"1532733252","1532722193","14164855","","","2009-04-16 10:38:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@Mike_Wesely  might I humbly suggest the ""rock remote"" to fix your tv problem.  I found life much better without cable tv."
"1529737399","","","","","2009-04-16 00:30:18 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","What to do when your gurus are light years ahead of you?  http://bit.ly/ZNKt7"
"1526577740","","","","","2009-04-15 16:54:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Another great conference I'll miss via @Java4Two: I ?  The Next Web Conference: http://2009.thenextweb.com/"
"1526560834","","","","","2009-04-15 16:52:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Who else thinks it'd be great to have a company that is dedicated to being your personal social media secretary 24by7?  Filters are a start."
"1526448324","","","","","2009-04-15 16:36:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @stejules: Social Networking and the Brain: Continuous Partial Empathy http://tinyurl.com/cvng4v"
"1526403602","","","","","2009-04-15 16:30:34 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Great article on AT&T's relationship with Apple iPhone  http://bit.ly/HZPe5"
"1526300126","","","","","2009-04-15 16:16:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Brain wave readers, thought these gadgets were pretty wicked:  http://bit.ly/Hrsx"
"1519153264","","","","","2009-04-14 19:41:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Got an opinion Social Media? Well go ahead and share it on http://bit.ly/mcvqN or use #socdesign hash in twitter - by VictusFate"
"1518547687","","","","","2009-04-14 18:16:13 +0000","<a href=""http://desktop.seesmic.com/"" rel=""nofollow"">Seesmic Desktop</a>","Ever wonder what makes elite special forces members unique?  http://bit.ly/XKVS"
"1517438025","","","","","2009-04-14 15:39:33 +0000","<a href=""http://desktop.seesmic.com/"" rel=""nofollow"">Seesmic Desktop</a>","Any other twitter friends use reddit?  Here's a link  http://bit.ly/QtYO to a blog post I entered, hope you find it worth voting on."
"1516888652","","","","","2009-04-14 14:19:22 +0000","<a href=""http://desktop.seesmic.com/"" rel=""nofollow"">Seesmic Desktop</a>","Kevin Kelly's vision of the evolution of ""the mind"" is something you can't afford to miss  http://bit.ly/y3LGH"
"1516478169","","","","","2009-04-14 13:13:17 +0000","web","RT @tweetmeme Victus Spiritus: Looking back at projections of the present, with Aldous Huxley http://bit.ly/10UaN"
"1509818510","","16516927","","","2009-04-13 15:52:01 +0000","<a href=""http://desktop.seesmic.com/"" rel=""nofollow"">Seesmic Desktop</a>","@RichardLaksana are you on Friendfeed (trying to follow information sharing folks there), have you checked out seesmic  http://bit.ly/TPRS4"
"1509798215","","","","","2009-04-13 15:48:23 +0000","<a href=""http://desktop.seesmic.com/"" rel=""nofollow"">Seesmic Desktop</a>","RT @RichardLaksana: Social Media Hub: Los Angeles http://ow.ly/2JOt"
"1505569389","","","","","2009-04-12 22:54:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Rat's capable of leveraging tools  http://bit.ly/OkXa"
"1505566161","","","","","2009-04-12 22:54:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Bizarre page with interesting interface http://unscrewamerica.org/"
"1503236052","","","","","2009-04-12 15:04:08 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Just came across ""Groking"" while researching sources of creativity:  http://bit.ly/j1NNw"
"1492087720","","","","","2009-04-10 18:21:54 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/340hs - A slice of my DC trip last weekend.  Who doesn't love a little Thomas Jefferson forward thinking"
"1490154298","","","","","2009-04-10 13:07:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","signing off, will catch up with tweets later.  Have a great friday everyone"
"1490114160","","","","","2009-04-10 12:59:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @VictusFate: Thanks @central_nm for the #followfriday as well :D  (I just thanked a robot woohoo)"
"1490105559","","","","","2009-04-10 12:57:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@DustinJMcClure you've made yourself into quite a twitter power house, I can't even keep up with all the great links you've shared.  Thanks"
"1490102739","","","","","2009-04-10 12:56:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Still fired up about open spectrum but could use some help spreading the word @AndrewWindham @DustinJMclure @sharonhayes http://bit.ly/ixC5R"
"1490096899","","","","","2009-04-10 12:55:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks @central_nm for the #followfriday as well :D"
"1490094664","","","","","2009-04-10 12:54:39 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Super Folks to Follow:  #followfriday @dustyedwards @murnahan @zaibatsu @sharonhayes @johnkreiss @DustinJMcClure @AndrewWindham"
