"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"150219103406268416","","","","","2011-12-23 14:19:59 +0000","web","Engag.io is rocking the social web https://t.co/ovNdErZt hat tip to @wmougayar","https://plus.google.com/u/0/103688075806912719646/posts/6XnViYX2ZY9"
"150215886651932674","149865395602464770","12735452","","","2011-12-23 14:07:12 +0000","web","@falicon just stopped into knowabout.it, no recommendations at this time. overhaul in progress?"
"150215259452485632","","","149865395602464770","12735452","2011-12-23 14:04:43 +0000","web","RT @falicon: for those that are interested, http://t.co/yGJrahhp has been re-imagined...check it out: http://t.co/yGJrahhp","http://pu.ly","http://pu.ly"
"149866412121399296","149800341494435840","19643315","","","2011-12-22 14:58:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv @jonahlehrer It inspired some interesting reactions from my email chat buddies. I retitled ""causal jumps fail in complex systems"""
"149850013093199872","","","","","2011-12-22 13:53:21 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","MongoDB Durability: A Tradeoff to Be Aware Of ? myNoSQL: http://t.co/2nSolM33 via @AddThis","http://bit.ly/sH70rI"
"149655886409891840","","","","","2011-12-22 01:01:58 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/oSE31jeW F?r Elise on glass harp","http://youtu.be/47TGXJoVhQ8?a"
"149626128263430144","","","","","2011-12-21 23:03:43 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/YhaxfMJT Sugar Plum Fairy by P.Tchaikovsky -  Glass Harp LIVE (HD)","http://youtu.be/QdoTdG_VNV4?a"
"149601012011905024","","","148811207112011776","18994661","2011-12-21 21:23:55 +0000","web","RT @jonahlehrer: My Wired feature on how the ancient problem of causation is holding modern science back http://t.co/5xSuMhSP","http://www.wired.com/magazine/2011/12/ff_causation/"
"149306091661049856","148766057363025921","16934549","","","2011-12-21 01:52:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein thanks Arnold. Look forward to the non techie version :)"
"148700871188951040","","","","","2011-12-19 09:47:05 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Top Web Developer Tools of 2011 (via @ReadItLater) #longreads http://t.co/1xG4a2qq","http://m.readwriteweb.com/archives/top_web_developer_tools_of_2011.php"
"148516880947224576","","","","","2011-12-18 21:35:58 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","How to beat the CAP?theorem: http://t.co/JOD2qCvd /great writeup by @nathanmarz missed this while overclocked at work","http://disq.us/4mjegu"
"148349460286681088","","","","","2011-12-18 10:30:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Some Thoughts On The Louis CK  http://t.co/4ruVRtIW","http://www.avc.com/a_vc/2011/12/some-thoughts-on-the-louis-ck-experiment.html"
"148348425115668480","","","","","2011-12-18 10:26:35 +0000","<a href=""http://itunes.apple.com/us/app/google-currents/id459182288?mt=8&uo=4"" rel=""nofollow"">Google Currents on iOS</a>","Coding Relic: The Ada Initiative 2012 http://t.co/LC7LQg2F","http://goo.gl/mag/ZN6Kv"
"148347663807545344","","","","","2011-12-18 10:23:33 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Coding Relic: The Computer is the Network: http://t.co/w2D5F53g","http://codingrelic.geekhold.com/2011/11/computer-is-network.html"
"148338250812096512","","","","","2011-12-18 09:46:09 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Tom's Hardware US (via @ReadItLater) http://t.co/iLaSni6H","http://m.tomshardware.com/news/valve-steam-mac-mac-games-imac,10022.html"
"148081772213706752","","","","","2011-12-17 16:47:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@mkrecny: Kindle on my phone is THE ultimately portable reading experience.? goes well with ibooks, and instapaper/readitlater"
"148077675104321536","","","","","2011-12-17 16:30:43 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","menacing the Midtown NY public library - wifi!  @ Mid-Manhattan Public Library http://t.co/SPb71x9d","http://instagr.am/p/ZqvKC/"
"148077666396946432","","","","","2011-12-17 16:30:41 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ""Bookworm"" badge on @foursquare! Long live print! http://t.co/uzjsSGCR","http://4sq.com/tDYDTA"
"147777508329271299","","","","","2011-12-16 20:37:58 +0000","web","I share a bunch of fun stuff on my Google+ profile for folks interested: https://t.co/ert3FtO3","https://profiles.google.com/messel"
"147775459357229057","","","","","2011-12-16 20:29:49 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/3zvjuxaB Around The Corner (1937) How Differential Steering Works","http://youtu.be/yYAw79386WI?a"
"147752119145988096","147665111690125313","42442059","","","2011-12-16 18:57:04 +0000","web","@jimocz thanks Jimbo for the shout out, have a fantastic weekend @Ironwoodwind @esukop @justanai @shark01a"
"147749449798656000","","","","","2011-12-16 18:46:28 +0000","web","Intelligent and well articulated comment on the innovations within fin.tech by @JackGavigan on @fredwilson's blog http://t.co/3DfnkJU2","http://www.avc.com/a_vc/2011/12/fintech-2012.html#comment-387691898"
"147749124282912769","","","147711422095306754","130276212","2011-12-16 18:45:10 +0000","web","RT @JackGavigan: Wow, did it really only take 14 minutes for Zynga to drop below its IPO price?"
"147741306460971008","147474969578848256","14453057","","","2011-12-16 18:14:07 +0000","<a href=""http://www.engag.io"" rel=""nofollow"">Engagio</a>","@rackerhacker: ok that clears it up :D"
"147656946634342400","","","","","2011-12-16 12:38:54 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","DatabaseThaw (via @ReadItLater) http://t.co/hEcSummf","http://martinfowler.com/bliki/DatabaseThaw.html"
"147471170323750912","","","147460948062515201","188768528","2011-12-16 00:20:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FAKEGRIMLOCK: NEW TWITTER IS WHAT HAPPEN WHEN BUSINESS NEEDS OVERRULE USER NEEDS. RESULT IS ALWAYS FAIL."
"147470678684209152","","","147462962397974529","188768528","2011-12-16 00:18:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FAKEGRIMLOCK: RE: @aaronklein WHEN INDUSTRY GET TOO FAT, BLOCK ROAD TO FUTURE EASIER THAN WALK DOWN IT. http://t.co/hYPpgNnT","http://disq.us/4lbwcp"
"147470538216968192","","","147464414021431296","14500363","2011-12-16 00:18:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jake_boxer: Just did my first gem push to RubyGems! Ecstatic right now."
"147470482516606976","","","147469164964098048","87133189","2011-12-16 00:17:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dpinsen: Exterminate! RT @albertwenger: Whenever I walk around London, I expect to see a Dalek at any moment."
"147470309371551744","147469246757216256","14453057","","","2011-12-16 00:17:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rackerhacker what's next? new twitter handle"
"147310942269607936","","","","","2011-12-15 13:44:00 +0000","web","My morning interview http://t.co/PDFmGjw4 Hey past self you suck, study more terminology.","http://www.youtube.com/watch?v=UBhQhKWOZmk"
"147300979329613824","","","","","2011-12-15 13:04:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Note to future self, don't sweat the little things."
"147250695274377216","","","","","2011-12-15 09:44:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Startup Team: http://t.co/W0Ev8oet via @sgblank","http://wp.me/prGQZ-2K1"
"147123368678793216","","","146432429991788544","418094357","2011-12-15 01:18:39 +0000","web","RT @engagio: Engag.io: A Tool to Track All Your Conversations Online in One Place by @marshallk http://t.co/DBsmhOAm via @RWW","http://rww.to/uZmwOJ"
"147123311028092928","","","144165611667324928","418094357","2011-12-15 01:18:25 +0000","web","RT @engagio: @fredwilson post today on Engag.io tells a nice story about how we started and where are. Thanks Fred. http://t.co/SLJ3OyQ6","http://www.avc.com/a_vc/2011/12/engagio.html"
"146767399830564864","","","","","2011-12-14 01:44:09 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/TyU8tTEN - Venture Capital - Eric Ries, author of ""The Lean Startup""","http://youtu.be/EMysvIXmbl0?a"
"146545121905737728","","","146531791489081345","178269422","2011-12-13 11:00:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: occu.py http://t.co/CrjRxuML (http://t.co/piOMfDcm) [36 comments]","http://bit.ly/uWzVhx","http://bit.ly/tlMBOo"
"146544893924343808","146539880502149120","14763","","","2011-12-13 11:00:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ryancarson whoa, that's rapid weight loss. How long were your workouts?"
"146542279774044160","146286509933334528","323030704","","","2011-12-13 10:49:36 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","@appcraftys haven't had a chance to thoroughly review. Best opportunity is Xmas break."
"146541928383651840","146118495397085184","101025176","","","2011-12-13 10:48:13 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","@Paul_Kinlan it's been remedied, thanks. Mind if clone a client side only version (for github pages)? what license?"
"146541662737403904","146032049390751744","351781608","","","2011-12-13 10:47:09 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","@360Panorama iPhone 4, latest iOS release"
"146521172551544833","","","146480342189084672","17396038","2011-12-13 09:25:44 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","RT @jedisct1: Fast, memory efficient bitwise operations on large binary strings: http://t.co/znHrSxZf #ruby","https://github.com/kenn/bitwise"
"146520862705729536","","","146490603713216512","17396038","2011-12-13 09:24:30 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","RT @jedisct1: Just replacing tcmalloc with the latest jemalloc makes opendnscache use 40% less resident memory. Pretty awesome."
"146520506449936384","146503738742407170","668423","","","2011-12-13 09:23:05 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@mikeal what was your ahah or damn! moment w/ underscore? I dig a bunch of the utilities, I just don't find it essential most of the time"
"146519751785578497","146517877632151552","740983","","","2011-12-13 09:20:05 +0000","<a href=""http://seesmic.com/"" rel=""nofollow"">Seesmic</a>","@loic best of luck with the interview"
"146401569628360705","","","","","2011-12-13 01:30:28 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/vAv5BCQc Delilah - Love You So [OFFICIAL VIDEO]","http://youtu.be/ljoDXRXxjPA?a"
"146398370162946049","","","146394029733576705","13604142","2011-12-13 01:17:46 +0000","web","RT @chrismatthieu: My social telephone experiment (http://t.co/l5LESWrJ) has been upgraded to @PhonoSDK V0.3 with 1 line of code.","http://twelephone.com"
"146397406446100480","","","","","2011-12-13 01:13:56 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Devise:ActionController::RoutingError (No Route Matches [GET] /users/sign_out) - Literate Programming http://t.co/I8sYxLbo via @steveklabnik","http://blog.steveklabnik.com/2011/12/11/devise-actioncontroller-routingerror-no-route-matches-get-slash-users-slash-sign-out.html"
"146393388604866560","","","","","2011-12-13 00:57:58 +0000","web","GLOW, a precious webGL artifact http://t.co/EriR4YtI","http://empaempa.github.com/GLOW/examples/complicated/"
"146392464566124544","","","","","2011-12-13 00:54:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Coding Relic: Go Go Gadget Google Currents! http://t.co/wmsRZi1c","http://codingrelic.geekhold.com/2011/12/go-go-gadget-google-currents.html?spref=tw"
"146349132720775170","146346134938460160","18590697","","","2011-12-12 22:02:06 +0000","web","@IanGertler hit me up at messel at gmail dot com for the long version. Would be fun to catch up."
"146349039665954817","146346134938460160","18590697","","","2011-12-12 22:01:44 +0000","web","@IanGertler The short version: busy as a systems engineer, got married, working to move to Silicon Valley. I list follow here and added ya."
"146348428534874113","146346134938460160","18590697","","","2011-12-12 21:59:19 +0000","web","@IanGertler hah, that's great. how have you been Ian? It's been 20 years. I liked your comment without registering your name :D."
"146347510640803841","","","","","2011-12-12 21:55:40 +0000","web","Twitter rss feeds are working (again?) this is mine http://t.co/3ez75YWi","http://twitter.com/statuses/user_timeline/16498291.rss"
"146345174790979584","","","","","2011-12-12 21:46:23 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Teach Yourself to Program: Resources for Kids and n00bs via @newcommbiz http://t.co/9srdVJMR","http://www.newcommbiz.com/teach-yourself-to-program-resources-for-kids-and-n00bs/"
"146040523776466944","","","","","2011-12-12 01:35:48 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","BE ON FIRE http://t.co/ogpVSuBZ /missed this while under the dark veil of mega work. Starts up again tomorrow, farewell until xmas","http://www.feld.com/wp/archives/2011/10/be-on-fire.html"
"146018145524649984","","","","","2011-12-12 00:06:53 +0000","web","Biology has grown more interesting since I went to school http://t.co/mNpTfTo9","http://www.mrc-mbu.cam.ac.uk/research/atp-synthase"
"146008378907426817","","","","","2011-12-11 23:28:04 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/hpVG9TVV Beck - Loser","http://youtu.be/YgSPaXgAdzE?a"
"146004895437291520","","","145615957908402176","184275870","2011-12-11 23:14:14 +0000","web","RT @Artsicle: Yesterday the @nytimes, today the @wsj. See it here http://t.co/4gzURWGG or on page D7 featuring Alexander Motyl http://t. ...","http://online.wsj.com/article/SB10001424052970204903804577082283677099016.html?mod=googlenews_wsj"
"146003252750725121","145996549829304320","55538611","","","2011-12-11 23:07:42 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","@TM_Google that link was the empty repo the presentation is at http://t.co/ZQ8e2XeS","http://kinlan-presentations.appspot.com/bleeding-istanbul/index.html#1"
"145994593261977600","145947572819869696","14130628","","","2011-12-11 22:33:18 +0000","web","@disqus @noodlezrulez shall gladly do noodlez, it's a regular occurence. I'll fill out a contact support with as much info as possible"
"145993994839666689","","","","","2011-12-11 22:30:55 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Transferable Objects: Lightning Fast! - HTML5Rocks Updates:  http://t.co/Pp0aWaDH","http://disq.us/4jbk9u"
"145993191039053824","","","","","2011-12-11 22:27:43 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/N79l6lSo Angry Birds (2011) - (Un)Official Movie Trailer","http://youtu.be/ENE-YWCUyZk?a"
"145988125599088640","","101025176","","","2011-12-11 22:07:36 +0000","web","@Paul_Kinlan got a few moments to browse bleedinghtml5, DUG it! But the source repo referenced was empty http://t.co/oWfsTQZf","http://code.google.com/p/bleedinghtml5/"
"145858599753756674","","","","","2011-12-11 13:32:54 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Welcome ? Theano v0.5rc1 documentation (via @ReadItLater) http://t.co/hFiZFS88","http://deeplearning.net/software/theano/"
"145820037092081664","","","145787877471682560","16017999","2011-12-11 10:59:40 +0000","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","RT @sethdvincent: @localwiki is definitely the best-looking and easiest to use wiki software I've tried. plus it has maps! awesome. http ..."
"145812801343070208","","","","","2011-12-11 10:30:55 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Waldo: Search the JavaScript Object Model in under 1 KB http://t.co/Yo7TsHNf via @wordpressdotcom","http://wp.me/pQpop-HR"
"145808528110649344","","14130628","","","2011-12-11 10:13:56 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","@disqus seeing a repetitive error with commenting on iOS devices (for a few months). Comments no longer respond to input and freeze."
"145801655609339904","","","145740101656391680","19575586","2011-12-11 09:46:38 +0000","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","RT @hackernewsbot: Your templating engine sucks and everything you've ever written is spaghetti... http://t.co/A6FIIhsu","http://www.workingsoftware.com.au/page/Your_templating_engine_sucks_and_everything_you_have_ever_written_is_spaghetti_code_yes_you"
"145787648324272128","","15595963","","","2011-12-11 08:50:58 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","@occipital enjoy the app, but have had some recent issues where it crashes instead of allowing a save. Usually give up when it occurs"
"145612132099162112","","","","","2011-12-10 21:13:32 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Just posted a photo  @ Wave at Danfords Hotel & Marina http://t.co/QeO9KsDK","http://instagr.am/p/YZNi0/"
"145487747820429312","","","","","2011-12-10 12:59:16 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","Just tried out Tweetcaster for iOS and purchased the pro version. It's no Tweetie, but it's light years ahead of the latest twitter iOS app"
"145486300181561344","","","145484715871309824","125027291","2011-12-10 12:53:31 +0000","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","RT @substack: the more code a project has, the more fragile it seems"
"145483186317705216","145323738173411329","372432425","","","2011-12-10 12:41:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@in8sworld I don't want to lose Mozilla though. They're the best competition to Chrome/ium. Opera's cool but in a different way."
"145480528492113920","145409195439685632","7979462","","","2011-12-10 12:30:35 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@atulsabnis yum"
"145480346853572608","","","145449372560269312","17825445","2011-12-10 12:29:52 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @ThisIsSethsBlog: Seth's Blog: Getting the OS right (for the iPhone, the iPad and the Kindle) http://t.co/SeRO1YfG","http://bit.ly/t2VTgB"
"145479997254156288","145424395572224000","87133189","","","2011-12-10 12:28:28 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@dpinsen that's a cheery Saturday morning piece of knowledge :)"
"145259474771386369","","","145243592879906818","5813712","2011-12-09 21:52:12 +0000","web","RT @antirez: after 141 comments in the win32 port HN post a user said ""because he is lazy"". This is not supported by facts, ever seen a  ..."
"145259250510336000","","","145249197552185344","9980812","2011-12-09 21:51:18 +0000","web","RT @igrigorik: castoff is a compiler for Ruby1.9.3.. http://t.co/E9bhyMMg - interesting.","http://bit.ly/tceq8k"
"145257946920656896","","","","","2011-12-09 21:46:07 +0000","web","Ok so there are lists but they're a sub tab under me. Mr. Gruber captures my unhappiness better than I can put to words http://t.co/goMSRGuu","http://daringfireball.net/2011/12/new_twitter"
"145256353412300800","","","","","2011-12-09 21:39:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Damn It, no lists? Will check briefly but uninstalling this thing. I only list follow :("
"145256102894911488","","","","","2011-12-09 21:38:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ICK, the new twitter iOS client feels broken. And I wish I meant in the technical sense."
"145253716948299778","","90803319","","","2011-12-09 21:29:19 +0000","web","@PeterBeddows thanks for the RTs, just seeing them now on my ""action"" timeline. Hope your end of year treats you well. Good things here."
"145253125379473408","","19643315","","","2011-12-09 21:26:58 +0000","web","@vsagarv thanks for the RT, I've been dangerous unfocused today. Should have been reading up more on databases and Cassandra in particular"
"145250718163550209","","","","","2011-12-09 21:17:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Khan Exercise Rewrite http://t.co/4rGvAeYV  /wow, blown away by the refactoring and work done. Just stepped through a few exercises","http://ejohn.org/blog/khan-exercise-rewrite/"
"145238873570689025","","","","","2011-12-09 20:30:20 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/YNShX9K7 Pablo Casals:  Bach Cello Solo Nr.1, BWV 1007 (8.1954)","http://youtu.be/KX1YtvFZOj0?a"
"145238068704710656","","","","","2011-12-09 20:27:08 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Visualization of the Week: Visualizing Bach http://t.co/EA2CStpX via @radar","http://radar.oreilly.com/2011/12/visualization-bach-cello-suites.html"
"145225116941418497","","","","","2011-12-09 19:35:40 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Could You Pass a High School-Level Standardized Test?:  http://t.co/HdZnUrh1","http://disq.us/4igqyq"
"145197002882416640","","","","","2011-12-09 17:43:57 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Truth About How Twitter Is Making Money http://t.co/uI8WI4Mm via @sai","http://www.businessinsider.com/exclusive-interview-twitter-chief-revenue-officer-adam-bain-2011-11?utm_source=twbutton&utm_medium=social&utm_campaign=sai"
"145189029141430272","","","","","2011-12-09 17:12:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@infoarbitrage: Corzine Defends His Actions at MF Global http://t.co/02URpUQ6 How does one have the nerve to defend the indefensible?? $$?","http://nyti.ms/vG0rRT"
