"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"195916022673448961","195582735316811776","18822034","","","2012-04-27 16:43:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fernando @donnawhite hehe, I was always (intermittently) listening. The only thing that change is the list your on grew by one"
"195837618410356736","","","195720320609558528","90048571","2012-04-27 11:31:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScotterC: Should of snapped him up when I had the chance. ""Consider this a job offer to work at 42Floors http://t.co/xGHNfnbo via @j ...","http://bit.ly/JCRq3X"
"195437093399429120","","","195344797165293568","105895323","2012-04-26 09:00:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ricmacnz: Splunk debuted on Nasdaq last week at $17 and has since doubled its share price to $35. This company with a funn... http:/ ..."
"195435201625731072","","","195345157749612544","19226580","2012-04-26 08:52:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @donnawhite: How 'Do Not Track' Could Kill The Internet Startup Economy - @Forbes http://t.co/H6a1C3BX","http://onforb.es/JHeEnD"
"195434336600850432","","","","","2012-04-26 08:49:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@mathewi: Andreessen: ""mobile apps... are just a temporary step on the way to the full mobile web"" http://t.co/RLWpBtIA? /good read","http://www.wired.com/epicenter/2012/04/ff_andreessen/all/1"
"195276044943630336","","","","","2012-04-25 22:20:11 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/p4v4nrXR SAMSUNG Flexible AMOLED Display - Hammer Test","http://youtu.be/-k6r2HQY9Ws?a"
"195270072271515649","195126036273446912","158911901","","","2012-04-25 21:56:27 +0000","web","@PortJeffPatch thanks for the RT. It will be far more rare for me to soak in that view. New job in Manhattan begins Monday."
"195268154195329024","195267859167977474","19226580","","","2012-04-25 21:48:50 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite I decided to move my inbound (how I followed before) back into my mainline follow feed. Just read Mark Suster's post thx 2u"
"195267869280436227","","","","","2012-04-25 21:47:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Some Thoughts on Branding Startups and Communities http://t.co/YbOPzVGA","http://www.bothsidesofthetable.com/2012/04/17/some-thoughts-on-branding-startups-and-communities/#comments"
"195263945135767552","","","","","2012-04-25 21:32:07 +0000","web","I'm now following my inbound list, http://t.co/MlNFlROB thanks to http://t.co/i7QuiZ7N","http://twitter.com/victusfate/inbound","http://tweetbe.at/"
"195256031423627266","","","195254606295609344","17396038","2012-04-25 21:00:40 +0000","web","RT @jedisct1: Profiling Node.js http://t.co/XRVgqIFN #dtrace","http://j.mp/IoJpdk"
"195118324823236608","","","","","2012-04-25 11:53:28 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","the Port Jeff ferry looking north #pjpics  @ Port Jefferson Ferry http://t.co/W4yfzzdC","http://instagr.am/p/J13XL_yYTN/"
"195118144002600960","","","","","2012-04-25 11:52:45 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","ok two more shots :) #pjpics  @ Port Jefferson Village Center http://t.co/2utAz3do","http://instagr.am/p/J13THOyYTM/"
"195116821957971969","","","","","2012-04-25 11:47:30 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","and that's all she wrote for #pjpics  @ Port Jefferson Village Center http://t.co/wJ8zAhR2","http://instagr.am/p/J12qh5SYTB/"
"194784555578834944","","","","","2012-04-24 13:47:11 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Beaut of a morning, slight chill in the breeze #pjpics  @ Port Jefferson Village Center http://t.co/D5lMqX9t","http://instagr.am/p/JzfjmmyYTu/"
"194768773834747906","","","","","2012-04-24 12:44:28 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video from @joblocom http://t.co/8kQLmmNb Prometheus - Guy Pearce Weyland Viral Video (HD)","http://youtu.be/5BBa_GHtNB0?a"
"194767733190168576","","","","","2012-04-24 12:40:20 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video from @mytrailerisrich http://t.co/7Zjeikpu Prometheus Viral Clip # 3 (David the Android","http://youtu.be/cWmbqH_z7jM?a"
"194414596587663360","","","","","2012-04-23 13:17:06 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","a couple more looks at Port Jeff in the am #pjpics these morning photos wil  @ Port Jefferson Village Center http://t.co/sXI9PITG","http://instagr.am/p/Jw3PrRSYRY/"
"194391514217066497","","","","","2012-04-23 11:45:23 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/wsFIfFED A new kind of electronic business card and video sender","http://youtu.be/uzUBuTryAkA?a"
"194132284574666752","","","","","2012-04-22 18:35:18 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/Gv4Lm2cl The Good, The Bad and the Ugly - Duel","http://youtu.be/awskKWzjlhk?a"
"193795117939830784","","","","","2012-04-21 20:15:31 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/wAHoBjdn Make computers do what they are supposed to do with Puppet Labs","http://youtu.be/bP8Mtiuc8XM?a"
"193736345754140673","","","","","2012-04-21 16:21:58 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Cracking the gesturing code on the social web http://t.co/MJQOJYBH via @awaldstein","http://awe.sm/5kx4M"
"193434446026899456","","","","","2012-04-20 20:22:20 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/y3aCnNYZ Steve Jobs Insult Response","http://youtu.be/FF-tKLISfPE?a"
"193396740941021185","","","","","2012-04-20 17:52:30 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/V6BfOQr3 Dumt & Farligt - Phantom Flex Highlights - 1080p","http://youtu.be/lUZ-e2SkeMI?a"
"193274899727523840","","","","","2012-04-20 09:48:21 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/SaJFx1kD 2012 Millennium Technology Prize Laureate Linus Torvalds","http://youtu.be/roHk_2tLqv0?a"
"193272336823230464","","","","","2012-04-20 09:38:10 +0000","<a href=""http://www.quora.com/"" rel=""nofollow"">Quora</a>","I am the programming karate kid. You are the programming Mr. Miyagi. How do you train me? Answer by @katylevinson. http://t.co/DAOxXpsF","http://qr.ae/Rbp8V"
"192961927016742913","","","","","2012-04-19 13:04:43 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","cloudy morning at port jeff, only a few more days of pics #pjpics  @ Port Jefferson Village Center http://t.co/mNvhOTli","http://instagr.am/p/JmivW7SYb4/"
"192918912239796224","","","","","2012-04-19 10:13:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Some mornings... http://t.co/ZFtkQkTI","http://www.youtube.com/watch?v=TQME8mx4DMo"
"192917784043339776","","","","","2012-04-19 10:09:18 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Creating the Book of Song: http://t.co/6PgRNbK4","http://www.in8sworld.net/blog/archives/3327"
"192903843716145153","","","","","2012-04-19 09:13:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What Research Says About Working Long Hours /mixed opinions, my2c build a rhythm that is sustainable & cumulative  http://t.co/3q5sCZCD?","http://devopsangle.com/2012/04/18/what-research-says-about-working-long-hours/"
"192586308542152705","","","","","2012-04-18 12:12:08 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Interaction Graph: What is it? http://t.co/fUZ5afdx","http://blog.engag.io/2012/04/18/the-interaction-graph-what-is-it/"
"192579514881163264","","","","","2012-04-18 11:45:08 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Twitter  Patent Hack http://t.co/21tLUKR9","http://www.avc.com/a_vc/2012/04/the-twitter-patent-hack.html"
"192578482839105537","","","","","2012-04-18 11:41:02 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Summer took a step back and became spring once again #pjpics   @ Port Jefferson Village Center http://t.co/3ujKJqkB","http://instagr.am/p/Jj0VRPSYa5/"
"192008446734901249","","","","","2012-04-16 21:55:55 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Social Gestures and the Social Web ? Part I http://t.co/X52z9HFm","http://blog.engag.io/2012/04/15/social-gestures-and-the-social-web-part-i/"
"191884278320205824","","1000591","","","2012-04-16 13:42:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@fredwilson @falicon for any emails I don't respond to, consider them ""Thanks, much appreciate the advice."""
"191856246960308224","","","","","2012-04-16 11:51:08 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","it's gonna be a hot one, warm morning in Port Jeff #pjpics  @ Port Jefferson Village Center http://t.co/D5xvLvti","http://instagr.am/p/Jer7OOSYc9/"
"191855822614175744","","","","","2012-04-16 11:49:27 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ?4sqDay 2012? badge on @foursquare! Cupcakes and crowns for all! http://t.co/OUwPdaBy","http://4sq.com/J4sQqu"
"191855821930496001","","","","","2012-04-16 11:49:27 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","who knew JavaScript web hackers also tagged telephone poles  @ Port Jefferson Village Center http://t.co/bJHfer0d","http://instagr.am/p/Jeruk6SYc6/"
"191308600071823362","","","","","2012-04-14 23:34:59 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Watch Coachella Live on YouTube April 13-15 http://t.co/bJqhkZFU","http://www.youtube.com/coachella"
"191291388812464128","","","","","2012-04-14 22:26:35 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I just unlocked the ""Bento"" badge on @foursquare! Irasshaimase! http://t.co/hZ9VwwNq","http://4sq.com/HH1N1x"
"191291387189268480","","","","","2012-04-14 22:26:35 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Sushi time, she has no idea I took this shot  @ Tai Show North Japanese Restaurant http://t.co/VVh3sIHj","http://instagr.am/p/JarEH9yYS8/"
"191273336137986048","","","","","2012-04-14 21:14:51 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/mbQQWCoD Unbelievable 15 yr. old guitarist!!! super fast acoustic shredd","http://youtu.be/LLQS27yQZYY?a"
"191263853080875008","","","","","2012-04-14 20:37:10 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Caumsett park walk this morning. Right after ""the Hill"" http://t.co/BlXMKr4z","http://instagr.am/p/JaejX-SYcP/"
"191261991959142400","","","","","2012-04-14 20:29:47 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","working at home isn't so bad  @ mark's house http://t.co/X2AWCjHs","http://instagr.am/p/JadskrSYb5/"
"190905027727069185","","","","","2012-04-13 20:51:20 +0000","web","Stay classy @falicon best of luck with your next venture! http://t.co/fDZ7t6qQ","http://blog.knowabout.it/post/20941582278/we-are-shutting-down-knowabout-it"
"190708170707042304","","","","","2012-04-13 07:49:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@reece: two years ago today we got an email from some guy cc @sztul http://t.co/66Cr4qOd? /epic tale & Henry came in pre funding/Shelby","http://tmblr.co/ZdwbayJYEtsc"
"190408161017081856","","","","","2012-04-12 11:56:57 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","breezy spring morning #pjpics  @ Port Jefferson Village Center http://t.co/0KogjHrW","http://instagr.am/p/JUZbVTSYWg/"
"190071380421771264","","","","","2012-04-11 13:38:43 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","cloudy day in Port Jeff #pjpics  @ Port Jefferson Village Center http://t.co/8zl0kc5d","http://instagr.am/p/JSASJ9SYT3/"
"190048007478198272","","","","","2012-04-11 12:05:50 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Language Agnostic Web Framework and Packages http://t.co/CC3qRe7C  no it's not a belated April fools prank, I jumped the shark this am","http://www.victusspiritus.com/2012/04/11/language-agnostic-web-framework-and-packages/"
"190047170374811649","190034332952428544","63485337","","","2012-04-11 12:02:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@notch hahahajanahajanahhahahah oh man that's class"
"190047087445032960","","","190034332952428544","63485337","2012-04-11 12:02:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @notch: I emailed a guy handing out minecraft for free and asked him to take down the site. He challenged me to quake 3. THIS IS HAPP ..."
"190046922445307904","","","190036904081764352","17087876","2012-04-11 12:01:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Dan_Rowinski: Updated with a message from FB team -- Facebook for Android Bug Holds Lessons for Developers, Users http://t.co/NZtcC2Lu","http://rww.to/Io83vL"
"190045560617697280","","","","","2012-04-11 11:56:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm a Mac guy, but I really like the login trumpets of Windows 7 at work"
"189700052615299072","","","","","2012-04-10 13:03:11 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Fine spring morning in Port Jefferson #pjpics   @ Port Jefferson Village Center http://t.co/725H32y6","http://instagr.am/p/JPXZlaSYQs/"
"189685703662243842","","","","","2012-04-10 12:06:10 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/UkMATQN0 Gotye - Hearts A Mess","http://youtu.be/gt8HdOgNVyU?a"
"189677803313176576","","","","","2012-04-10 11:34:47 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/U4xvNXWW Gotye performing ""Somebody That I Used To Know"" on KCRW","http://youtu.be/6YzGOq42zLk?a"
"189638026807361537","","","","","2012-04-10 08:56:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Education in Peru: Error message | The Economist http://t.co/B5ZyJPEL via http://t.co/aUCqCd3v","http://econ.st/GEVpuC","http://www.hackeducation.com/2012/04/09/the-failure-of-olpc/"
"189390584392323072","","","","","2012-04-09 16:33:28 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Engagio: A Startup Story and the Future of Engagement on the Web http://t.co/XvOb60Zo via @_alexlawrence abt @engagio","http://startupflavor.com/engagio-a-startup-story-and-the-future-of-engagement-on-the-social-web/"
"188894192154591232","","","187912993210773508","19575586","2012-04-08 07:40:59 +0000","<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","RT @hackernewsbot: The Beer Game -or- Why Apple Can?t Build iPads in the US... http://t.co/ldnwqxd8","http://blog.marksweep.com/post/20469283331/the-beer-game-or-why-apple-cant-build-ipads-in-the"
"188889871585255424","188845536181366784","55710989","","","2012-04-08 07:23:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule hey cool. now to see what the article is about (free speech on twitter/legal ramifications)"
"188254992753369088","","5017","","","2012-04-06 13:21:02 +0000","web","@joshu what stack did you use for skills.to sinatra, simple python app, node? I enjoy the interface and setup so far."
"188253394459308033","","","","","2012-04-06 13:14:41 +0000","web","Trying out skills.to, help me out by tagging me http://t.co/HILLCtff","http://www.skills.to/user/VictusFate"
"187563571666890754","","","","","2012-04-04 15:33:34 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/KlZiF7aV How Linux is Built","http://youtu.be/yVpbFMhOAwE?a"
"187562066696085508","","","","","2012-04-04 15:27:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Dear AppCache we need to talk. - Tales of a Developer Advocate http://t.co/C9cVpbl5 via @Paul_Kinlan","http://paul.kinlan.me/dear-appcache/"
"187540160605458433","","","","","2012-04-04 14:00:33 +0000","web","""Leonardo makes one attempt to get on the board with her, but falls off, so he decides to just die instead"" http://t.co/IPofCs1h","http://jezebel.com/5898432/i-re+watched-titanic-so-you-dont-have-to-youre-welcome"
"187533945968132098","","","","","2012-04-04 13:35:51 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Ruby Debugger, interactive code analysis http://t.co/xIOn1IPC","http://www.victusspiritus.com/2012/04/04/ruby-debugger-interactive-code-analysis/"
"187505516145164290","","","185186793841364992","22803","2012-04-04 11:42:53 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @nslater: ??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????? ..."
"187505006226837504","187321955714727936","20543271","","","2012-04-04 11:40:51 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@JLM73TX oh man, my apologies for mother nature"
"187312130142380034","186176872940449793","1623","","","2012-04-03 22:54:26 +0000","web","@jchris @tylergillies I think I blogged that up a while back http://t.co/S4TwJ3yE","http://www.victusspiritus.com/2011/02/02/p2pmsg-a-distributed-message-network/"
"187309199322124289","","","","","2012-04-03 22:42:47 +0000","web","OMGPOP's database scaling story http://t.co/tWjDXezh","http://blog.couchbase.com/how-couchbase-helped-omgpop-break-all-records-draw-something"
"187295813515481088","187222959885266944","20543271","","","2012-04-03 21:49:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JLM73TX it was a gorgeous walking day. Hope the weather down in Texas is treating you well."
"187212266683367426","","","","","2012-04-03 16:17:37 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Port Jeff harbor, just after noon #PJpics  @ Port Jefferson Village Center http://t.co/c5CkOTaM","http://instagr.am/p/I9sJRayYS8/"
"187139727982465026","","","","","2012-04-03 11:29:22 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video from @geekandsundry http://t.co/f9uk6i9E Table Top Episode 1: Small World","http://youtu.be/X9QtdiRJYro?a"
"186937070177107969","","","","","2012-04-02 22:04:05 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/boZi62Oe TEDxYYC - Kirk Sorensen - Thorium","http://youtu.be/N2vzotsvvkw?a"
"186925502223753216","","","","","2012-04-02 21:18:07 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/Ymvbf3xm LFTR in 5 minutes","http://youtu.be/uK367T7h6ZY?a"
"186816021284397056","","","","","2012-04-02 14:03:05 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","breezy and cool morning at Port Jeff #PJpics  @ Port Jefferson Village Center http://t.co/ezHMvGlB","http://instagr.am/p/I636BIyYWy/"
"186568724877295617","","","","","2012-04-01 21:40:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","More CSS: http://t.co/SnW4u9AO via @AddThis :)","http://morecss.org/#example"
