"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"116786640093057024","","","116612885702115328","12735452","2011-09-22 08:11:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @falicon: My latest post -&gt; Shell script to ensure certain number of services stay running in the background: http://t.co/yhnBBFSN","http://knwbt.it/o2hhVI"
"116609761990017026","","","","","2011-09-21 20:28:28 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","la vie..., Arnold Waldstein: AVC.com as ""Community of the Era"":  http://t.co/ojsAIspk (@donnawhite)","http://disq.us/3hmnbj"
"116580295960051712","","","","","2011-09-21 18:31:23 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/k8UucNjN A Day Made of Glass... Made possible by Corning.","http://youtu.be/6Cf7IL_eZ38?a"
"116571411333648386","116566814753959936","818340","","","2011-09-21 17:56:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk looking forward to BankSimple, appreciate the coverage"
"116571324436054016","","","116566814753959936","818340","2011-09-21 17:55:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marshallk: this is what BankSimple looks like http://t.co/NYcQnQ0q","http://rww.to/r3HIME"
"116570547973922816","116567170389000192","133005951","","","2011-09-21 17:52:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jaredmckiernan agreed, gotta expect that when a fraction of one's bonus is tied to social success"
"116260865430388736","116068336139374592","55710989","","","2011-09-20 21:22:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Palsule that's rough news for my global phone plan"
"115806138255151104","","","","","2011-09-19 15:15:09 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Why Reed Hastings Should be Applauded for Netflix Split:  http://t.co/OeJueqKA (@msuster)","http://tinyurl.com/5sq7rq4"
"115805037971783680","","","","","2011-09-19 15:10:47 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Further Thoughts on Startup Operations:  http://t.co/q2WEl2jA (@msuster)","http://disq.us/3gjjl5"
"115795664390201346","","","","","2011-09-19 14:33:32 +0000","web","MBA Mondays voice recorded, Fuck Yeah! http://t.co/IxvxvDbB","http://www.avc.com/a_vc/2011/09/audio-mba-mondays.html#comment-314969677"
"115794246040170496","115097403501199360","55710989","","","2011-09-19 14:27:54 +0000","web","@Palsule if you need to call without a phone. Google voice + Gtalk work well for me over wifi."
"115794103547084800","115302029378854912","55710989","","","2011-09-19 14:27:20 +0000","web","@Palsule oh happy belated bday, enjoy the time off. I'm jealous of those views :D"
"115793195559944192","115792689034833922","55710989","","","2011-09-19 14:23:43 +0000","web","@Palsule looks wonderful, are you no vacation?"
"115792980639625216","","","115791942251593728","2384071","2011-09-19 14:22:52 +0000","web","RT @timoreilly: Interesting. Zappos used Mechanical Turk to fix grammar, spelling in reviews on zappos.com. Improves confidence, increas ..."
"114422830296334338","","","","","2011-09-15 19:38:23 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Comparing CoffeeScript and Kaffeine:  http://t.co/ozB6QZKs (@mahemoff)","http://disq.us/3f8kol"
"114421154730606592","","","","","2011-09-15 19:31:43 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Critics call foul as Google takes aim at JavaScript with Dart http://j.mp/oRKDoe (via Instapaper)"
"114398779884572672","","","","","2011-09-15 18:02:49 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/VUtgRKCR Jake Shimabukuro - ""Bohemian Rhapsody"" live at Anthology in San","http://youtu.be/snPQ1z5FoqQ?a"
"114330174723604480","","","","","2011-09-15 13:30:12 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Instapaper?s (anti-)social network ? Marco.org http://j.mp/qKujvq (via Instapaper)"
"114317936902148096","","","","","2011-09-15 12:41:34 +0000","web","A comment from @jashkenas on coffeescript analogies http://t.co/rWauowJL","http://news.ycombinator.com/item?id=2998095"
"114309918785409024","","","114299926694993920","13299972","2011-09-15 12:09:43 +0000","web","RT @infoarbitrage: Venture Capitalists With Powerful Blogs May Run Afoul of the SEC via @Betabeat http://t.co/pR5ELiRs this issue is rea ...","http://betabeat.com?p=17028"
"113981084592652288","","","","","2011-09-14 14:23:02 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/K6dTrl3 Tonight (D&D song) - Allie Goertz","http://youtu.be/iaOiZba5KGo?a"
"113942667917922304","","","","","2011-09-14 11:50:23 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/N4zbsxb Marco Tempest: The magic of truth and lies (and iPods)","http://youtu.be/fumsXEuiLyk?a"
"113895769169338368","113888959058288640","33878470","","","2011-09-14 08:44:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rsforster @fakegrimlock I couldn't listen (wife's sleeping, was it shaft? that was the YouTube link I was hunting for)"
"113877157683535872","","","","","2011-09-14 07:30:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@Lessien: Free Tablets. Madness ensues. http://t.co/etN9tjP? how many have an android install by now :)?","http://allthingsd.com/20110913/boys-and-their-toys-developers-rush-to-get-windows-8-tablets/?mod=socialflow"
"113876610544975872","113857245799907328","16281277","","","2011-09-14 07:27:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_jhs another great stackoverflow feed tag to track."
"113876284374925312","","","113857245799907328","16281277","2011-09-14 07:26:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_jhs: ""1 Users earned this badge."" #proud http://t.co/h4nqRxd","http://stackoverflow.com/badges/1357/couchdb"
"113876002324742144","113869460741427200","33878470","","","2011-09-14 07:25:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rsforster @fakegrimlock this. http://t.co/7QipkzX","http://www.youtube.com/watch?v=CHbYLjWEEQA"
"113566852898238465","113224839334068224","35074524","","","2011-09-13 10:57:02 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa ah, that rings a bell. The Likes I tag comments and posts with are often the equivalent of digital high fives"
"113566617908166656","112622998606979073","16934549","","","2011-09-13 10:56:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein I bounce between that, messel, and other name variations"
"113566513956528128","112622998606979073","16934549","","","2011-09-13 10:55:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein it was just a name I used to log on to games years ago, and playfully decided on as a twitter nickname and now it's my default"
"113340562240843777","","","","","2011-09-12 19:57:50 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","SOA is everywhere: even driving drone aircraft | ZDNet http://j.mp/qd1n4T (via Instapaper)"
"112946295307636736","","","","","2011-09-11 17:51:09 +0000","<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>","Crickets  at 7-11 on #SoundCloud http://t.co/VYkQm3p","http://snd.sc/nnJRmI"
"112943491541245953","111824098396606464","35074524","","","2011-09-11 17:40:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa which comment? sadly I don't remember the conversation but Disqus.com may remind me"
"112868225724846080","","","","","2011-09-11 12:40:56 +0000","<a href=""http://knowabout.it"" rel=""nofollow"">know about it</a>","How Silicon Valley's Most-Connected Exec Does His Hiring http://t.co/M8CLfGQ by @marshallk rss on http://knwbt.it","http://knwbt.it/nYcslF"
"112616757612650496","","","","","2011-09-10 20:01:41 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Naming your company?self discovery as word play http://t.co/zirBgE2 via @awaldstein","http://awe.sm/5SuDT"
"112433798360215552","","","112365579058429952","178269422","2011-09-10 07:54:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: CoffeeScript - JavaScript without the Fail http://t.co/97kXOy3 (http://t.co/pGf42cB) [10 comments]","http://bit.ly/qC3SYQ","http://bit.ly/pf04II"
"112433592403111936","112370066137427968","87133189","","","2011-09-10 07:53:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen fascinating read Dave, had no idea. Our air defense still feels limited ~2 planes always ready for a nation of coverage"
"112433291029786624","","","112370066137427968","87133189","2011-09-10 07:52:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dpinsen: WaPo story about the two Air Guard pilots who were scrambled to ram United 93 on 9/11:  http://t.co/vF9wyvN","http://www.washingtonpost.com/local/f-16-pilot-was-ready-to-give-her-life-on-sept-11/2011/09/06/gIQAMpcODK_story.html"
"112432763327627264","112428092328382464","4600051","","","2011-09-10 07:50:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong hope your stay is fantastic, what's cooking in NYC for you this week? will check your blog.."
"112118711267229698","","","112106847472861184","17396038","2011-09-09 11:02:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: Large File Transfers Over The Internet: Unsolved: http://t.co/1XsHIvw","http://bit.ly/nWIDXx"
"112118412926398464","","","112103041947271168","10077242","2011-09-09 11:01:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @swombat: RP Breaking your teeth on a ""no-shot"" startup will help you learn more from working at a hot-shot one http://t.co/K6woe84 b ...","http://swombat.com/ash"
"112117971031293952","112100669875429376","22803","","","2011-09-09 10:59:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nslater the moon is tidally locked with the Earth. Maybe it's along the axis of rotation in the solar frame, north relative to Earth north"
"112116233444405248","","","112088873672253440","55710989","2011-09-09 10:52:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Palsule: Why Some Languages Sound So Fast http://j.mp/nYTek4"
"112116199306969088","","","112093263586000896","178269422","2011-09-09 10:52:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: Physics Simulations with processing.js http://t.co/Ni8xyKc (http://t.co/bMBc6r0) [6 comments]","http://bit.ly/mZ2v7Z","http://bit.ly/niuaoX"
"112116054217601025","112091681410658304","10077242","","","2011-09-09 10:52:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@swombat @jazzychad I'm jealous. A failed startup followed by a soft landing at a strong startup job is better than just a failed startup."
"112094001494106113","","","","","2011-09-09 09:24:27 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Fouling Out and Moving On : jazzychad's blog http://j.mp/qUvqXs (via Instapaper)"
"112091160905908224","","","","","2011-09-09 09:13:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@benschwarz: http://t.co/7sqgayo looks pretty gnarly for putting together simple sites but using HAML & Sass? /This utility has style :)","http://get-serve.com/"
"111870810188300289","","","111863190668836864","21174708","2011-09-08 18:37:34 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marksbirch: Important advice, ties into my post on startup failure - The Lies We Tell Ourselves http://t.co/7Cwuj6t by @bryce","http://bch.me/oOcJyk"
"111848449045053442","","","","","2011-09-08 17:08:42 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Burning Man - Trey Ratcliff - Trey Ratcliff - Picasa Web Albums http://j.mp/qclTdX (via Instapaper)"
"111848416186867712","","","","","2011-09-08 17:08:35 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","TIOBE Software: Tiobe Index http://j.mp/otHPF6 (via Instapaper)"
"111815019234209792","","","","","2011-09-08 14:55:52 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Scaling Flow in a Lean Startup http://t.co/VmqVJWP via @ashmaurya","http://www.ashmaurya.com/2011/09/scaling-flow-in-a-lean-startup/"
"111814879060557824","","14079471","","","2011-09-08 14:55:19 +0000","web","@ashmaurya nevermind just found the update on your blog http://t.co/VmqVJWP","http://www.ashmaurya.com/2011/09/scaling-flow-in-a-lean-startup/"
"111814196408225792","","14079471","","","2011-09-08 14:52:36 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","@ashmaurya was just reviewing your post on flow from 2009 http://t.co/6QhVZYL, curious to see how your company and efforts has progressed","http://www.ashmaurya.com/2009/12/achieving-flow-in-a-lean-startup/"
"111799127033118721","","","","","2011-09-08 13:52:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Simons Mall Free WiFi Killed my Gmail Account http://t.co/y4yF5Zn via @victusfate","http://www.victusspiritus.com/2011/09/08/simons-mall-free-wifi-killed-my-gmail-account/"
"111066144982581248","","","","","2011-09-06 13:20:07 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","A successful Git branching model ? nvie.com http://j.mp/h2aXsF (via Instapaper)"
"111062724066283520","","","","","2011-09-06 13:06:31 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Fractals of Change: America?s Industrial Revival http://j.mp/omYn1s (via Instapaper)"
"111060308835057665","","","","","2011-09-06 12:56:55 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","What Is Going On? http://t.co/s1FgMwD by @fredwilson on economic shifts","http://www.avc.com/a_vc/2011/09/what-is-going-on.html"
"111034511923478528","","","","","2011-09-06 11:14:25 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","The Lost iPhone 5: More Questions Than Answers | ZDNet http://j.mp/nNb7uA (via Instapaper)"
"111025914153943040","","","","","2011-09-06 10:40:15 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","TechCrunch As We Know It May Be Over http://t.co/9OGyund by @parislemon via @Scobleizer","http://tcrn.ch/oK8DJP"
"110530447372587008","","","","","2011-09-05 01:51:26 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/VTd3xpe Jeb Corliss "" Grinding The Crack""","http://youtu.be/TWfph3iNC-k?a"
"109962903624486912","","","","","2011-09-03 12:16:13 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/VTd3xpe Jeb Corliss "" Grinding The Crack""","http://youtu.be/TWfph3iNC-k?a"
"109905565718806529","109591524530065408","35074524","","","2011-09-03 08:28:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SIXSTRINGcpa synchronized reading, have a great labor day weekend"
"109764988717105152","","","","","2011-09-02 23:09:47 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/Bup8rD8 Re-Vinyl Demo Day Pitch","http://youtu.be/2X7QjURb6nU?a"
"109591481496506368","109588006431764480","16934549","","","2011-09-02 11:40:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein The pitch was infectious, and your post on mentoring was inspirational. Thanks for the turbo charged morning coffee"
"109587413050982400","","","","","2011-09-02 11:24:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Problem with Collecting Logos at Startups http://t.co/oIYSnPP via @msuster","http://bothsid.es/DoT"
"109584782475796481","","5520332","","","2011-09-02 11:13:42 +0000","web","@msuster These founders hail from your hood, are you familiar with Re-Vinyl? fantastic team, pitch & app http://t.co/7fzcIh9 cc @awaldstein","http://www.youtube.com/watch?v=2X7QjURb6nU&w=560&h=345"
"109582399809134592","","","","","2011-09-02 11:04:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Check this video out -- Re-Vinyl Demo Day Pitch http://t.co/QK19bIL via @youtube","http://www.youtube.com/watch?v=2X7QjURb6nU&feature=share"
"109582388396433408","","","","","2011-09-02 11:04:11 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/Bup8rD8 Re-Vinyl Demo Day Pitch","http://youtu.be/2X7QjURb6nU?a"
