"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"2265900852","","","","","2009-06-21 14:31:42 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Much thanks for the RT Jaime, hope you enjoyed the read @jkscatena"
"2265893237","2265857379","18011557","","","2009-06-21 14:30:51 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@theFUMI  I got yer back against the spammers anytime Rich. Block is our version of decentralized moderation, twitter notices heavy block #s"
"2265841130","","","","","2009-06-21 14:24:55 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Monetization for Web2010. One of the biggest hurdles we have as content developers. My answer:  http://bit.ly/Wwymy"
"2265828784","2263095227","42269822","","","2009-06-21 14:23:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zodiachoroscope ok, I'm a fan too fantastic art. are they free for usage then?"
"2265821778","2265815092","18011557","","","2009-06-21 14:22:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@theFUMI block the hell out of everyone you're following that porn spams you."
"2265306274","","","","","2009-06-21 13:16:56 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","http://bit.ly/P5Mhy
 http://ff.im/4fvpC"
"2259267351","","22386341","","","2009-06-21 00:17:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@gamerguy51 just got 3red lights on the xbox360, then it went to 4, would your video still hold true for the fix  http://bit.ly/uaJZW"
"2259114051","2259039428","42269822","","","2009-06-21 00:02:22 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zodiachoroscope just found the source for these images  http://bit.ly/jGuBu is the work yours?"
"2259039712","","","","","2009-06-20 23:55:09 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Enlightening searches on xbox360 red rings: http://bit.ly/Y3bP4
 and... http://ff.im/4esPo"
"2258976009","","21562512","","","2009-06-20 23:48:42 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@Microsoft_Xbox Getting 3 red rings on my xbox360, microsoft wants $99 to repair the device. Did I do something... http://ff.im/4esmM"
"2258961273","","","","","2009-06-20 23:47:11 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","/agreed RT @Fun2Tweet: @VictusFate the rings of death.....they should fix it for free..."
"2258852021","","","","","2009-06-20 23:36:13 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Getting 3 red rings on my xbox360, microsoft wants $99 to repair the device. Did I do something wrong? Considering... http://ff.im/4erm0"
"2240235659","","18704291","","","2009-06-19 16:30:11 +0000","<a href=""http://www.hahlo.com/"" rel=""nofollow"">Hahlo</a>","@dudeman718 anytime and everytime I mention a few kind words about an engaging social media friend, we both benefit"
"2240039454","","15305831","","","2009-06-19 16:15:57 +0000","<a href=""http://www.hahlo.com/"" rel=""nofollow"">Hahlo</a>","@maynaseric my pleasure, I do my followers a service by recommending folks like yourself, thanks for the kind words as well :)"
"2239243344","","","","","2009-06-19 15:18:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @tmaduri: Great recap post ---  Most Memorable Moments of E3 http://bit.ly/pGlRC"
"2239152469","","","","","2009-06-19 15:11:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks much for the #followfriday @ByronNewMedia. Looking forward to collaborating with you and @JasonCronkhite!"
"2239144088","","","","","2009-06-19 15:10:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ByronNewMedia: #FollowFriday @ JasonCronkhite  been having an awesome learning experience with these guys pls join http://bit.ly/xKLKt"
"2236506088","","","","","2009-06-19 10:52:49 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","For great links, generous retweets & conversation please follow @dudeman718, Joseph's been a voice to tune into on twitter for some time #ff"
"2236470636","","","","","2009-06-19 10:47:25 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","If you are interested in leadership please follow fellow blogger @jeroendemiranda and building43 community member #ff"
"2236461842","","","","","2009-06-19 10:46:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","A social wizard like @maynaseric should be at the top of your list of folks to follow #ff"
"2236428838","","","","","2009-06-19 10:41:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Please consider following @drisigne #ff for her expert help in narrowing down my target audience, and generously reviewing my first ebook"
"2236402273","","","","","2009-06-19 10:37:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Much thanks for spreading the word on the Barriers to Social Change @RizeNetwork @NetLifeStyle  http://bit.ly/SPy2M"
"2220894534","","","","","2009-06-18 11:13:55 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thx 4 the Share @tweet_pulse @AffiliateRupes @RobFreeze @Dadeau @lfabert @ILMbusiness @thanika @MrEricB @BabyboomerGeek  http://bit.ly/m2SOW"
"2220774968","","","","","2009-06-18 10:56:53 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Any HackerNews members up at this time? I put together a post that I think should be dead on in their niche but it... http://ff.im/47UCf"
"2213062785","","","","","2009-06-17 21:53:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","sorry about that double tweet, one was for the building43 community project I'm supporting: http://www.building43.com"
"2213020048","","","","","2009-06-17 21:49:58 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","How web 2010 is shaping up: The Democracy of Attention, an Economy of Minds http://bit.ly/m2SOW http://ff.im/46za7"
"2212982769","","","","","2009-06-17 21:47:06 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","The Democracy of Attention, an Economy of Minds:  http://bit.ly/m2SOW how web 2010 is shaping up"
"2207573553","","3839","","","2009-06-17 15:06:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@davewiner I have the same experience as you di with scripting.com,  almost 100% of pageviews to victusspiritus.com come from social media"
"2207537574","","","","","2009-06-17 15:03:56 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @fredwilson you can't believe everything you read on techrunch. http://bit.ly/wnWrH"
"2205191358","","","","","2009-06-17 11:10:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Just a mention of gratitude to @drsigne @chrisguillebeau @maynaseric @theFUMI for generous reviews  http://bit.ly/15xiDj did I forget any1?"
"2196432007","","","","","2009-06-16 19:27:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","For anyone interested in creating profitable visibility and credibility with integrity (without selling) please contact @drsigne she's a pro"
"2196411474","","","","","2009-06-16 19:26:16 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Very Special Thanks to @drsigne for her incredible generosity in spending time reviewing my first ebook and suggesting well thought changes"
"2190795866","","","","","2009-06-16 10:45:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Shatter the Status Quo:  http://bit.ly/YH0h0 Some morning thoughts,  plus the statue of liberty with a guitar ;)"
"2190786606","","","","","2009-06-16 10:43:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I can't keep up with changing fashion @davechiro ,thanks for taking time to listen (it's a light/goofy podcast show). http://disq.us/fn7"
"2190776498","","","","","2009-06-16 10:41:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","I can't keep up with changing fashion @davechiro ,thanks for taking time to listen (it's a light/goofy podcast show).  http://bit.ly/iNvEu"
"2181300992","","","","","2009-06-15 18:38:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Great ways to track events in Iran: http://almost.at/#iran first hand pics (thx @scobleizer):  http://bit.ly/17tZI6 &  http://bit.ly/3R7Xnm"
"2181047386","","","","","2009-06-15 18:17:41 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Sure thing, I commented on your friendfeed post  http://bit.ly/hPoWH how to embed the widget on a blog/web page @jeroendemiranda"
"2176510109","2174691201","47272185","","","2009-06-15 11:03:57 +0000","web","@RobbiDavi here's a twitter tutorial I put together not too long ago: http://www.squidoo.com/TwitterTutorial. best of luck"
"2176491182","2176129966","20394239","","","2009-06-15 11:01:01 +0000","web","@island8barbie here's a twitter tutorial I put together not too long ago: http://www.squidoo.com/TwitterTutorial"
"2171776011","","","","","2009-06-15 01:20:07 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Oiy cranky, friendfeed is down. Hope it comes back up manana so I can subscribe to my bro."
"2164067131","","","","","2009-06-14 10:41:51 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","leadership thoughts based on some firsthand experience, Irrational Incentives Undermine Morale:  http://bit.ly/tAFLH"
"2164062145","","","","","2009-06-14 10:40:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @JonathanGunson: @ChrisBrogan the TRUTH about Facebook vanity URLs: http://bit.ly/V4Ifc &lt;&lt; Short but great read"
"2157283815","","","","","2009-06-13 20:16:55 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","My blog is proudly a member/supporter of the building43 community now :D. I'll update it when we get our own branded... http://ff.im/3Wwcw"
"2157079559","","","","","2009-06-13 19:55:34 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Who's up for reading about ""How to Get Rich""?  http://bit.ly/dpSA1 or at least my take on how to proceed from the trenches of not too poor"
"2155522611","","","","","2009-06-13 17:15:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Attempting to share a public link to my super human filter list: http://friendfeed.com/list/superhumanfilters http://ff.im/3WeYX"
"2155416090","","","","","2009-06-13 17:04:50 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Anyone know how to get your wordpress blog visual interface to do less of the &lt;div&gt; and more of the normal... http://ff.im/3WdVg"
"2152678430","","","","","2009-06-13 10:57:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","It's the least I can do, I'm still indebted to you for the cool little monkey picture you did for me (I can't find it though!) @maynaseric"
"2152674305","","","","","2009-06-13 10:56:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for the #ff recommendation @rndphLIVE and the RT @DebbieTraum"
"2152664463","","","","","2009-06-13 10:54:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Much thanks to @dudeman718 for the #followfriday, appreciate it Joseph"
"2152655650","","","","","2009-06-13 10:52:07 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for the RT recommendation for following @FreePursuits & @SalesBlogcast (you guys do know that you're not following me though right?)"
"2152644255","","","","","2009-06-13 10:49:41 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","As far as great guides/thought leaders I suggest @fredwilson, @scobleizer, (and for their blogging, Paul Graham, Kevin Kelly) @maynaseric"
"2152614638","","","","","2009-06-13 10:43:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks so much for the friends n favorites @jima54.  Have a wonderful weekend"
"2152386801","","","","","2009-06-13 09:54:13 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Help. wordpress has decided new paragraph markers aren't good. putting in periods between paragraphs to stop the... http://ff.im/3VzlI"
"2130019410","","","","","2009-06-12 11:14:36 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @dudeman718: RT @Minervity: 12 Incredibly Useful Logo Inspiration Sites - http://tinyurl.com/oro3jv"
"2130010467","","","","","2009-06-12 11:13:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Oh I've mangled many a tweet Mark, maybe it's common to Marks everywhere :D? @markdavidson   http://bit.ly/pwIE2"
"2130002554","","","","","2009-06-12 11:11:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Much appreciate the friday morning RT @robbie120173"
"2129574685","","","","","2009-06-12 09:59:15 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","This weeks #followfriday, @jima54, @ChristiaanH, @dustyedwards for their generous social engagement of followers and insightful writings"
"2129545255","","","","","2009-06-12 09:53:49 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Your very welcome for the tweetout/social media word spreading, thank you for the #followfriday @ChristiaanH"
"2125246622","","","","","2009-06-12 01:45:09 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","So where is the functionality of building43 headed? Besides a cool information/super filter spot, can we hope for... http://ff.im/3ScYI"
"2124951609","","","","","2009-06-12 01:19:23 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Groovy, @scobleizer interviewing @fredwilson  http://bit.ly/XgXTM  very cool meetup"
"2124818980","","","","","2009-06-12 01:07:35 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","This is it then, my third place, work/home/building43? http://ff.im/3S9ft"
"2124756219","","","","","2009-06-12 01:02:12 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Big High Five to #building43 going live. I'm sure it'll be worth the wait, and then some. Go @Scobleizer, Rackspace... http://ff.im/3S8MZ"
"2124705105","","","","","2009-06-12 00:57:53 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Damn that song is stuck in my head now, fantasizing about hanging in a park for a music festival, Unstoppable:... http://ff.im/3S8iD"
"2123650241","","","","","2009-06-11 23:20:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Renewable Energy Tech: British 'Searaser' invention promises green power revolution on the waves: http://bit.ly/IIU9v & http://bit.ly/9Ij1f"
"2122713919","","","","","2009-06-11 21:56:50 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Great mini series of posts from @ChristiaanH Stoic psychological tactics 5 part series starting with http://bit.ly/4pp4F"
"2121410100","","14192726","","","2009-06-11 20:06:48 +0000","<a href=""http://www.hahlo.com/"" rel=""nofollow"">Hahlo</a>","@perricollins thanks so much for the feedback for my blog will try and figure a way to make that happen when I get home"
"2118728824","","","","","2009-06-11 16:22:34 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","How to be Unstoppable, great motivational article whether you wish to start a movement or a business:  http://bit.ly/3wgVBN"
