"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"124431161303904256","","","","","2011-10-13 10:27:55 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/zJSizCsr To Steven Jobs on His Thirtieth Birthday","http://youtu.be/d1uMcVl8NQ4?a"
"124228936103247872","","","","","2011-10-12 21:04:21 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/DHPcMs1o Unit 0w, 1 Introduction","http://youtu.be/BnIJ7Ba5Sr4?a"
"123907952825466880","","","","","2011-10-11 23:48:52 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/DHPcMs1o Unit 0w, 1 Introduction","http://youtu.be/BnIJ7Ba5Sr4?a"
"123686954415038464","123657321309147137","15102110","","","2011-10-11 09:10:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@HenrikJoreteg maybe a bad day? odd tone, maybe extra work events coloring his demeanor"
"123686617935392768","","","123657321309147137","15102110","2011-10-11 09:09:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HenrikJoreteg: I was saddened by Eich's tone here: http://t.co/LMQyL3ml

It feels inappropriate coming from the CTO of Mozilla.

At  ...","http://news.ycombinator.com/item?id=3096459"
"123685630885642241","","","123646447307603968","14104438","2011-10-11 09:05:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @orian: Video of veterans being arrested http://t.co/A0G2Ye9s #OccupyBoston #ows","http://www.twitvid.com/J8KFK"
"123685364337606657","","","123627871737626624","818340","2011-10-11 09:04:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marshallk: hey @felixsalmon your comment sign in really is awful, so I'll just say on twitter: this was an awesome post http://t.co/ ..."
"123684784215035904","123647605921169409","9980812","","","2011-10-11 09:02:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@igrigorik oh my, 17000 seems a bit heavy."
"123684331112759296","","","123647605921169409","9980812","2011-10-11 09:00:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @igrigorik: Dart's ""hello world"" is 17,000 LOC of JavaScript: http://t.co/nu4f9mlI .. compiled it's much better (2K), but still amusing.","http://bit.ly/qe2Eg5"
"123684129123467264","123659648283852800","9989362","","","2011-10-11 08:59:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@headius new iOS, doesn't that come out the 12th? Still thumbing across the web for now, like a hitchhiker"
"123683391114706944","","","123679730401685504","15930954","2011-10-11 08:56:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @karlseguin: dns is updated for me and now http://t.co/wzz6kbFz is powered by github pages.","http://openmymind.net/"
"123683348290863104","123679730401685504","15930954","","","2011-10-11 08:56:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karlseguin github pages is my favorite host. I keep trying to squeeze more into client side sites :)"
"123651979498102784","","","","","2011-10-11 06:51:43 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Misadventures in VC Funding: The $24 Million Moz Almost Raised ? Rand's Blog http://t.co/FFIWzlkR (via Instapaper)","http://j.mp/r1DUqf"
"123645198201917440","","","","","2011-10-11 06:24:47 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","fairfieldt/coffeescript-concat - GitHub http://t.co/whdts4FR (via Instapaper)","http://j.mp/nJmpnu"
"123499220991873025","","","","","2011-10-10 20:44:43 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Google Plus Traffic Drops, 1269% Gains Erased by @JonMwords http://t.co/evDFlhjR via @RWW","http://rww.to/mYHuuB"
"123370852984176640","","","","","2011-10-10 12:14:38 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Liquidation Analysis (Continued) http://t.co/DV6OKFAS","http://www.avc.com/a_vc/2011/10/liquidation-analysis-continued.html"
"122979274264289280","","","122829978210549760","19989152","2011-10-09 10:18:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_kaylarose: RT ?@vinbarnes: ruby microgems. cool stuff http://t.co/0M9KnPFy?","http://jeffkreeftmeijer.com/2011/microgems-five-minute-rubygems/"
"122841279141916672","","","122828294885359616","149029700","2011-10-09 01:10:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @hackeducation: Steve Jobs, Apple, and the Failure of Education Technology http://t.co/Yt4FCBDO","http://dlvr.it/pvp7y"
"122621914710687745","","","","","2011-10-08 10:38:37 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Everything Is A Remix: THE MATRIX on Vimeo http://j.mp/qfFdIs (via Instapaper)"
"122613179422486528","","","","","2011-10-08 10:03:54 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","/dev/why!?! - /dev/why!?! - iPhone, iPad, Security, and Privacy. Oh?my! http://j.mp/oXUeBQ (via Instapaper)"
"122613121885016064","","","","","2011-10-08 10:03:40 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Coding Relic: Finding Ada, 2011 http://j.mp/osjXOj (via Instapaper)"
"122484806968807426","","","122450290782904320","2529971","2011-10-08 01:33:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: Awesome project on Kickstarter.  I just bought one.  Romo? The Smartphone Robot: http://t.co/nZqyonnS","http://kck.st/om1pPu"
"121855588903829504","121839231038533632","740983","","","2011-10-06 07:53:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@loic Love that quote from the commencement speech Steve gave"
"121855458653900800","","","121839231038533632","740983","2011-10-06 07:52:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @loic: ""Your time is limited so don't waste it living someone else's life. Have the courage to follow your heart and intuition"" Steve ..."
"121854513958240256","","","121841082760826880","12454882","2011-10-06 07:49:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @louisgray: New Blog Post:  Steve Jobs: An Irreplaceable Icon http://t.co/dykn2Aqh","http://goo.gl/fb/jHRLB"
"121734818198339585","","","121734063169085440","105895323","2011-10-05 23:53:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ricmacnz: Shocked to hear that Steve Jobs has passed away. A great man, R.I.P.  http://t.co/WoAsOD1m  (board s'ment: http://t.co/bVW ...","http://www.apple.com/stevejobs/"
"121592319005827072","","","","","2011-10-05 14:27:22 +0000","web","Listening to coney island dreaming loop this am, http://t.co/o1vbs06T","https://plus.google.com/103688075806912719646/posts/9E1AAT7LpYD?hl=en"
"121592111639433217","","","","","2011-10-05 14:26:33 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/Y5greHul Coney Island Dreaming-Clint Mansell","http://youtu.be/NjEEU_TKv0g?a"
"121249843384557568","","","","","2011-10-04 15:46:30 +0000","<a href=""http://www.quora.com/"" rel=""nofollow"">Quora</a>","On @Quora: Among Max Levchin's lessons learned as a young entrepreneur, which are the greatest? Answer: http://qr.ae/7PfQp"
"121234659295248384","","","","","2011-10-04 14:46:09 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Inside the Russian Short Wave Radio Enigma | Magazine http://j.mp/r5TTjR (via Instapaper)"
"121200209144459264","","","","","2011-10-04 12:29:16 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Web App with jQuery, CoffeeScript, Ajax, Web.py & Heroku http://j.mp/rfCf3E (via Instapaper)"
"121190870245584896","","","","","2011-10-04 11:52:09 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","google-plus-ruby-starter - A starting point for your awesome Google+ Applications - Google Project Hosting http://j.mp/oR5gub"
"121137401132359680","","","","","2011-10-04 08:19:41 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Back to Basics - Joel on Software http://j.mp/nZpTCg (via Instapaper)"
"120791603215470593","120731283981733888","195310752","","","2011-10-03 09:25:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@buhrmii It's fine for folks to have preferred tools. CPU blocking event handling makes sense for intense calcs, not page serving. He's off."
"120787879965360128","","","120746162188845056","178269422","2011-10-03 09:10:49 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @reddit_prog_hot: The Elite Programming Language Fallacy http://t.co/BOo5zZ7O (http://t.co/S0XziNad) [9 comments]","http://bit.ly/oYaVLy","http://bit.ly/pMuAjJ"
"120570709255790592","120219728559079424","25388528","","","2011-10-02 18:47:51 +0000","web","@audreywatters same here Audrey cc @fakegrimlock"
"120166095679275010","","","","","2011-10-01 16:00:04 +0000","web","""CHICKEN LIVE IN CAGE. NO CAN HAVE PERSONALITY INSIDE CAGE."" by @FAKEGRIMLOCK http://t.co/MiMiwFj8","http://www.avc.com/a_vc/2011/09/minimum-viable-personality.html"
