"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"3054282076","","","","","2009-07-31 17:00:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Microsoft Makes a Strategic Error Chasing Search (I suggest an alternative move in the post)  http://bit.ly/2Wwy7M"
"3054228162","","14786943","","","2009-07-31 16:57:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@saintsal your bot got me thanking it :D, humor for semantic web RT @VictusFate: Thanks for sharing the link @analogweb http://bit.ly/1ERXMg"
"3054205748","","","","","2009-07-31 16:56:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for sharing the link @analogweb  http://bit.ly/1ERXMg"
"3054174477","","","","","2009-07-31 16:54:36 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @robertmale RT @analogweb: Semantic Web, Can it Happen? http://bit.ly/1ERXMg I suggest following this blogger on FriendFeed (thx Robert)"
"2954237456","","","","","2009-07-31 16:48:00 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks @ahoving good chatting with you about your paycheckr.com model, I wish you great success with an intelligently designed model"
"2953594470","","","","","2009-07-31 16:12:19 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Real Time Search! Need to merge URL shortener statistics data.... concentrating...... http://ff.im/5ZgvO"
"2949998012","","","","","2009-07-31 12:16:30 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I'm still surprised when I find new cool folks to follow on twitter, & @willfrancis is a great example #followfriday"
"2949889223","","","","","2009-07-31 12:06:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Woohoo just blocked the follow Friday spam of http://twitter.com/Themelis_Cuiper"
"2948811215","","","","","2009-07-31 10:04:01 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","So AAA towing insurance has a privacy policy that you must opt into. It basically gives out your info to their... [pic] http://ff.im/5YnWK"
"2933768594","","","","","2009-07-30 17:15:32 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","YTMND Win: http://thefutureofourworld.ytmnd.com/# http://ff.im/5Wjx2"
"2933532860","","","","","2009-07-30 17:02:59 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Fwd: When it Comes to Real Time Search, More is Better -... http://ff.im/5WhEK"
"2929099939","2926502853","3839","","","2009-07-30 12:23:16 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@davewiner Publicly owned but how do we keep them incentivized ?"
"2915321166","","14225267","","","2009-07-29 19:32:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@drewhouston a gentlemen by the name of Jim Aimone (potential customer) was trying to get ahold of your business but was unable to"
"2915146252","","","","","2009-07-29 19:21:34 +0000","web","Join me on @Dropbox and get 2GB plus 250MB of bonus space! https://www.getdropbox.com/referrals/NTExMjcwOTI5"
"2915113502","","","","","2009-07-29 19:19:35 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Big thanks to @drewhouston for recommending this blast from the past from @spolsky  http://bit.ly/dZrmm now I'm torn on a startup type"
"2914624265","","","","","2009-07-29 18:50:27 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Yahoo committed seppuku today - http://bit.ly/eaOCY
 (via http://ff.im/5TqbV) http://ff.im/5TqZ5"
"2913480034","","","","","2009-07-29 17:41:36 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Congratulations on the book, best of luck with it's success Mark @murnahan  http://tfbtff.com/mwJ4It #tfbtff"
"2899564104","","","","","2009-07-28 23:43:22 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","A wonderful source of inspiration and insight on the web tech trends by Dave Semeria http://lmframework.com/blog/ http://ff.im/5QWN4"
"2894032008","","","","","2009-07-28 17:59:31 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","One of the more glorious cloud shots I've taken, woot for walking [pic] http://ff.im/5QaJh"
"2890655753","","","","","2009-07-28 14:34:01 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @Vukicevic: The Digital Gaming Generation will incorporate the principles of gaming into all parts of life http://vukicevic.blogspot.com/"
"2888799039","","","","","2009-07-28 12:10:59 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Invest or Cash Out? Actively seeking web programmers and investors... [pic] http://ff.im/5Pgri"
"2888261052","","","","","2009-07-28 11:13:47 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Invest or Cash Out? Actively seeking web programmers and investors... [pic] http://ff.im/5P9dS"
"2887796398","","","","","2009-07-28 10:20:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Much thanks to @Ginger_Eatment @worlok @InternetFlyGuy @BarkingUnicorn @brianjesse @webofdesign for sharing http://bit.ly/4pm4W"
"2881668387","","","","","2009-07-28 01:33:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Can't code up anything working tonight, at least I found a nice pic of my and Michelle's engagement party 2... [pic] http://ff.im/5O5tj"
"2880431073","","","","","2009-07-28 00:15:35 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Fwd: Heyo ladies and gents. A good friend Dean Powers is doing a live ustream now at... http://ff.im/5NVEf"
"2880427560","","","","","2009-07-28 00:15:21 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Heyo ladies and gents. A good friend Dean Powers is doing a live ustream now at... http://ff.im/5NVCv"
"2880359252","","","","","2009-07-28 00:10:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","Hey @ByronNewMedia ask him to open this window?  (Talking Social Media #SMTB live &gt; http://ustre.am/4l0C)"
"2880346087","","","","","2009-07-28 00:10:05 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","Hey @ByronNewMedia anytime sir  (Talking Social Media #SMTB live &gt; http://ustre.am/4l0C)"
"2880344078","","","","","2009-07-28 00:09:57 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @webofdesign Open Social Media of the People, by the People, for the People #webdesign http://bit.ly/4pm4W"
"2880295644","","","","","2009-07-28 00:06:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @ByronNewMedia: #SMTB Insider Live is broadcasting now come join me. Special Guest Marci Lall   (#SMTB live &gt; http://ustre.am/4l0C)"
"2880170321","","","","","2009-07-27 23:58:46 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Here's the charity I had vaguely hinted at from Fred Wilson's blog: http://www.donorschoose.org/ http://ff.im/5NTzK"
"2879890258","2861686312","25843503","","","2009-07-27 23:40:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@shanacarp yeah we had some LOUD storms here last night as well Shana"
"2879880750","","","","","2009-07-27 23:39:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @scobleizer @gapingvoid: New cartoon posted. ""The Web 2.0 Conference"": cc: @arrington Fun! http://bit.ly/lb2zb"
"2879661934","2879646188","1069561","","","2009-07-27 23:25:39 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@JasonCronkhite Sounds great Jason, enjoy din din"
"2863243222","","","","","2009-07-27 02:37:51 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Using GAE for oauth, works fine locally (localhost:8080, then after I change the application to it's GAE home (after... http://ff.im/5Lbq0"
"2860449669","","","","","2009-07-26 23:23:03 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","I have increased my knowledge by 249 subscriptions thanks to Kol (http://friendfeed.com/koltregaskes) http://ff.im/5KRqt"
"2860108886","","12924902","","","2009-07-26 22:57:58 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@brianjesse awesome Brian thanks for the share! glad you enjoyed the video, the blog post to go with it will be out... http://ff.im/5KPau"
"2859660983","2855845165","25843503","","","2009-07-26 22:25:10 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@shanacarp anytime Shana, just didn't want to see you clumped with anonymous spammers. Didn't seem like a fair assessment."
"2859637930","","42442059","","","2009-07-26 22:23:28 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jimocz yeah I know @gapingvoid has some fantastic concepts. He's got a kickin' book out, if you buy it lend it to me :()"
"2859553039","","","","","2009-07-26 22:17:09 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","If you're into stock trading real time info, check out Stocktwits http://stocktwits.com/streams/all (thank... http://ff.im/5KL4p"
"2858410365","","","","","2009-07-26 20:54:26 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","In case your ""time bankrupt"" like @howardlindzon, now's a great time to go back and watch his video interview with... http://ff.im/5KCB9"
"2858241900","","","","","2009-07-26 20:42:37 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Gambit & Goal, felt a little bold spouting off in this post but it should be an inspiring read to take the plunge... http://ff.im/5KBr6"
"2858166559","","","","","2009-07-26 20:37:26 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Tron 2010 looks freakin' cool: http://bit.ly/3M3cqo
 http://ff.im/5KAXR"
"2841214134","","","","","2009-07-25 19:01:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","How may I assist you good sir? For your ""evil plans"" ring irresistibly to my hearts path in this place. @gapingvoid... http://ff.im/5Ic9v"
"2840822582","","","","","2009-07-25 18:31:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","You may have increased adoption of paycheckr with a wordpress or generic blog pluggin. Should be easy to setup @ahoving"
"2840784551","","","","","2009-07-25 18:29:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Paycheckr.com's service of allowing users to choose their payment method is brilliant http://ahoving.wordpress.com/  @ahoving"
"2836590471","","","","","2009-07-25 12:31:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Heading to Planting Fields Arboretum today, checking it out for wedding ceremony potential @Vukicevic  http://bit.ly/yJs3t"
"2836516835","","42442059","","","2009-07-25 12:22:01 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","@jimocz let me know what you find out. I'd like to eventually have some graphics on a site with slide bars. I don't... http://ff.im/5HtvV"
"2836474503","","","","","2009-07-25 12:16:28 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Jeff Says Sorry, But Amazon is Still Your Admin. A frightening trend in modern tech... http://ff.im/5Ht3O"
"2835353441","","","","","2009-07-25 09:35:01 +0000","web","RT @mashable Small.bog: AVG Sparks iTunes Trojan Horse Alert http://cli.gs/LZVPj"
"2827324387","2827168986","1138031","","","2009-07-24 22:34:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@electra How can Zappos maintain it's identity/culture under the ownership of an outside entity?"
"2827259856","","","","","2009-07-24 22:30:43 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Tweeting all the way to the bank  http://bit.ly/jrWAD"
"2827228636","","","","","2009-07-24 22:28:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Have a great Friday evening everyone (or Saturday morning for folks in SE Asia/Australia)"
"2827165731","","","","","2009-07-24 22:24:36 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @zaibatsu: RT @Jason_Pollock: 10 most unusual eco-friendly products: http://om.ly/?BzOX via @guykawasaki"
"2827110737","","","","","2009-07-24 22:21:03 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Thanks for tweeting the article @webofdesign. It's a little sad to see Zappos get vacuumed up by Amazon. Wanted to see more competition"
"2824292333","","","","","2009-07-24 19:31:08 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Fascinated by web programming? Shared some of my thoughts and experiences with the friendfeed API v2 and Google App... http://ff.im/5FNkJ"
"2822768491","","","","","2009-07-24 17:55:19 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Damnit I upgraded to quickime pro for $30 and while I can flip it in the player, and save it's orientation when I... http://ff.im/5FzAn"
"2819113144","","","","","2009-07-24 14:26:19 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Inspiring read RT @chrisguillebeau: New from AONC: Personal Responsibility and Showing Up http://bit.ly/4gbXwX"
"2817734018","","","","","2009-07-24 12:49:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","It's a full time job blocking followfriday spammers. They just game themselves into being blocked"
"2817707172","","","","","2009-07-24 12:47:18 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @DannyBrown: Amazing what a decent night's sleep can do for you :)  Happy Friday everyone!"
"2817693489","2817624881","24027953","","","2009-07-24 12:46:09 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@SunnyRainer a real friend wedges the door shut so the rest of the world is forced to recognize our genuine nature"
"2817664887","","","","","2009-07-24 12:43:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Gratitude-&gt;RT @dudeman718: Thank you to all 4 the nice follow friday shout outs!"
"2817641229","","","","","2009-07-24 12:41:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @Mike_Wesely: Pass this along to anyone not 100% up to speed ""How To Use Twitter""  http://bit.ly/pdcw4 ==&gt;Thanks :-)Short Video"
"2817221725","","","","","2009-07-24 12:03:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Oh yeah Google App Engine may be something you're interested in. They have flash support I think, and free hosting @jimocz"
"2817175064","2817064111","42442059","","","2009-07-24 12:00:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz gorgeous day, just walked by your neighborhood. Hope work goes well for ya"
"2817160571","2817064111","42442059","","","2009-07-24 11:58:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz that tricky computer brain is always 10 years off"
"2801354010","","","","","2009-07-23 16:56:22 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Question about feed.id http://ff.im/5Ck89"
"2801158333","","53098548","","","2009-07-23 16:45:06 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@socialnetspider is linking dangerous bit.ly don't follow their links, block 'em"
"2801131198","","","","","2009-07-23 16:43:30 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Just goes to show that my version of ""best"" may not be aligned with outside investors. Better to build an independent startup @jimocz"
"2801098837","2801051878","10373972","","","2009-07-23 16:41:37 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@chrisguillebeau The barriers created from a socially shared vision for modern life.  We're more productive in our youth without bounds."
"2801073858","2791395637","14479218","","","2009-07-23 16:40:13 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@NZN much thanks for the shout out."
"2798947648","","","","","2009-07-23 14:32:46 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Rational Controversy Can Enlighten All Sides:... http://ff.im/5BVfO"
"2798194347","","","","","2009-07-23 13:43:08 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","sorry @Zappos_Service, but Zappos is Dead: http://bit.ly/rZ9mB
 http://ff.im/5BMM0"
"2796619262","","","","","2009-07-23 11:30:33 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","I'd argue with Seth that Amazon buying Zappos will result in the end of Zappos corporate culture.... http://ff.im/5BtRE"
"2786750271","","","","","2009-07-22 22:31:16 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Progress using python 2.5. I get this now:... [pic] http://ff.im/5A1Rb"
"2777020335","","","","","2009-07-22 12:37:09 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Wave Guide: http://code.google.com/apis/wave/guide.html http://ff.im/5yA4m"
"2777019078","","","","","2009-07-22 12:37:03 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Wave API: http://code.google.com/apis/wave/ http://ff.im/5yA4i"
"2776983326","","","","","2009-07-22 12:33:55 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Just setup a new group focused on Google Wave development. Hope to drink from the firehose of everyone's early... http://ff.im/5yzCO"
"2776888855","","","","","2009-07-22 12:25:35 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Hey guys, just trying to locate the Google Wave developer junkies in one place so I can learn faster once I jump in. http://ff.im/5yyvV"
"2776723912","","","","","2009-07-22 12:10:26 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Things my friend @jimocz and I will never do to make easy money http://ff.im/5ywzx"
"2776361414","","","","","2009-07-22 11:34:03 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Integrated Development Environments for web application programming:... http://ff.im/5ysjh"
"2767595709","","","","","2009-07-21 23:48:09 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","netbeans & friendfeed app example day2. No luck yet thinking about trying something simpler. Running around in... http://ff.im/5x85C"
"2766140127","","","","","2009-07-21 22:16:26 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Looking for an expert that can help my fiance and I setup a wedding and reception for total &lt;$4000 http://ff.im/5wX70"
"2758253746","","","","","2009-07-21 14:08:34 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Thx @GuyKawasaki just added Alltops tag search to my mashup of real time search  driven by social media status http://www.victusmedia.com/"
"2758056891","","","","","2009-07-21 13:54:56 +0000","web","RT @GuyKawasaki Dangers of cloud computing: http://om.ly/?BGSZ Much more about cloud computing here: http://om.ly/?BGSa"
"2757460887","","","","","2009-07-21 13:10:24 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","What if corporations fragmented their business areas willingly because it was profitable? Just a thought after... http://ff.im/5vCyU"
"2756840783","","","","","2009-07-21 12:17:29 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Motivation for behavioral change, cognitive dissonance... http://ff.im/5vvkJ"
"2750218930","","","","","2009-07-21 02:12:37 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Having problems building example python app with netbeans. Using jython. Also have availabe python 2.6.2 and google... http://ff.im/5uqiQ"
"2749038989","","","","","2009-07-21 00:56:14 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","netbeans 6.7rc3, grabbed django (I needed it?), tried installing django and hit an error ""error: C:\Users\Dude... http://ff.im/5uhH6"
"2745318141","","","","","2009-07-20 20:54:32 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @davewiner: Coool. One of my sites got a link from someone with 500K followers. I'm in the big leagues now folks. :-) http://tr.im/tdMo"
"2743666356","","","","","2009-07-20 19:10:24 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Realtime conversations happening about the friendfeed API v2 here:... http://ff.im/5tyD3"
"2743646245","","","","","2009-07-20 19:09:08 +0000","web","RT @Jesse FriendFeed Opens Up the Firehose to Developers | Stay N' Alive http://bit.ly/3E3kGT"
"2742878574","","","","","2009-07-20 18:20:37 +0000","web",":D RT @technorati RT @boingboing via @twittoratinews Visa claims teen spent $23,148,855,308,184,500.00 http://tinyurl.com/leodzf"
"2738930828","","","","","2009-07-20 14:02:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Gut Check, are you an Entrepreneur?http://bit.ly/cIeWk"
"2738858555","2730820245","8071902","","","2009-07-20 13:57:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@zaibatsu good ole generosity :)"
"2730741998","","","","","2009-07-20 01:25:11 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Anyone else feel an intense desire to see status streams converted into compressed glowing green symbols flowing down a black screen?"
"2730713082","","","","","2009-07-20 01:23:06 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Spam user to block @onflighteu"
"2730672904","","","","","2009-07-20 01:20:09 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @dudeman718: RT @soyroberto: 100 Geeks You Should Be Following On Twitter| Wired.com http://bit.ly/jaY3Z"
"2730646880","","","","","2009-07-20 01:18:18 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Can Awareness of Our Biases Clear Our Vision? a brief description of cognitive biases and what we may do about them.  http://bit.ly/YTP6a"
"2730625426","2730544661","8071902","","","2009-07-20 01:16:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zaibatsu you promoting a friend? I digged it and RT'd the link. Didn't look out of the normal though. What makes it so special to you?"
"2730605351","","","","","2009-07-20 01:15:18 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @JonathanGunson: RT @tweetmeme Confirmed: Digg Just Hijacked Your Twitter Links http://su.pr/1sfbVJ"
"2730600137","2730028899","14965115","","","2009-07-20 01:14:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@dustyedwards anytime Dusty. My retweet trigger finger seems to have devolved. I need to actively look for information to reshare here."
"2730589656","","","","","2009-07-20 01:14:13 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @zaibatsu: #DIGG USERS: Pls digg this #Awesome Blog by @MistyGirlph = http://bit.ly/DiggDew #DewLabs Pls Pass On."
"2728557539","","","","","2009-07-19 22:37:53 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Youtube video of a cool looking cloud floating overhead, mild interruption from dogs and fiance.  http://bit.ly/nfMOr"
"2724940020","","","","","2009-07-19 18:00:15 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Now this is a fantastic idea. My suggestions, the crowd source education donation project supported by Fred Wilson... http://ff.im/5qOcf"
"2713996794","","","","","2009-07-19 00:23:06 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","I don't believe we have seen the bottom of the market, but I'm hopeful that the American economy that emerges from... http://ff.im/5pfVp"
"2713986693","","","","","2009-07-19 00:22:17 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","We must collectively recognize the need for long term economic vision or else repeatedly suffer the fickle... http://ff.im/5pfOH"
"2713950167","","","","","2009-07-19 00:19:13 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Great discussion happening on HackerNews: This Isn't a Recession, It's a Collapse (seekingalpha.com)... http://ff.im/5pfwx"
"2713777221","","","","","2009-07-19 00:05:01 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Blogging Curiousity, can I have both DISQUS and Js-kit/Echo installed on my blog. I want the best of both. http://ff.im/5pefz"
"2713579442","","","","","2009-07-18 23:48:47 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","I'm very impressed with the visual thesaurus, interesting twist on an older tool. http://www.visualthesaurus.com/ http://ff.im/5pcLe"
"2713386836","","","","","2009-07-18 23:32:39 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Lovely day in Manhattan. Got to meet sharp and enthusiastic cofounder Vladimir. Then spent a great day... [pic] http://ff.im/5pbnt"
