"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"5049865724","","3829151","","","2009-10-21 19:02:59 +0000","web","@leolaporte what do you think of Marc Canter's book, How to Build the Open Mesh?"
"5049825152","","3829151","","","2009-10-21 19:00:55 +0000","web","@leolaporte totally agree Leo, distrubted/federated social information should be searchable like status: http://bit.ly/22qh6"
"5047275025","","8071902","","","2009-10-21 16:34:25 +0000","web","@zaibatsu got you back on my follow list after the ""great cleansing"" of 2009. I'm amazed at how much I was missing by following every1"
"5047160866","","38757394","","","2009-10-21 16:28:06 +0000","web","@Kodakstapler life keeps pushing. just make sure it's not off of a cliff or into a corner and you're ok. If it's wind, just turn sideways :D"
"5046491998","","","","","2009-10-21 15:50:53 +0000","web","So while clearing out my follow list, I came across 9 accounts I can't unfollow, because their suspended. weird that you can't unfollow them"
"5046104172","","","","","2009-10-21 15:29:23 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>",":) http://ff.im/af2g8"
"5044315238","","","","","2009-10-21 13:52:26 +0000","web","via @louisgray: Can Twitter Replace RSS for Sharing the Best of the Web? http://bit.ly/45RX1y"
"5042874000","5013428212","8071902","","","2009-10-21 12:33:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@zaibatsu hit me up at @victusmedia I'll follow from there, or email me at messel at gmail"
"5042860955","5013428212","8071902","","","2009-10-21 12:32:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@zaibatsu I have been in the midst of remaking my Twitter follow list (nuking it and starting over), you'll certainly be on it"
"5042556491","","","","","2009-10-21 12:14:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Right on RT @ScepticGeek: Tools for Semantic Targeting http://bit.ly/4kkoDu will interest @VictusFate who's developing his own (via @Avinio)"
"5042540371","","1000591","","","2009-10-21 12:13:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@fredwilson link didn't work to your latest post, digital father, analog daughter"
"5042021832","","","","","2009-10-21 11:40:03 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Who expected another Good Morning! photo? +1 to you ;) [pic] http://ff.im/aewdL"
"5041665288","","","","","2009-10-21 11:14:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Redesigned a business site for Victus Media, http://www.victusmedia.com loving the sliding photos wordpress theme"
"5041603283","","","","","2009-10-21 11:09:50 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Authority?s Duration, a review of optimal authority and domain expertise http://retwt.me/1ehwE RT @tweetmeme"
"5025178477","1619198991","23061134","","","2009-10-20 19:10:49 +0000","web","@huitter_com would you be interested in contextual twitter, customized ads on your huitter/mutuality site? http://bit.ly/2GvUF0"
"5020859606","","","","","2009-10-20 15:29:33 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","A peaceful state of mind is priceless. Morning everyone :) [pic] http://ff.im/abEed"
"5012891963","","8071902","","","2009-10-20 06:32:44 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@zaibatsu any interest in contextual twitter powered, personalized advertising on your site? check it out Reg http://bit.ly/2ksRy feedback+"
"5012642507","","","","","2009-10-20 06:12:07 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","This could be a big deal, Twitter powered contextual advertising is live and ready to be used on any website (I... http://ff.im/aa6Uk"
"5012627589","","","","","2009-10-20 06:10:57 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Fwd: This could be a big deal, Twitter powered contextual advertising is live and ready to be used on any website (I... http://ff.im/aa6Qi"
"5012545046","","","","","2009-10-20 06:04:51 +0000","web","Twitter Powered Contextual Advertising is Live for Any Bloggers/Web Hosts http://retwt.me/1afCS RT @tweetmeme"
"5003958810","","","","","2009-10-19 23:36:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Zemanta's is hitting BlogWorld/NewMedia 2009 in Las Vegas: http://bit.ly/138jsC"
"5003775407","","","","","2009-10-19 23:28:20 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Prociutto meatballs and pasta with cheese for dinner so freaking delicious. Big HUG for Michelle [pic] http://ff.im/a922r"
"5002915302","4993592979","25843503","","","2009-10-19 22:50:54 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@shanacarp @vukicevic bumped into a php genius on google wave today. He dug the contextual advertising concept. Hop on wave Vlad"
"4992097845","4990844163","28605583","","","2009-10-19 14:31:22 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Vukicevic thanks Vlad, added a link to BeyondtheCave for your continued support  http://vukicevic.blogspot.com/"
"4990876281","","","","","2009-10-19 13:31:08 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Morning! Some say wealth is a state of mind. I say wealth is being surrounded by others with a wealthy... [pic] http://ff.im/a78RY"
"4990146287","","","","","2009-10-19 12:51:32 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","How to fast track a tech business, time is money http://retwt.me/17s7c RT @tweetmeme"
"4988352281","","","","","2009-10-19 10:58:36 +0000","web","Nuking my following list and starting over with a clean slate. All friends welcome to @victusfate so I can refollow (too much noise)"
"4968451648","","","","","2009-10-18 16:07:07 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Augmented Reality, attention shoppers you just got access to a whole new wave of information http://bit.ly/1TIjXJ thanks to @vukicevic"
"4968408085","4968388957","15759952","","","2009-10-18 16:04:48 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@nullstring invite me to it if you like messel@googlewave.com maybe then I can post in it? Did you add public@a.gwave.com yet?"
"4968371193","","67148817","","","2009-10-18 16:02:43 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@GoogleWaveBlogg @nullstring Also wrote up a post on how to embed waves into self hosted wordpress blogs using wavr: http://bit.ly/1KgBjD"
"4968350363","4968317395","67148817","","","2009-10-18 16:01:32 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@GoogleWaveBlogg @nullstring Hey fellow Google wavers, have either of you seen any good scala bot templates?"
