"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"29226107152","","","29225612443","652193","2010-10-30 23:24:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @parislemon: Microsoft Has Seen The Light. And It?s Not?Silverlight. http://t.co/lvLvVSZ","http://tcrn.ch/aulE5P"
"29203779370","","","","","2010-10-30 17:37:48 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Pursuing a Path of Self Manipulation http://t.co/bShBkXv","http://www.victusspiritus.com/2010/10/30/pursuing-a-path-of-self-manipulation/"
"29173011839","","","","","2010-10-30 10:49:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm kinda ticked off at twitter's new screen shot and logo rules. Enough to move on. The social web isn't a dictatorship"
"29172326823","","","29134313757","741803","2010-10-30 10:35:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @znmeb: ""Sounds like Twitter needs to get laid."" http://meb.tw/c1kKmV"
"29172048954","","","","","2010-10-30 10:30:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@SocialMedia_NZ: Twitter released new guidelines http://bit.ly/aRIj7O? /based on current usage we should all be banned @tylergillies"
"29171924242","29136959578","3364401","","","2010-10-30 10:27:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nickhalstead @marshallk Unfortunately Nick when it comes to ad powered blogs, it's quantity. Unless we start paying to skip ads."
"29171647898","","","29118404342","14335498","2010-10-30 10:22:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @newsycombinator: How Do You Stop Sea Captains From Killing Their Passengers? http://j.mp/cnZu4g"
"29171224275","","","29137389516","858051","2010-10-30 10:13:38 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dannysullivan: wow. google maps & google wave ""father"" lars rasmussen leaves to facebook http://tcrn.ch/df0Sut (via @techmeme)"
"29171101646","29121715135","2529971","","","2010-10-30 10:11:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@cdixon @fredwilson @mathewi good catch but the group of coompanies between 30-60% annualized returns were the valued middle Fred addressed"
"29169765683","","","29114430282","77827772","2010-10-30 09:43:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @damienkatz: @apage43 and @daleharvey submitted first CouchApp to iOS app store. Might not make it first try, but huge milestone! #co ..."
"29168595906","","","29113653656","818340","2010-10-30 09:18:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marshallk: Web Linking Gets Deeper with New Standard for Link Relations http://rww.to/9O09s6 or: ""Waiter, there's a Rel in my A HREF!"""
"29128949874","","","29091940115","5381582","2010-10-29 22:37:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @julien51: RT @astro1138: RT @kyrah: FireShepherd, a neat little tool to effectively shut down FireSheep around you http://bit.ly/bWRIno"
"29127865484","29089350619","14250157","","","2010-10-29 22:22:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@andraz heh, twitter is a rough area for thoughts on topics. What were yours, is it a worthwhile conf?"
"29127767643","","","29089160388","14492722","2010-10-29 22:20:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @yegg: Twitterscribe is backing up my tweets so I can search and print them later. My life is now complete. http://twitterscribe.com  ..."
"29127123838","29098015544","14104438","","","2010-10-29 22:11:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian my friend and coworker is psyched. He's been learning flash animation part time while I've been digging into web servers."
"29097391427","","","","","2010-10-29 15:19:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@webisteme: ""The world?s monetary system is in the process of melting down."" - Bloomberg http://is.gd/grAV1? $$"
"29080236007","29079533645","5813712","","","2010-10-29 11:58:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@antirez proof that Redis is a miracle elixir. It cures even the common cold?"
"29080167139","29079563778","79543","","","2010-10-29 11:57:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jowyang knock their socks off!"
"29080136126","","14131538","","","2010-10-29 11:57:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@holdenpage @scepticgeek by piece I mean video of max 2010. loved it"
"29079479611","","","","","2010-10-29 11:47:40 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Adobe Flash Translation to HTML5 http://t.co/noCo0Di thanks for highlighting the piece @holdenpage @scepticgeek","http://www.victusspiritus.com/2010/10/29/adobe-flash-translation-to-html5/"
"29076578435","29059617733","740983","","","2010-10-29 11:03:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@loic on second thought, that job would mean wearing a suit. Thats against my religion"
"29076296000","29064559210","14260608","","","2010-10-29 10:59:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dharmesh those first few moments of any app are priceless. even more so when it works precisely as you specify."
"29076089615","29059617733","740983","","","2010-10-29 10:56:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@loic if the biz dev job in NYC includes free tickets to LeWeb I'm in :). My background is not your standard sales http://j.mp/aCRq1e"
"29075589498","","","29057411079","28520903","2010-10-29 10:47:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Adobe demos Flash-to-HTML5 conversion tool http://j.mp/btR2Y9"
"28968411346","","","28944952550","16417977","2010-10-28 07:58:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @manielse: The Broken Two Party Political System Of America - http://goo.gl/YCWk"
"28967780818","28947998184","16873352","","","2010-10-28 07:44:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mmastrac nope, just following the project. Better to hear appcelerator is practically the most useful"
"28967726156","","","","","2010-10-28 07:43:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""They just had a better grasp of how to trick themselves into doing what was best for them."" http://j.mp/aUCsCd"
"28946340619","","","28922810213","63485337","2010-10-28 01:40:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @notch: Kinda working biomes: http://www.youtube.com/watch?v=953XeQ3qwMM There's much work left to be done."
"28944882073","","","28916158161","18466967","2010-10-28 01:22:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @torproject: A helpful Venn diagram of the internet and privacy, http://i.imgur.com/GZ07v.jpg"
"28944858822","28921429622","3080761","","","2010-10-28 01:22:23 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mattcutts favorite sushi restaurant cane & taro, copter ride, & snorkeling off of lanai by boat from Maui. road to Hana made wife sick"
"28944314563","28918035922","5520332","","","2010-10-28 01:15:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@msuster and I thought VCs loved founders the most at liquidations with large scale returns or as JLM says, the pay window"
"28943841032","28917627319","16873352","","","2010-10-28 01:09:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mmastrac :(, no chance for jQuery mobile to come to the rescue"
"28943782496","28917322384","12454882","","","2010-10-28 01:08:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@louisgray @kfury ""for the good of all mankind"" does that mean we all get paychecks ;)"
"28928221485","28915505990","29058287","","","2010-10-27 21:58:40 +0000","web","@gcsf I see your sushi pic and raise you a few more from tumblr :D http://bit.ly/aHEHQh"
"28928005853","28927204702","46957751","","","2010-10-27 21:55:42 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nathanmarz yeah, the community needs to grow beyond one corp for long term stability - look at Sun OS stuff eek"
"28927904037","","","28915090282","2529971","2010-10-27 21:54:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @cdixon: very interesting, honest discussion RT @mathewi Jay Adelson talks about the demands of startup life http://is.gd/gmOwa"
"28923426060","","46957751","","","2010-10-27 20:51:26 +0000","web","@nathanmarz great news for Hadoop, @cloudera nailed a $25e6 round. Great to see open source coupled with business growth"
"28923337051","","","28813482429","16134540","2010-10-27 20:50:11 +0000","web","RT @cloudera: $25M raised in 3rd round funding: WSJ &gt; http://bit.ly/98mVnZ, & NY Times &gt; http://nyti.ms/bCpxlS #hadoop"
"28922838313","","13348","","","2010-10-27 20:43:07 +0000","web","@scobleizer hmm must just be hopping on when you're not, I see you have plenty of RTs & tweets in your timeline.the price of following 173"
"28922602140","","13348","","","2010-10-27 20:39:41 +0000","web","@Scobleizer missed ya the past couple of days. you must be busy"
"28920855934","","","28915765663","785","2010-10-27 20:14:08 +0000","web","RT @kfury: For the good of all mankind, I?m joining Mozilla Labs! http://bit.ly/9zQ8td"
"28920706978","28919690761","15031464","","","2010-10-27 20:11:55 +0000","web","@dgentry @falicon pitching is tough w/out a proven market, revenue or one rich investor. fat guy strolls into the club w/ a super model"
"28918286832","28914077620","14104438","","","2010-10-27 19:35:19 +0000","web","@orian here's a related link on that cash glut http://bit.ly/9Qc7qf totally agree that somethings hosed"
"28917684337","28913321776","14104438","","","2010-10-27 19:26:16 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian that would be sick. read up on OpenGL and webGL. quick search show's it's in the early stages"
"28917644213","","","28913321776","14104438","2010-10-27 19:25:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @orian: So when will HTML 5 support hardware accelerated 3D renderering?"
"28914398881","28910825056","46957751","","","2010-10-27 18:36:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nathanmarz excellent post Nathan"
"28914382731","","","28910825056","46957751","2010-10-27 18:36:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nathanmarz: New post: ""Fastest Viable Product: Investing in Speed at a Startup"" http://bit.ly/bCIWe1"
"28914143699","","","28909545890","5520332","2010-10-27 18:33:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @msuster: Short & perfectly written. If raising startup $$ - please read RT @naval How much money should I raise? http://vh.co/9rysTU."
"28913951491","28909229647","818340","","","2010-10-27 18:30:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk just make a habit of dynamically unfollowing/following. they'll get used to it"
"28913841723","28907819074","79543","","","2010-10-27 18:28:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jowyang instapaper my favorite articles, just sucks out the content. Now that I think about it, wonder if that hurts sites"
"28913724272","28906648740","818340","","","2010-10-27 18:27:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@marshallk slam on @parislemon for white iPhone coverage. shameless :) Now if it was June and a new iPhone was out we'd expect coverage"
"28913339435","28904180301","12735452","","","2010-10-27 18:21:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon good motivational juice, thanks Kevin"
"28913256693","28888649985","14492722","","","2010-10-27 18:20:01 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@yegg qwiki would be perfect for visitor kiosks in popular locations giving high level descriptions about local points of interest"
"28913185524","28913023641","90803319","","","2010-10-27 18:18:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows we can take it to email, its on my about page messel at gmail dot com. I can find a more specific solution for you"
"28913113353","28903092517","29058287","","","2010-10-27 18:17:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@gcsf first visit as a USVer? have a blast. Get the skinny on any fantastic jobs ;)"
"28913017191","","","","","2010-10-27 18:16:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@cdixon: If I ran a big VC firm I'd hire a partner with expertise in fashion.  Exploding area for startups.? cc @TerezaN"
"28912653579","","","28901013248","16417977","2010-10-27 18:11:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @manielse: Obama's chief scientist pushes national broadband plan http://shar.es/0881T Huge win for all if done. And go wireless whic ..."
"28912530731","28889736567","5381582","","","2010-10-27 18:09:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 got it. more homework."
"28898540586","28897922046","2529971","","","2010-10-27 15:10:17 +0000","web","@cdixon I hadn't realized caterina came up with Hunch in 2007, I thought you cooked up the idea and convinced her to cofound?"
"28898381444","","","","","2010-10-27 15:08:30 +0000","web","No 9 A Form of Madness http://bit.ly/dxJxLx via @putorti"
"28894062480","","","","","2010-10-27 14:19:15 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","WePay Drops 600 Pounds Of Ice In Front Of PayPal Conference, Hilarity?Ensues http://t.co/B3yYOIf via @techcrunch","http://tcrn.ch/dkbxpn"
"28888534906","28888231947","14492722","","","2010-10-27 13:14:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@yegg speaking of image search, have you tried qwiki. creates a little presentation and converts content into speech to talk through it"
"28887250551","28631392512","11768582","","","2010-10-27 12:59:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@garrytan Howdy Garry, have you blogged up a smart way to identify users by email (as you have done with Posterous)."
"28886875133","","5381582","","","2010-10-27 12:54:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 any idea how Posterous identifies a sender of email safely. would like to use email-&gt;push-&gt;couchappspora"
"28886683181","","","28879033660","43417156","2010-10-27 12:52:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @superfeedr: And another cool #PubSubHubbub project! Turn emails into PubSubHubbub feeds. http://bit.ly/cVaI7V and it's on github! ht ..."
"28886458011","","","28877279654","819606","2010-10-27 12:49:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @janl: ?I am as excited as a 12 year old in a candy shop with a free puppy section.? ? @codepo8 in http://jan.io/A8Hv ? Killer writing."
"28883966624","","","","","2010-10-27 12:17:03 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Illusion of Patience http://t.co/v6C0bsk","http://www.victusspiritus.com/2010/10/27/the-illusion-of-patience/"
"28875989993","28843704009","90803319","","","2010-10-27 10:11:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows you could start here. simple boxes and more advanced ones are listed http://j.mp/94X8dG There are many variants"
"28875907245","28843704009","90803319","","","2010-10-27 10:09:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows redirects (new URL loading) is a user controlled activity. you could have a modal window pop up though. I'll search for a link"
"28842839846","28841443862","90803319","","","2010-10-27 00:42:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows heh"
"28841458100","28835828634","90803319","","","2010-10-27 00:27:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows I miss the days where I had much more time to write. That was a enjoyable post to piece together"
"28829521899","28829414251","12735452","","","2010-10-26 22:04:34 +0000","web","@falicon nice opp for the solitary samurai"
"28829498281","","","28829414251","12735452","2010-10-26 22:04:17 +0000","web","RT @falicon: Awesome opp. for a 'tech person' who is looking for a startup team/idea or just wants to pitch in on lots of fun stuff http ..."
"28829392180","28827513419","90803319","","","2010-10-26 22:02:52 +0000","web","@PeterBeddows thanks Peter. Humbled that you found personal resonance with that one. It's an ongoing struggle to create a healthy work/life"
"28829026769","28824714015","79025791","","","2010-10-26 21:57:57 +0000","web","@tylerkieft ha same here, I'm a physics/msee my coding was nil outta school. Picked it all up at work and at night for kicks"
"28828891862","","","","","2010-10-26 21:56:05 +0000","web","But wait there's more awesome, a refresh says I'm similar to @tylergillies @dnene @scepticgeek & @rizzn"
"28828790349","","","","","2010-10-26 21:54:42 +0000","web","The similar to you meme is getting out of control, it must just pick cool folks. Similar to me @danielha @avc @filos & @tlrobinson"
"28826354659","28825627220","16417977","","","2010-10-26 21:20:17 +0000","web","@manielse @holdenpage I unfollow and follow all the time. no offense intended, just changing tastes / info needs."
"28826294896","","","","","2010-10-26 21:19:28 +0000","web","""Never satisfied with a malformed div, a shallow gradient or unnecessary cruft, the designer is the waking dreamer"" http://bit.ly/93srxm"
"28819277892","","","","","2010-10-26 19:35:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Satisfaction versus Happiness http://t.co/jwQjUeg /a blast from the past, original post 2009. really enjoy this one","http://www.victusspiritus.com/2009/05/31/satisfaction-versus-happiness/"
"28816867288","","","28816506550","2384071","2010-10-26 18:58:14 +0000","web","RT @timoreilly: RT @jakebrewer The Tragedy of Advocacy http://huff.to/bZnyRy Jake has put his finger on something important #gov20 @popvox"
"28815697416","","","28812788514","14982388","2010-10-26 18:40:31 +0000","web","RT @mattwensing: Walgreens now selling a $99 Android tablet http://bit.ly/apGc5G"
"28815540678","","","28815404258","818340","2010-10-26 18:38:10 +0000","web","RT @marshallk: Google Docs Launches Snazzy New Chart Maker http://rww.to/adLjLL"
"28814682167","","","","","2010-10-26 18:25:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Be the first to have the Information Experience with the Qwiki Alpha. http://t.co/AwNExer had a very positive first visit","http://www.qwiki.com"
"28813119836","28808833446","79025791","","","2010-10-26 18:02:42 +0000","web","@tylerkieft now if I can only get into the habit of unit tests.. #masterofthrowawaycode"
"28813032549","28808833446","79025791","","","2010-10-26 18:01:26 +0000","web","@tylerkieft after 14 yrs of engineering c++,simulations/alg dev none of it specifically helped me dive into web hacking, but all of it did."
"28812695124","","","28807707352","787864","2010-10-26 17:56:33 +0000","web","RT @bentlegen: Disqus featured today on the High Scalability blog: http://bit.ly/akycE4"
"28812643375","","818340","","","2010-10-26 17:55:48 +0000","web","@marshallk silly question, what do you use Google forms for? I never have."
"28806501924","28806408202","12454882","","","2010-10-26 16:32:50 +0000","web","@louisgray heh, don't you want your 45 cents a month to annoy thousands more viewers?"
"28805256630","","","28801504874","42983","2010-10-26 16:17:13 +0000","web","RT @terrycojones: Dancing out of time: Thoughts on asynchronous communication http://t.co/s8dbF9P via @radar","http://radar.oreilly.com/2010/10/dancing-out-of-time-thoughts-o.html"
"28805187859","","","28803222352","14492722","2010-10-26 16:16:22 +0000","web","RT @yegg: How I (try to) add value as an investor #fb #in http://ye.gg/value"
"28798236056","","","28797894353","16684279","2010-10-26 14:55:36 +0000","web","RT @PostRank: @parislemon re, feedburner update story.. 24 hours later: http://bit.ly/aiYoCh :-)"
"28798182568","28796556993","93478440","","","2010-10-26 14:55:00 +0000","web","@brianmwang nice, glad the post resonated with your experiences. The more startups the better!"
"28797748329","28795765217","17809727","","","2010-10-26 14:50:09 +0000","web","@flyingnome  @ScotterC :D http://bit.ly/brpAUo"
"28797499815","28796216661","36659601","","","2010-10-26 14:47:21 +0000","web","@AlexisTryon Thanks Alexis! Best of luck with Artsicle"
"28796901258","28771627312","5381582","","","2010-10-26 14:40:42 +0000","web","@julien51 that #realtime event sounds awesome, thx for the heads up. Too bad I'm stuck traveling for work next week"
"28796843671","","","28771627312","5381582","2010-10-26 14:40:05 +0000","web","RT @julien51: RT @superfeedr: Into #realtimeweb and #PubSubHubbub? Check out the @nytimes @timesopen event! http://bit.ly/cTgDbP cc @derekg"
"28794580977","28791424986","21174708","","","2010-10-26 14:14:38 +0000","web","@marksbirch Thanks for the feedback Mark, glad you enjoyed it!"
"28794455187","28790553604","90048571","","","2010-10-26 14:13:13 +0000","web","@ScotterC  I've got 99 problems and Active Record ain't one?"
"28790999232","28784896941","15031464","","","2010-10-26 13:34:37 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry if LPs fueled us with a hundred million we could test that theory and many more"
"28790918714","","","28784896941","15031464","2010-10-26 13:33:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dgentry: If trend.ly can raise a million, knowabout.it should be able to raise seed funding whenever they decide to flip that switch."
"28790858200","28790553604","90048571","","","2010-10-26 13:32:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScotterC for me it was the reverse. admittedly I have a long way to go before I'm fluent JavaScript. so many backends and frameworks"
"28790730611","28782004157","15031464","","","2010-10-26 13:31:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dgentry sweet, if you're the N I can find a customer willing to pay to quiet ya down. No one pays for signal anymore, just noise reduction"
"28790483803","28779162064","3364401","","","2010-10-26 13:28:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@nickhalstead hahaha. way to switch up the customer :)"
"28790178657","28782691815","90048571","","","2010-10-26 13:25:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScotterC it's a never ending journey. Everytime I get comfortable with one OS/language/framework three more back ends and UIs pop up :)"
"28788408435","","","28771666484","652193","2010-10-26 13:05:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @parislemon: Goodbye, MacBook Pro. The New MacBook Air Is That?Good. http://t.co/FQuursv","http://tcrn.ch/aWvHbe"
"28787800149","","","28770360615","818340","2010-10-26 12:58:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @marshallk: hey West Coast bloggers, are you awake right now working to advance your career? do you want to work for ReadWriteWeb? pi ..."
"28787660922","28762984717","79025791","","","2010-10-26 12:56:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tylerkieft @scotterc you guys are now obscurely famous. Perhaps 100! people will read about your coding chat http://j.mp/coiMYW it's on HN"
"28787438854","","","","","2010-10-26 12:53:57 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Job Alignment and Getting Paid to Learn http://t.co/T9VQoHY","http://www.victusspiritus.com/2010/10/26/job-alignment-and-getting-paid-to-learn/"
"28779879610","28762984717","79025791","","","2010-10-26 11:11:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tylerkieft @scotterc Took me a couple of years to get cozy thinking c++ in the mid 90s. Much prefer web scripting langs (1yr ruby/jscript)"
"28779010535","28760901373","14260608","","","2010-10-26 10:58:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dharmesh thanks, still applicable to new technologies and adoption. so many choices now."
"28778853466","","","28760901373","14260608","2010-10-26 10:55:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dharmesh: Re-reading an article I wrote 4+ years ago: ""Python vs. C#: Business and Technology Tradeoffs"" http://bit.ly/djJHYL"
"28778583591","28759046186","2529971","","","2010-10-26 10:51:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@cdixon @scepticgeek something a phone call or email would have cleared up before posting. but why do a reality check :(). #pageviews"
"28724029422","28718757601","12735452","","","2010-10-25 20:52:44 +0000","web","@falicon You get customers and you won't have to chase VCs, they'll chase you."
"28723822136","","","27718635304","1989261","2010-10-25 20:49:39 +0000","web","RT @zalun: 10 x Javascript talks: http://bit.ly/2010jstalks @jresig @voodootikigod @paul_irish @jdalton @thomasfuchs @sh1mmer @brianlero ..."
"28722585506","","","","","2010-10-25 20:30:56 +0000","web","Like javascript? Like interactive editing? You'll like jsfiddle.net http://bit.ly/bhui7h"
"28720021715","","","28719392711","13370272","2010-10-25 19:48:51 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @azaaza: Using Google Ad words to quickly prototype and test branding. http://bit.ly/aITj6e /by @thulme"
