"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"141823704127643648","141802332282298368","101025176","","","2011-11-30 10:19:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan might be a browser issue at webintents.org (on latest mobile safari)"
"141823318335565824","141802332282298368","101025176","","","2011-11-30 10:18:08 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Paul_Kinlan too many clicks, the 5am me gave up. cloudpicker, imagemator, webintents... Is it an API, an app?"
"141822658596700160","141805989925093376","740983","","","2011-11-30 10:15:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@loic a helicopter into the grand canyon is a memorable experience. I enjoy the countryside there"
"141821512649936896","","","141806987045371905","14250157","2011-11-30 10:10:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @andraz: Zemanta Demo at NY Tech Meetup http://t.co/ia6MvNAc via @zemanta","http://www.zemanta.com/blog/zemanta-demo-at-ny-tech-meetup/"
"141811730144706560","","","","","2011-11-30 09:32:05 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","jQuery Air: Learn jQuery by coding in your browser. And it's free! http://t.co/OiCcOsxY via @codeschool","http://jqueryair.com/"
"141521290078064640","","","","","2011-11-29 14:17:59 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Convert WebSQL To IndexedDB Tutorial http://t.co/KtBRTSet /via @wordpressdotcom","http://wp.me/pB1lQ-xO"
"141484999747706881","","","","","2011-11-29 11:53:47 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","red sun is rising  @ Food Court http://t.co/C49ngPyn","http://instagr.am/p/Wd5vJ/"
"141472196773150720","","","","","2011-11-29 11:02:54 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","23 incredible new technologies you?ll see by 2021 | Matador Network http://t.co/E0JELFxp via @matadornetwork","http://matadornetwork.com/life/24-incredible-new-technologies-youll-see-by-2021/"
"141467521130827776","","","","","2011-11-29 10:44:20 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","How to Write CoffeeScript Efficiently - Esa-Matti Suuronen:  http://t.co/CT9hhI4M (@EsaMatti)","http://disq.us/4dtou0"
"141452490569814016","","188768528","","","2011-11-29 09:44:36 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@FAKEGRIMLOCK that juicy 1k offer in KickStarter posters is so tempting, but my wife would kill me. Next year for sure!"
"141448561563930624","","","141328123382865921","188768528","2011-11-29 09:28:59 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @FAKEGRIMLOCK: ME, GRIMLOCK, POSTER KICKSTARTER JUST CLEAR $5K. ALL POSTERS UPGRADE TO 24""X36"", EVEN 2 BONUS POSTERS. http://t.co/Sma ..."
"141445932058292226","141440967269023745","14138343","","","2011-11-29 09:18:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@David @rww @soundcloud congratulations on great execution to you and the team David"
"141208377861734400","","","","","2011-11-28 17:34:35 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I broke that last URL, may the net forgive me @zazzle http://t.co/rIYXVzMK","http://www.zazzle.com/235057778866059460?CMPN=emc_en-us_order_confirmation_c1_productw"
"141208040014753792","","","","","2011-11-28 17:33:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Checkout what I Ordered @zazzle http://t.co/pEFJGAvL thanks @FAKEGRIMLOCK","http://www.zazzle.com/23505777886605946"
"140744276110884865","","","","","2011-11-27 10:50:24 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/NvcSQJGf Brush With Death","http://youtu.be/gsyMiTx_CF8?a"
"140743619979120640","","","","","2011-11-27 10:47:48 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/mNSIjrFh CubeStormer II","http://youtu.be/_d0LfkIut2M?a"
"140737485297819648","","","","","2011-11-27 10:23:25 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","RT @asmartbear How do I get my first few customers? http://t.co/whLkh9V0","http://bit.ly/sPYhPW"
"140734145037991936","","","140663067167047680","17396038","2011-11-27 10:10:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: Or use Mechanize for this kind of task &gt; No API, No Problem - Hacking OpenDNS: http://t.co/5dMv3nvh","http://blog.9bplus.com/no-api-no-problem-hacking-opendns"
"140733323872960512","","","140692261062197248","12454882","2011-11-27 10:06:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @louisgray: The Verge: Google+ reunites DSLR images with owner ? after a year in the Pacific ocean http://t.co/XRx9sICe /via @verge","http://www.theverge.com/2011/11/26/2587599/canon-eos"
"140363040234291200","","","140139250476777472","184275870","2011-11-26 09:35:31 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT @Artsicle: Get a head start on your shopping with the new @Artsicle gift card! 20% off this weekend - use code ""blackfriday"" www.arts ..."
"140357145886588929","","","","","2011-11-26 09:12:05 +0000","<a href=""http://www.occipital.com/360/app"" rel=""nofollow"">360 Panorama</a>","Caumsett park last week http://t.co/LzaSkQyo","http://360.io/GDrSf5"
"140125716841906176","","","","","2011-11-25 17:52:28 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/ZhEoCl6z Justin Bieber Sucks","http://youtu.be/Z7eLiwH-n7s?a"
"140118581902966785","","","","","2011-11-25 17:24:07 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Martin's Hopalong Orbits Visualizer - WebGL Experiment http://t.co/rYCI5v3w","http://iacopoapps.appspot.com/hopalongwebgl/"
"140106828406202369","","","","","2011-11-25 16:37:25 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Does Ruby Dream An Eclectic Shell? - Howard Yeh | Metacircus:  http://t.co/ZJ6e8ZKF","http://disq.us/4c8low"
"140102575902031873","","","","","2011-11-25 16:20:31 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","This 28-Year-Old's Startup Is Moving $350 Million And Wants To Completely K http://t.co/qe2vGsgq","http://shar.es/ouOXi"
"140097737491349504","","","","","2011-11-25 16:01:18 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","eBay Comes To NYC:  http://t.co/lA7bdbKu (@fredwilson)","http://disq.us/4c84g4"
"139999618372083712","","","","","2011-11-25 09:31:24 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","HERE @FAKEGRIMLOCK INTERVIEW. OR ELSE. by @JonMwords http://t.co/DwyxUC2C via @RWW","http://rww.to/vwh9uu"
"139788896904024064","139716681026125824","38135531","","","2011-11-24 19:34:04 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awenkhh @klimpong kickstarter? Trevor Burnham (CoffeeScript book author) pitched a new book that way, although it didn't hit his target"
"139777231969980418","","","","","2011-11-24 18:47:43 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","How Pursuit of Profits Kills Innovation | Clayton Christensen = Forbes - jo (via @ReadItLater) http://t.co/rlcHjAf9","http://johniac.posterous.com/how-pursuit-of-profits-kills-innovation-clayt"
"139684163631583234","","","","","2011-11-24 12:37:54 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","A toolchain for CouchDB Lounge - till's blog:  http://t.co/3WbjKPQu (@klimpong)","http://disq.us/4bnvhx"
"139683686550487042","139337932753477632","4600051","","","2011-11-24 12:36:00 +0000","web","@klimpong ha, I had not idea you had a book out. Any chance you'd translate by reading it in english. I'd buy that :D. I'll find it now"
"139333456038600704","139330594592145408","4600051","","","2011-11-23 13:24:19 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong but my ""couch block"" is founded on my picking up http and JavaScript. couchapp folder structure is a bit heavy for hello world"
"139332956266315776","139330594592145408","4600051","","","2011-11-23 13:22:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong it might be tough finding pro CouchDB devs. After plenty of months and docs part time, I'm still a novice"
"139332645405474817","139330594592145408","4600051","","","2011-11-23 13:21:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong yeah, a little postmortem would be nice, but no need to dwell too long. Some folks won't embrace couchDB, that's fine."
"139331564982124544","","","139326080837353472","29058287","2011-11-23 13:16:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @garychou: ""Defining services around a grand theme or even emotion allows them more flexibility to deliver..."" http://t.co/LSH1sAqx","http://tmblr.co/ZtwUbyCIxAA6"
"139327203644162048","","","139300636658376705","14098423","2011-11-23 12:59:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @johndbritton: The ""Low Line,"" a proposed park in an abandoned underground trolley terminal in Manhattan. [NYTimes] http://t.co/dGiISEpT","http://www.nytimes.com/2011/11/22/nyregion/high-line-inspires-plans-for-park-under-delancey-street.html?_r=1"
"139327194232131584","139304447493939201","4600051","","","2011-11-23 12:59:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@klimpong that's a big deal, right. Or is Ubuntu One not huge? Choice is important, perhaps their ""generic API"" can work with couch"
"139326646711889920","","","","","2011-11-23 12:57:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@reddit_prog_hot: The problem with github. http://t.co/9YXvVgWc (http://t.co/HWq8kH1L)"" /unmaintained fork-Guilty! It's my virtual knapsack","http://bit.ly/uX29BN","http://bit.ly/uf7rMl"
"139325768726614017","","","139320398755020800","19546369","2011-11-23 12:53:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thedeftone: Ubuntu One drops CouchDB :( http://t.co/a7LOQgE0","https://lists.ubuntu.com/archives/ubuntu-desktop/2011-November/003474.html"
"139325117980344321","139323409308987392","28520903","","","2011-11-23 12:51:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek hooray on mass global smart phonofication. May the prices converge to zero :)"
"139324969862701056","","","139323409308987392","28520903","2011-11-23 12:50:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: More smartphones now sold in China than in U.S.http://j.mp/uO5Sk2"
"138590600265084928","","12241752","","","2011-11-21 12:12:28 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@maxogden you're fond of geohacking, see d3.js? ""d3.geo.path function, for example, projects geographic coordinates into SVG path data"
"138587029951885312","","","","","2011-11-21 11:58:17 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Efficient JavaScript data manipulation and visualization d3.js (via @ReadItLater) #longreads  http://t.co/70Ao7yGk","http://mbostock.github.com/d3/"
"138581206919954432","","","","","2011-11-21 11:35:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Enabling & Using WebGL on iOS - Nathan de Vries http://t.co/PeYehYcz via @atnan","http://atnan.com/blog/2011/11/03/enabling-and-using-webgl-on-ios/"
"138567329037553664","","","138388336359391232","16934549","2011-11-21 10:40:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @awaldstein: The social web is about people and culture, not technology and tools - A blog post all the marketers and... http://t.co/ ..."
"138340462737096704","","","","","2011-11-20 19:38:31 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","Chicken Tikka Masala + Mango Lassis  @ The Curry Club http://t.co/y6WVD703","http://instagr.am/p/VBt8Z/"
"138218374269382656","","","","","2011-11-20 11:33:23 +0000","web","http://t.co/em0MlSVs is having an election for community mod http://t.co/K7LB8IUg","http://StackOverflow.com","http://stackoverflow.com/election"
"137521935843205122","","","","","2011-11-18 13:25:59 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","Learning Three.js: Lets Make a 3D Game: Make It Fullscreen:  http://t.co/lxcJ20Ht","http://disq.us/48znkm"
"137264167978676225","","","","","2011-11-17 20:21:42 +0000","<a href=""http://disqus.com/"" rel=""nofollow"">DISQUS</a>","After Four Years as ReadWriteWeb?s Lead Writer, Here?s My Next Adventure:  http://t.co/n4aHWCpA (@marshallk)","http://disq.us/48oc2x"
"137134306744217600","","","","","2011-11-17 11:45:41 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/fnm1Zzou Hulu's Superbowl Commercial - 60sec","http://youtu.be/1m71m-LBqFQ?a"
"136881191264600064","","14763","","","2011-11-16 18:59:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ryancarson Heyo Ryan. Just sent a message via carsonified's web form (jobs). Love your team's culture and focus (Mark Essel)."
"136880238255804416","","13473852","","","2011-11-16 18:56:06 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@carsonified hi, just sent you a message via your web form (Mark Essel). Feel free to contact me back if there's a match"
"136760282423885825","136427435909578753","19643315","","","2011-11-16 10:59:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv I spend some of my attention there, where I can feed my commenting urges."
"136420996168159233","","19643315","","","2011-11-15 12:31:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv are you vijaya sagar vinnakota on Google+?"
"136420153637343232","","","134987949950517249","15338256","2011-11-15 12:27:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @YourStorydotin: ""If we need to invent the future we want, experts should be ignored and past should not extrapolated"" - @vkhosla htt ..."
"136419609292185601","136327709725958144","19643315","","","2011-11-15 12:25:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv nice shot. apod is a keeper"
"136419279246598144","136408410819268608","16934549","","","2011-11-15 12:24:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein thanks, may your day be energizing and productive!"
"136419164544970753","136408347447537664","19643315","","","2011-11-15 12:23:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vsagarv @apod I'll check now"
"136406271699075072","","","","","2011-11-15 11:32:44 +0000","<a href=""http://instagr.am"" rel=""nofollow"">Instagram</a>","wow, what a sunrise. wish I could capture more of the cloud details  @ Smith Haven Mall http://t.co/6QXuroK9","http://instagr.am/p/UQzPe/"
"136382809509068801","","","136374625167872001","14104438","2011-11-15 09:59:30 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @orian: Livestream up at http://t.co/5qQvmr9U - large crowd getting energized at Broadway and Pine #ows","http://www.ustream.tv/theother99"
"136077384293154816","","","","","2011-11-14 13:45:51 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Cells another way of organizing views for Rails/other Ruby frameworks (via @ReadItLater) http://t.co/MdGs0Hww","https://github.com/apotonick/cells"
"135811717660811264","","","","","2011-11-13 20:10:11 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/lmT6xiGR What does it feel like to fly over planet Earth?","http://youtu.be/74mhQyuyELQ?a"
"135769369904021504","135724085584998400","19643315","","","2011-11-13 17:21:54 +0000","web","@vsagarv it's a 30 min talk, I think you'll like Jan. His sense of humor is pretty awesome."
"135767534401097728","","","","","2011-11-13 17:14:37 +0000","web","Just got 13min in to @janl's Berlin Buzzwords 2010 talk. He wants to help non devs use databases too. Go Jan Go! http://t.co/yingBxpZ","http://blip.tv/berlinbuzzwords/jan-lehnardt-making-software-for-humans-couchdb-and-the-usable-peer-to-peer-web-3828780"
"135710135866761216","","","","","2011-11-13 13:26:32 +0000","<a href=""http://itunes.apple.com/us/app/read-it-later-pro/id309601447?mt=8&uo=4"" rel=""nofollow"">Read It Later Pro</a>","Self-actualization - Wikipedia, the free encyclopedia (via @ReadItLater) #longreads http://t.co/hzynKMkO","http://en.m.wikipedia.org/wiki/Self-actualization"
"134987683956146177","","","","","2011-11-11 13:35:46 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The Old Kingdom http://t.co/BhiT9YzE","http://www.victusspiritus.com/2011/11/11/the-old-kingdom/"
"134958413938565121","134543085714673664","17396038","","","2011-11-11 11:39:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jedisct1 thanks great share. I've used a few of the tricks but it's nice to see what others do for optimization"
"134957881870135297","","","","","2011-11-11 11:37:21 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Optimisation Lesson 1: Profiling http://t.co/duayboCN","http://overbyte.com.au/2011/10/21/optimisationmasterclass1/"
"134946082517028864","","","","","2011-11-11 10:50:27 +0000","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","I liked a @YouTube video http://t.co/4NXbCNjZ - Venture Capital - Sonia Sahney Nagar and Ryan Weber of Smarke","http://youtu.be/HZNTNniDWG4?a"
"134926501329117185","","","","","2011-11-11 09:32:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@loganlahive @jonahgrant: what we're doing at @BellyflopApp: http://t.co/btdns9Tm? via @jaredmckiernan","http://news.medill.northwestern.edu/chicago/news.aspx?id=194481"
"134711291637014528","134711001378590720","25843503","","","2011-11-10 19:17:29 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp groovy."
"134711216038875137","134710521931894784","25843503","","","2011-11-10 19:17:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp I'll be a few times over the next couple of months. But am working to get out west to set up shop in the Bay Area"
"134710861280448512","134710521931894784","25843503","","","2011-11-10 19:15:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp definitely. coffee, are you working in Manhattan now?"
"134710708989460481","","25843503","","","2011-11-10 19:15:10 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp @donnawhite I could use both of your advice on a pretty/clean PDF resume format for the downloadable version from my html5 format"
"134710428927393792","134625429377138688","25843503","","","2011-11-10 19:14:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@shanacarp @donnawhite Yeah I wanted to catch up/talk more, but we had to head home early (2 little dogs waiting for us)."
"134582568795373568","","14864663","","","2011-11-10 10:45:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@aaronklein @awaldstein @terezan @donnawhite @ccrystle @mattamyers @fredwilson @farhanlalji :) meeting @shanacarp & catch up w/ @wmougayar"
"134572205873971200","134570346530615296","16498291","","","2011-11-10 10:04:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@VictusFate @aaronklein @awaldstein @terezan @donnawhite @ccrystle @mattamyers @fredwilson gotta tack @farhanlalji on that list"
"134570346530615296","134496790765514753","14864663","","","2011-11-10 09:57:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AaronKlein @awaldstein @terezan @donnawhite @ccrystle @mattamyers @fredwilson Wonderful time, and fun talking with everyone in person"
"134567059123216384","","","","","2011-11-10 09:44:21 +0000","<a href=""http://soundcloud.com"" rel=""nofollow"">SoundCloud</a>","outdoor improv jazz band on #SoundCloud http://t.co/1xq6x1gw","http://snd.sc/uLA9Fn"
"134381398386679809","","16934549","","","2011-11-09 21:26:36 +0000","<a href=""http://www.apple.com"" rel=""nofollow"">Maps on iOS</a>","@awaldstein @Ccrystle @VictusFate @dpinsen @TerezaN @mattamyers @aaronklein considering the republic for pad thai http://t.co/nSWPVBZr","http://maps.google.com/?q=loc:33+Union+Square+W,+New+York,+NY+10003&sll=40.736763,-73.990672"
"134380332341399552","134379258381475840","19226580","","","2011-11-09 21:22:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite @awaldstein @ccrystle @dpinsen @terezan @mattamyers @aaronklein seems ok to me, scouring local area for food. Michelle's hungry"
"134379184574316544","","","","","2011-11-09 21:17:48 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@Ccrystle: Digging In | Getting Your First Paying Customers http://t.co/aaEQI635? /tips for the steps between alpha and 32 paying customers","http://diggingintwo.blogspot.com/2011/11/getting-your-first-paying-customers.html?spref=tw"
"134374676737703937","","","134369581467836416","17396038","2011-11-09 20:59:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jedisct1: RT @vsekelj: Wow a client Javascript library for Apples AirPlay protocol! http://t.co/9A5p9HlN","https://github.com/benvanik/node-airplay"
"134374640247242752","134369543656194049","15525507","","","2011-11-09 20:59:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@TerezaN @artsicle @changetheratio socks?"
"134373641231142912","134368833816363010","19226580","","","2011-11-09 20:55:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite @ccrystle @terezan @mattamyers @aaronklein @wmougayar dinner plans?"
"134373509899096064","134368833816363010","19226580","","","2011-11-09 20:55:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite @terezan @mattamyers @aaronklein I'm at a Starbucks on 21st Just west of broadway. Found it from @wmougayar 'a checkin"
"134366581881978881","","","","","2011-11-09 20:27:44 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Wifi! (@ Madison Square Park w/ 25 others) [pic]: http://t.co/5It0Ioma","http://4sq.com/tbiJk0"
"134326483702390784","134325869719195649","16934549","","","2011-11-09 17:48:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein @mattamyers oh yeah, got in to Manhattan early to avoid the commute time crunch. Great day to be in the city"
"134323528840380416","","19226580","","","2011-11-09 17:36:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@donnawhite @dpinsen @Ccrystle @TerezaN gorgeous day to play hookie, checking out the Frick/central park. be down in Union Square later"
"134322951729328128","","","","","2011-11-09 17:34:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@David: We're proud to announce the HTML5 Audio Improvement Initiative with @SoundCloud: http://t.co/tzxxyXxf?","http://disq.us/44yugv"
"134322911325601792","","","","","2011-11-09 17:34:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@reecepacheco: holy f. world record wave surfed in Portugal - 90ft! http://t.co/Kp4jAdLG?","http://shel.tv/v9px6P"
"134272292527149056","134269023419514881","14453057","","","2011-11-09 14:13:03 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rackerhacker thanks, I know you do from your posts. It's a big reason my eyes widened @ the opportunity. Started my hw http://t.co/0jBeplPj","https://github.com/blog/493-github-is-moving-to-rackspace"
"134269485707309056","","","","","2011-11-09 14:01:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pro interview tips from ?@rackerhacker: @VictusFate I'd say just be yourself and be honest. http://t.co/V29NUJjr?","http://rkrh.kr/2ik"
"134268674017214464","134260360885710849","14453057","","","2011-11-09 13:58:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rackerhacker thanks Major, good tips bookmarked. With a little luck I'll be at my sharpest"
