"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"22531155084","","","","","2010-08-30 14:59:21 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Hacker News design crowd totally hated my html5 resume http://news.ycombinator.com/item?id=1644379 /the f$%k or kill response @davemcclure"
"22530838036","22529614569","5381582","","","2010-08-30 14:55:27 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@julien51 ugh delays, I read AMS as applied mathematics"
"22530735047","","","22530063943","7517052","2010-08-30 14:54:12 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @howardlindzon: What a CEO does from @fredwilson http://stk.ly/94IRpM i would add the force that attracts capital and best salesman o ..."
"22526407421","","","","","2010-08-30 14:00:12 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Signaling Issues: Does sharing a public resume conflict with fund raising for a Startup?  http://t.co/9MFbqSA","http://www.victusspiritus.com/2010/08/30/signaling-issues-does-sharing-a-public-resume-conflict-with-fund-raising-for-a-startup/"
"22512193984","22506384317","28520903","","","2010-08-30 10:08:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek @d7yn @8ap I'd love to read about the benefits money markets provide to the economy as utilized capital. I'm unaware."
"22485581078","22485380916","87133189","","","2010-08-30 01:43:16 +0000","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora HD</a>","@dpinsen thanks Dave. If I was 100% sure of my next move, what fun would it be ;). One sure thing, I'll be pushing my luck to it's limit"
"22485267798","22483275770","87133189","","","2010-08-30 01:38:41 +0000","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora HD</a>","@dpinsen we can chat about later, tied up till Thursday again"
"22484765700","","","","","2010-08-30 01:31:19 +0000","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora HD</a>","""Wow, look at @jason getting some HN love. http://news.ycombinator.com/item?id=1644506"" via @yegg /great analysis & discussion, cc @cdixon"
"22482830031","22463153391","87133189","","","2010-08-30 01:04:05 +0000","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora HD</a>","@dpinsen I'm just too damn impatient to wait another X years to start a company. Might need freelance work/flex startup job to pay the bills"
"22482743254","22463153391","87133189","","","2010-08-30 01:02:54 +0000","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora HD</a>","@dpinsen while I'd prefer funding a big push now, I can't wait for a project to gain traction. Can't force popular/high utility. Slow boil"
"22482637120","22463153391","87133189","","","2010-08-30 01:01:26 +0000","<a href=""http://www.osfoora.com"" rel=""nofollow"">Osfoora HD</a>","@dpinsen I'm looking for a position that brings me closer to owning a business. In roads at a startup/hub may be the way forward."
"22461884599","","","22458837978","65973559","2010-08-29 19:32:09 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @RWWRSS: ReadWriteWeb: 5 Ways Tech Startups Can Disrupt the Education System http://bit.ly/cdxDOY"
"22461874610","","","22460523550","1000591","2010-08-29 19:31:59 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @fredwilson: Just funded this project on Kickstarter - TPB AFK: The Pirate Bay ? Away From Keyboard: http://kck.st/9W5GAV"
"22461864395","","","22461499133","4641021","2010-08-29 19:31:48 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @rww: Cartoon: So Sue Me http://rww.tw/dCHLd9"
"22461611985","","","","","2010-08-29 19:27:22 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Finally made my cv/resume a little prettier  http://bit.ly/anEHSt code is on github if you like it  http://bit.ly/di5O7j"
"22459692302","","","","","2010-08-29 18:54:51 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Massive Cash Reserves are a Sign of a Broken Economy http://t.co/lRGnhJ0 /money doesn't beget greater wealth, our efforts do","http://www.victusspiritus.com/2010/08/29/massive-cash-reserves-are-a-sign-of-a-broken-economy/"
"22393506950","22393256972","87133189","","","2010-08-29 00:04:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@dpinsen @sorenmacbeth hehe, the couchDB version @tylergillies has slapped together is looking mapilicious"
"22374493296","22373053628","2529971","","","2010-08-28 18:33:46 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@cdixon @fredwilson is it a verified account? aka the real pg"
"22366916756","22361416029","28520903","","","2010-08-28 16:40:51 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@ScepticGeek I'm likely one of the few readers who read the dark secret post as inspiration :D"
"22366860965","","","","","2010-08-28 16:40:06 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","""old guys have a huge advantage in the startup world"" http://bit.ly/a3pgXb by @vwadhwa via @ScepticGeek"
"22366507980","","","22366443473","14098423","2010-08-28 16:35:19 +0000","web","RT @johndbritton: Just launched Textipedia! SMS or call 646-538-2336 to get an outline of any Wikipedia article. #wikiconfnyc #twilio"
"22366021612","","","22275987133","17365085","2010-08-28 16:28:50 +0000","web","RT @ihumanable: Don't underestimate the power of taking a walk to solve a thorny technical problem, sunshine and fresh air helps a brain ..."
"22365926670","","17365085","","","2010-08-28 16:27:34 +0000","web","@ihumanable heyo, gonna tweak your jquery pres into a current resume, is there anyone else I should give credit to for the slides?"
"22365438549","","","","","2010-08-28 16:21:06 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Kevin Marshall starts his programming guide with how to setup you dev environment  http://bit.ly/aHlzKA by @falicon"
"22360732921","","","","","2010-08-28 15:20:17 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Security versus Liberty in an Uncertain Economy | Victus Spiritus http://t.co/AUIGzrq I wield the Ben Franklin defense for risky job pursuit","http://www.victusspiritus.com/2010/08/28/security-versus-liberty-in-an-uncertain-economy/"
"22314952267","22314399835","90803319","","","2010-08-28 01:28:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@PeterBeddows thanks Peter. That kind of feedback from an experienced business vet is humbling. In 1976 I was only 2 :)"
"22314810218","","","22279644512","28520903","2010-08-28 01:26:39 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: My writeup & thoughts on @Scobleizer's fascinating interview of @DataSift http://bit.ly/c1H9bF"
"22303827200","22288339541","3006981","","","2010-08-27 22:32:24 +0000","web","@aafromaa Thanks Anne, I'm glad you enjoyed the post"
"22303791723","","","","","2010-08-27 22:31:50 +0000","web","Uber Cheeseburger Summit Lunch w/ @falicon @orian @ScotterC & @dpinsen. These gents are ready to take over the world! #inspiration #startups"
"22303678102","22301599775","16417977","","","2010-08-27 22:30:04 +0000","web","@manielse Haha Mark, you're too kind. Glad you enjoyed it. I think I just get lucky with word combos sometimes. I wish it was on demand"
"22303622546","","","","","2010-08-27 22:29:13 +0000","web","Relax http://bit.ly/cj9oP2 /updated the image on today's post to animate."
"22282267544","22279164977","12735452","","","2010-08-27 16:57:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@falicon @orian @dpinsen @scotterc across the street outside starbucks"
"22264688979","","","","","2010-08-27 13:01:36 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hacker handicaps, hamburgers and CouchDB http://j.mp/9ZpBhB"
"22258024442","","","22252683678","14250157","2010-08-27 11:09:45 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @andraz: Self-Improving Bayesian Sentiment Analysis for Twitter http://bit.ly/aS4ugw"
"22257764035","22247586000","12454882","","","2010-08-27 11:04:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@louisgray saying it is easy, building a tool that helps is hard. Show us how with my6sense :)"
"22256981131","22247387320","14809096","","","2010-08-27 10:49:13 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@pnoordhuis whatever works :). I just misquoted an old saying http://j.mp/anieAu"
"22202287456","","","","","2010-08-26 19:10:32 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","MongoDB is web scale :D http://www.xtranormal.com/watch/6995033/"
"22199758425","","","","","2010-08-26 18:28:51 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Google Realtime: The Good News & the Bad News http://rww.tw/depOJk by @marshallk"
"22199409108","","","22195891457","816653","2010-08-26 18:23:06 +0000","web","RT @TechCrunch: Hey Facebook, Here Are Some Other Companies You Can Bully Or Sue - http://tcrn.ch/bGpcOe by @robinwauters"
"22198489240","22196751356","11039752","","","2010-08-26 18:08:15 +0000","web","@rameshharidas pleasure to meet you too. Nailing down an alpha in the next few weeks, would enjoy hearing your feedback if you're interested"
"22198442903","22191661919","14809096","","","2010-08-26 18:07:30 +0000","web","@pnoordhuis I see the blind man as he picked up his hammer and saw"
"22196726782","","","22194849496","20536157","2010-08-26 17:40:54 +0000","web","RT @google: A new dedicated homepage for Realtime Search + geographic refinements, conversations view & more http://bit.ly/bypVnX"
"22192719213","","","","","2010-08-26 16:44:31 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","""@msuster: Angel Funding Advice http://bit.ly/Angel_Funding (wrote last year but still very relevant today)"" /must read for founders"
"22191888327","","","","","2010-08-26 16:33:40 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","""@msuster: Oh, snap!  @mattcoffin is now on Twitter. Make sure to follow him. Best angel investor in LA, founder of LowerMyBills"" /listed :)"
"22191721173","","","","","2010-08-26 16:31:27 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Very groovy location app for @hunch cool, @mashable on @hunch local http://bit.ly/8X5uqk via @cdixon & @caterina"
"22191410587","22186003204","14809096","","","2010-08-26 16:27:31 +0000","web","@pnoordhuis the original hash gets converted to int values, which replace & symbolize the info in the original hash - if I understand you"
"22191287239","","","","","2010-08-26 16:25:57 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Here's a @Joyent I'd like to smoke, node.js gets a ""heroku-like"" deployment stack  http://bit.ly/asXQ83"
"22185717791","22182077867","5813712","","","2010-08-26 15:14:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@antirez @pnoordhuis got it! always playing the space/speed game. so going from hash to c ints, is that like a numerical hash for a hash :)?"
"22181809066","22181492865","14809096","","","2010-08-26 14:26:21 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@pnoordhuis wow hash eats a crap ton of mem. Appreciate the lesson. If size matters y not compress?"
"22181725112","22175369561","22747624","","","2010-08-26 14:25:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@sgblank getting a 404 there Steve"
"22181576688","","","","","2010-08-26 14:23:24 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@maxklein: It's difficult to blog when your life is not boring? tough when it's boring 2,until you make it a habit. Then it's like flossing"
"22181315676","22166784634","5813712","","","2010-08-26 14:20:05 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@antirez @pnoordhuis factor of 20 compression on ints. I can'n imagine Huffman coding doing that good, what's the comp alg?"
"22180933944","","","22165372260","28520903","2010-08-26 14:15:11 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScepticGeek: Gmail Phone Calls Are All About Facebook, Not Skype | Wired.com http://bit.ly/cSyxvd"
"22180876168","22176049873","12781762","","","2010-08-26 14:14:27 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@CherylMcKinnon the easier devs make public annotations the better. not a fan of closed,but Facebook has spurred a gen of web publishers"
"22180668082","22176049873","12781762","","","2010-08-26 14:11:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@CherylMcKinnon it's metadata that reg folks can use (My mom doesn't use CRMs) World r/w metadata in FluidDB/CouchDB could change that"
"22176021480","","","","","2010-08-26 13:09:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@jmillerinc: An epic tale-in-the-making by @mattmireles http://bit.ly/av7erq (tip: invest in founders like this)? /hell yeah, Matt's a pro"
"22175885397","","","","","2010-08-26 13:07:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It just dawned on me how revolutionary Paul Bucheit's labels in gmail are. They break the subordinate nature of files and directories."
"22174684884","","","","","2010-08-26 12:50:40 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@johndbritton: Props to the team over at @GroupMeHQ. I love seeing friends on TechCrunch, especially when (cont) http://tl.gd/3be35h"
"22174624219","22174506445","5381582","","","2010-08-26 12:49:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 earlier on thurs or Friday works."
"22174517526","","","","","2010-08-26 12:48:12 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@rww: A New Coalition Forged to Offer a Self-Service Private Cloud http://rww.tw/bBz6Dh? by @audreywatters"
"22174417647","","","","","2010-08-26 12:46:44 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@marshallk: Consulting on the Basics ? Still a Huge Opportunity http://bit.ly/bFnNAT (on my personal site)?"
"22174061225","22167504969","5381582","","","2010-08-26 12:41:26 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 how about a week from tomorrow, I can bring my wife and we can hit the Metropolitan museum of art after"
"22173833010","","","","","2010-08-26 12:38:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Tech Startup Culture is Spreading and Contagious, but Not on Long Island | Victus Spiritus http://t.co/F9H8hh4","http://www.victusspiritus.com/2010/08/26/tech-startup-culture-is-spreading-and-contagious-but-not-on-long-island/"
"22167405116","","","","","2010-08-26 10:43:46 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@marshallk: .@rww seeks hard working, fun loving, geeky interns for 2 positions: 1.research & 2.design. contact me 4 info? /great company"
"22167318078","22160902083","5381582","","","2010-08-26 10:42:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@julien51 yeah, That'd be great. I can meet you in Manhattan. Did you find a good place to stay, @terrycojones may now of NYC temp housing"
"22122931148","","","22118885807","14104438","2010-08-25 21:59:36 +0000","web","RT @orian: Nice mp3 grabbing extension! RT @SaraJChipps: Use chrome? Wanna see something cool? http://ex.fm"
"22122582074","22120691481","14104438","","","2010-08-25 21:54:15 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian Friday I'll be there, that lasttweet was a bad retweet for @Julien51's visit to NYC"
"22120010951","","","","","2010-08-25 21:15:12 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","I'll be in #NYC from Aug 31st to Sept 7th. Trying to meet as many cool NYC starts as poss. by @julien51 /have @johndbritton call everyone"
"22109444672","22108521437","90803319","","","2010-08-25 18:25:55 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@PeterBeddows It's high time I return the favor :). I added you to my keen eyed entrepreneurs list, does that fit your expertise?"
"22108678482","","","22093362281","37955514","2010-08-25 18:13:07 +0000","web","RT @SabineMcElrath: Can 40 minutes of video be compressed into a 3 minute read?  My attempt: http://bit.ly/bmR9gM  (CC: @Scobleizer @nic ..."
"22107209412","","","","","2010-08-25 17:49:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@TechCrunch: Former YouTube, Google PM Christine Tsai Joins 500 Startups - http://tcrn.ch/91yFup by @robinwauters? /sweet gig ;)"
"22107098166","","","","","2010-08-25 17:47:25 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@howardlindzon: 'What Do You Really Need, ask The Jerk - Steve Martin'  http://stk.ly/dqBAk6 $$?"
"22104886551","","","","","2010-08-25 17:12:51 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Freakin' awesome! ""Mozilla Developer Network got a new site today, P2PU School of Webcraft"" https://developer.mozilla.org via @johndbritton"
"22104208567","","","22103001423","20536157","2010-08-25 17:02:42 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","RT @google: Call phones right from Gmail http://gmail.com/call and read more about it here http://bit.ly/9SJe2f"
"22102007577","","","","","2010-08-25 16:31:13 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Emergent thoughts on Relevance and rebellion and revolutions http://bit.ly/bIxnXE all in a comment package (scroll to comments)"
"22099856937","","","","","2010-08-25 16:01:55 +0000","web","Thoughts on social networks and aging http://bt.io/Fsc9 by @awaldstein /Arnold transcends the mundane & spins a tale of social web magic"
"22097862166","","","","","2010-08-25 15:35:15 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","Advice on fund raising & the economy seems as prescient now as when I wrote it http://bit.ly/aXMlil by @msuster /VC $ reflects markt reality"
"22097418409","","","","","2010-08-25 15:29:30 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","stocktwits makes time's list of to 50 web sites - http://bit.ly/933t2f via @bfeld gratz @howardlindzon @ldrogen & team"
"22097279960","22097105553","90803319","","","2010-08-25 15:27:41 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@PeterBeddows Thanks Peter!"
"22088001250","","","","","2010-08-25 13:25:45 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Seeking Relevance by Seeing People Differently | Victus Spiritus http://t.co/HbU3mDy","http://www.victusspiritus.com/2010/08/25/seeking-relevance-by-seeing-people-differently/"
"22079386758","22078161143","13348","","","2010-08-25 11:03:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Scobleizer @datasift @nickhalstead is it the answer to relevance we've been looking for? Is it 42?"
"22079324405","","","","","2010-08-25 11:01:57 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@Scobleizer: Video: Mr. Startup: Paul Graham, founder of @YCombinator, and his ""no asshole"" rule http://t.co/9iHuebB?","http://www.youtube.com/watch?v=UacbJ72dluU"
"22078783718","","","22064410647","19643315","2010-08-25 10:51:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @vsagarv: ""The CEO"" @vinodgopinath says he can't wait to start showing off Shufflr to the folks. Leaves Hall-1. #adobesystems"
"22078725827","22062554689","14104438","","","2010-08-25 10:50:07 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@orian @mattmireles hahaha"
"22076747334","","","","","2010-08-25 10:09:04 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","My initial pitch sucked for 100 reasons. With the help of generous friends, I know 50 of those reasons. Next pitch will be smoother w/ alpha"
"22076641847","22066903462","12454882","","","2010-08-25 10:06:49 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@louisgray hooray for munchkins"
"22075736530","22023156487","17838032","","","2010-08-25 09:47:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@asmartbear will do, thanks again"
"22022393973","22021610290","17838032","","","2010-08-24 18:43:31 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@asmartbear visual aids: the value a visually stunning symbol on a map. it'll stand out from the rest of free posts"
"22022060349","22021610290","17838032","","","2010-08-24 18:37:52 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","@asmartbear better interface, ease of use & how it solves the nav problem. $ will come from user driven ads (think prestigious posts)"
"22021820707","","","","","2010-08-24 18:33:59 +0000","<a href=""http://seesmic.com/app"" rel=""nofollow"">Seesmic Web</a>","""The 1/9/90 Rule of UGC & Why It's OK to Have Lurkers"" http://bothsid.es/7Fk by @msuster /focusing on the problem & varied customer needs"
