"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"7195838792","","","","","2009-12-30 13:34:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","If you're hesitating, read -&gt; don?t worry if you don?t know absolutely everything before starting out http://bit.ly/8cgJNj /via @gapingvoid"
"7195551110","","","","","2009-12-30 13:21:38 +0000","<a href=""http://m.twitter.com/"" rel=""nofollow"">mobile web</a>","Spice up your content, Stylized Information will be the Only Survivor http://bit.ly/6E2soe"
"7172685581","","","7166529279","19140065","2009-12-29 21:39:27 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @abrahamvegh: Windows 7: Sucking less than Vista since 2009.?"
"7172678210","","","7165519738","28520903","2009-12-29 21:39:11 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ScepticGeek: Why some smart people are reluctant to share? http://bit.ly/6FfruJ via @manielse"
"7172626348","","","","","2009-12-29 21:37:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","New Blog Post: book review: design patterns in ruby http://bit.ly/7aP5c5 /via @ihumanable"
"7159934076","","","","","2009-12-29 14:12:52 +0000","web","Future system design will be dominated by networks. The Hidra has many heads, Cheap Disposable Resilience http://bit.ly/66UX4x"
"7157937391","7151161009","9429332","","","2009-12-29 12:38:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies hehe looking forward to your post"
"7157933725","","","7151161009","9429332","2009-12-29 12:38:01 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @tylergillies: Collaboration - This article is about online collaboration with people you have never ?met? in ?real life?.... http:// ..."
"7157925570","7154532727","9429332","","","2009-12-29 12:37:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies @jesse when he writes on other sites (guest posts) they explode with hits. He's tapping into an audience- helps grow his own"
"7157896550","","","7155405961","50193","2009-12-29 12:35:58 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @gapingvoid: Another social phenom brought on by Web 2.0: When 80-90% of the people that you admire most, you've already met in person."
"7157889057","","","7157479250","42442059","2009-12-29 12:35:33 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @jimocz: #TTOTD Perspiration or inspiration?  Get inspired when you perspire -- things don't make themselves.  Waiting (4 insp.) is p ..."
"7157883516","7157514107","42442059","","","2009-12-29 12:35:14 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz kids didn't like it? Or Cathy and Liz?"
"7157865309","","50193","","","2009-12-29 12:34:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@gapingvoid somehow in the massive input stream culling of '09 I lost touch with your carrier wave. Back thanks to @tylergillies retweets :)"
"7142266645","","","","","2009-12-29 01:30:14 +0000","web","there's a missing RT between Zinger! and @davewiner, Anyone got an edit button?"
"7142249897","","","","","2009-12-29 01:29:42 +0000","web","Zinger! @davewiner Apple's new tablet: ""iSlate"" or ""Is Late?"" :-)"
"7142208350","","","7138498812","3839","2009-12-29 01:28:13 +0000","web","RT @davewiner: Dear Santa: Please, a new Facebook API. http://r2.ly/yrh4"
"7142133612","7138873265","1069561","","","2009-12-29 01:25:35 +0000","web","@JasonCronkhite sounds like a good time Jason, enjoy (merry xmas and happy new year)"
"7135223464","","14206068","","","2009-12-28 21:22:21 +0000","web","@tlrobinson heyo, could you append me to your twitter list for HN"
"7134560380","","","","","2009-12-28 20:58:48 +0000","web","Do you get frustrated while coding? Sit back, relax & enjoy this Victus Media video by @tylergillies http://blip.tv/file/2913808"
"7134326399","","","7133891822","17365085","2009-12-28 20:50:14 +0000","web","RT @ihumanable: New Blog Post: modeling http://ihumanable.com/blog/2009/12/modeling/"
"7133171898","","","7132760756","2384071","2009-12-28 20:07:53 +0000","web","RT @timoreilly: Today is Linus Torvalds' birthday. A meditation on how much we owe to his long ago birthday choice to buy a PC.... http: ..."
"7130554420","","","","","2009-12-28 18:32:28 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tweeaks How To Make A Dynamic jQuery Feature Post Slider For Wordpress http://bit.ly/5EZExv"
"7128654850","7128012506","25843503","","","2009-12-28 17:25:09 +0000","web","@shanacarp if you can clarify your dream job in a blog post, I'll certainly reshare it and comment. What a great way to begin your search"
"7128231208","","","","","2009-12-28 17:10:11 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @crunchgear Why the CrunchPad mattered http://bit.ly/87lb3p"
"7127916505","","25843503","","","2009-12-28 16:59:30 +0000","web","@shanacarp as for me, I'm doing my best to build my dream job from the ground up with a startup while making ends meet with a dayjob"
"7127887456","7127811995","25843503","","","2009-12-28 16:58:27 +0000","web","@shanacarp let's narrow that down. Start with your dream job, then let's retrofit a business that personifies this"
"7127786203","7127649151","25843503","","","2009-12-28 16:54:55 +0000","web","@shanacarp start with your favorite company or startup in the world. Then pitch to them about your dream job"
"7127722700","","","7127386941","47427986","2009-12-28 16:52:41 +0000","web","RT @Jankovitch: The Fantasy Worlds of Jacek Yerka ~ http://bit.ly/8i8DYZ"
"7127533095","","","","","2009-12-28 16:46:00 +0000","web","Appreciate the share as always @ScepticGeek. You're work is a big part of my curating!"
"7127478063","","","","","2009-12-28 16:44:03 +0000","web","Incredible video on the scale of the universe, shared by @gregsantos http://gregsantos.net/?p=202"
"7127231866","","","","","2009-12-28 16:35:25 +0000","web","Thanks for sharing the post with your network @IBABuilder @hollyhav @theediblemind much appreciated!"
"7127206602","","","","","2009-12-28 16:34:32 +0000","web","Thanks for the hearty RTs gents! @louisgray @gregsantos @tsudoshares @guanosphere @manielse @kelvin8048 @Jankovitch"
"7127125438","","","","","2009-12-28 16:31:42 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @tsudo Why Twitter will Outlast Facebook. http://bit.ly/jc5Fj"
"7126809051","","","7118681259","12454882","2009-12-28 16:20:29 +0000","web","RT @louisgray: New Blog Post:  2009 Internal Year In Review (Month by Month) http://goo.gl/fb/tUPI"
"7126785264","","","7124630212","9429332","2009-12-28 16:19:38 +0000","web","RT @tylergillies: awesome quote from @victusfate ""Our life?s worth:
No man can judge it, but all men do."""
"7126775052","","","","","2009-12-28 16:19:16 +0000","web","The unobstructed freedom to create and choose our labor drives us more clearly and powerfully than any whip or fear."
"7123913358","7123722313","42442059","","","2009-12-28 14:31:07 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz did you catch Avatar 3D yet. Was supposed to go again with my bro and a friend but I have to catchup on Project. Slacked 3 days"
"7123881175","7123722313","42442059","","","2009-12-28 14:29:54 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz the broken wheel gets replaced. Grease is cheap :)"
"7123853277","","","7104015831","16934549","2009-12-28 14:28:44 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @awaldstein: You have to love a city that celebrates itself through its artists. Soon You Can Hail an Artist as You Hail a Cab - http ..."
"7123739831","","","","","2009-12-28 14:24:00 +0000","web",".@GuyKawasaki exudes influence. One of my favorite posts of the year: Personalization & Market Influencers http://bit.ly/5VkLld"
"7123235220","","","7120001991","28520903","2009-12-28 14:02:32 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ScepticGeek: 7 Creative and Interesting Infographics about Twitter http://bit.ly/5gzYLX via @Avinio"
"7122606749","7121360388","3839","","","2009-12-28 13:33:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner that latest link isn't coming up for me. Trying your base site"
"7122554532","7113448943","9429332","","","2009-12-28 13:31:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies it was no avatar 3D"
"7122547240","","","","","2009-12-28 13:30:52 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Whoops sorry about that last tweet. Big thumbs + little keyboard, hit retweet instead of reply."
"7122524493","","","7113448943","9429332","2009-12-28 13:29:52 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @tylergillies: @VictusFate it was alright. kinda left me wanting though"
"7122503279","7121877469","16934549","","","2009-12-28 13:28:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@awaldstein that damnable pit of procrastination never appears to tire. I swear I'll outlast it with endurance :)"
"7122334519","","","","","2009-12-28 13:20:34 +0000","web","RT @TechCrunch: Privacy Theater: Why Social Networks Only Pretend To Protect You http://bit.ly/7K1ZjO"
"7121729520","","","","","2009-12-28 12:50:04 +0000","web","Dealing with failure, and using it. Failx3, Win! http://bit.ly/56TqOX"
"7107835020","7106748321","12454882","","","2009-12-28 01:59:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@louisgray you caught wind of mortal portals!"
"7107825233","","","7106748321","12454882","2009-12-28 01:59:05 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @louisgray: Clean Up Your Info Diet, How to Curate Your Input Stream ? Victus Spiritus http://ff.im/-dpypc"
"7106117672","","","","","2009-12-28 00:57:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@theediblemind thanks for the RT :) glad you enjoyed it"
"7094723074","","","","","2009-12-27 17:08:55 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Was going to catch Avatar IMAX 3D with my bro, sold out! A week after opening"
"7093958346","","","7092283880","30848643","2009-12-27 16:36:28 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @tothemanorbjorn: #Iran Police clash with protestors. 4 shot dead http://short.to/11r0s"
"7093457861","","","7092265425","1000591","2009-12-27 16:14:58 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @fredwilson: VC/tech/internet/startups is unfortunately a male dominated world but there are impressive women in it. A good list: htt ..."
"7093451128","","","7093348525","25843503","2009-12-27 16:14:40 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @shanacarp: @fredwilson Thank you so much for the end of the year list of women in Startups.  Do any of them get together to talk and ..."
"7092455640","","","","","2009-12-27 15:30:38 +0000","web","Here's a solid New Year's Resolution, Clean Up Your Info Diet, How to Curate Your Input Stream http://bit.ly/6ryZUx"
"7091528330","","","","","2009-12-27 14:48:04 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","The Dub Step Zone http://ff.im/doMH0"
"7076060816","","","","","2009-12-27 01:27:24 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Psst. If you're not afraid of copius links, or some developer concepts- go check out my blog... http://ff.im/do1AW"
"7075925570","","","","","2009-12-27 01:21:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Apple 'iSlate' Trademark and What is a 'Magic Slate'? http://bit.ly/8t9qjg via @AppleMacGeek /via @thetechnewsblog thx Jim great find"
"7067929562","","","","","2009-12-26 19:13:47 +0000","<a href=""http://mylife.threadsy.com"" rel=""nofollow"">threadsy</a>","Appreciate the RTs @Super74 @gorecki36 @YCHackerNews @newsycombinator @WebStartupGroup @hkrnws @web2feed @kiribansan http://bit.ly/8RUFdi"
"7063448178","","","7062417657","2384071","2009-12-26 15:51:41 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @timoreilly: Banks Bundled Bad Debt, Bet Against It and Won http://bit.ly/7RBG1w If true, perhaps some Wall Street folks ought to be  ..."
"7062622576","","","","","2009-12-26 15:12:01 +0000","web","Capitalist mind Adam Smith helps us design, An Echo through Time, the Minimalist Trend http://bit.ly/8RUFdi"
"7050634022","7050172760","9429332","","","2009-12-26 03:26:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@tylergillies I'm jealous of Sherlock holmes watching, going tomorrow maybe"
"7050050162","","","7040256764","3839","2009-12-26 03:01:35 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @davewiner: RWW called rssCloud, correctly,  ""a way to create a decentralized Twitter experience.""  Thanks for noticing that. http:// ..."
"7050047547","7040256764","3839","","","2009-12-26 03:01:29 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@davewiner kudos on RWW noticing the connection between real time rss and free as in beer twitter"
"7039360781","","","7037116144","42442059","2009-12-25 18:59:04 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @jimocz: #TTOTD Merry Christmas."
"7039335612","7003050161","28520903","","","2009-12-25 18:57:53 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ScepticGeek enjoy the time off (and the ocean)"
"7039300358","7036332706","15003729","","","2009-12-25 18:56:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@hymanroth merry Xmas David, may you and fam enjoy.

The beach, is Warmer there?"
"7034967628","","","","","2009-12-25 15:46:59 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","The Best Things in Life are Free, Merry Christmas & Happy Holidays ? Victus Spiritus http://bit.ly/593t2t"
"7016130093","","25843503","","","2009-12-25 00:12:48 +0000","web","@shanacarp Amazon.com offers 1,290 MP3 song downloads for free, including holiday music http://j.mp/8UnEdg"
"7016128077","","28605583","","","2009-12-25 00:12:43 +0000","web","@vukicevic free music Amazon.com offers 1,290 MP3 song downloads for free, including holiday music http://j.mp/8UnEdg"
"7016118480","","1000591","","","2009-12-25 00:12:19 +0000","web","@fredwilson Amazon.com offers 1,290 MP3 song downloads for free, including holiday music http://j.mp/8UnEdg (from steverubel)"
"7015201430","","","7014815416","711303","2009-12-24 23:34:40 +0000","web","RT @steverubel: Amazon.com offers 1,290 MP3 song downloads for free, including holiday music http://j.mp/8UnEdg"
"7013072791","","","","","2009-12-24 22:07:23 +0000","web","The best game I played in 2009, Torchlight. A diabloesque straight up fun time and only $9.95 holiday special http://bit.ly/84saMS"
"7011652685","7010828168","25843503","","","2009-12-24 21:10:10 +0000","<a href=""http://mylife.threadsy.com"" rel=""nofollow"">threadsy</a>","@shanacarp got it. good luck finding a fun techie new years"
"7010596058","7007670643","25843503","","","2009-12-24 20:28:14 +0000","web","@shanacarp no chance to crash a xmas celebrators dinner? I'm not religious but I still celebrate."
"7010551709","","","","","2009-12-24 20:26:27 +0000","web","CoffeeScript, Javascript just got a whole lot leaner http://bit.ly/8hldj9"
"7004630762","6997257725","1000591","","","2009-12-24 16:50:48 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@fredwilson ha, sounds interesting. If you get a chance travel blog the heck
Out of it with family photos. Vicarious vaca venture guru :)"
"7004589898","","","6999975101","22747624","2009-12-24 16:49:25 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @sgblank: The Seven Days of Christmas: http://wp.me/prGQZ-1ak"
"7003836077","","","","","2009-12-24 16:23:41 +0000","<a href=""http://friendfeed.com"" rel=""nofollow"">FriendFeed</a>","Merry Xmas eve :) [pic] http://ff.im/dkwcA"
"7000930534","","","","","2009-12-24 14:39:35 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Making Prodigy?s ?Smack My Bitch Up? in Ableton by Jim Pavloff http://bit.ly/661x6V"
"7000616694","","","","","2009-12-24 14:27:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Mahendra you're a natural information nexus, A Year of Change and New Beginnings http://bit.ly/8G3ZRZ /via @ScepticGeek"
"6987993030","6986382138","10930962","","","2009-12-24 04:08:35 +0000","web","@robertmale I had thought we lost the ability to easily track them. Glad to be of use. Have a happy merry one Rob"
"6986288427","","","6986169318","28520903","2009-12-24 03:10:08 +0000","web","RT @ScepticGeek: Web staggers under pre-Christmas DDoS attack - CNET http://bit.ly/4H4V1o via @TechmemeFH"
"6986163146","","","","","2009-12-24 03:05:48 +0000","web","Just bumped into http://twitter.com/#retweeted_of_mine Gratitude is sharing superb finds with others"
"6986111727","","","","","2009-12-24 03:04:03 +0000","web","Thanks for RTs my friends @robertmale @FImparatta @tylergillies @ashalynd @sandygautam @davewiner @lulocateli @hymanroth"
"6986028456","","","","","2009-12-24 03:01:15 +0000","web","wants aptana for lift/scala"
"6985996403","","28520903","","","2009-12-24 03:00:15 +0000","web","@ScepticGeek that's some good sharing :D"
"6985988472","","","6985544727","28520903","2009-12-24 03:00:02 +0000","web","RT @ScepticGeek: My old Facebook privacy article has been shared almost 3000 times on Facebook (http://bit.ly/1TBUTG). Time to update it."
"6985323583","6937507876","6385432","","","2009-12-24 02:36:13 +0000","web","@dickc Our time is being consumed by incoming email. Could use smarter personal virtual agents that can help us filter it."
"6983863392","","","","","2009-12-24 01:43:52 +0000","web","Check out this SlideShare Presentation : Web Evolution Nova Spivack Twine http://slidesha.re/7QIW7c via @novaspivack"
"6983488099","","","","","2009-12-24 01:29:24 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","Freakin' schweet RT @zemanta API showcase: Linked Galaxy http://bit.ly/7KT8cC"
"6981717900","6964008502","14250157","","","2009-12-24 00:21:06 +0000","web","@andraz ok Galaxy is definitely going to come in handy for the social bot. Ty again"
"6980385054","6980370800","16934549","","","2009-12-23 23:29:58 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@awaldstein no problem, enjoy."
"6980358986","6964008502","14250157","","","2009-12-23 23:28:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@andraz No I have not, thanks for the heads up Andraz, you're an information addicts hero."
"6980300138","6980105659","16934549","","","2009-12-23 23:26:45 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@awaldstein lets talk, got a moment now?"
"6980243512","6980105659","16934549","","","2009-12-23 23:24:40 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@awaldstein usually I'm at work now, but got off early (xmas party), and am in learning mode (sucking in some RSS posts, then coding)"
"6980219794","6980105659","16934549","","","2009-12-23 23:23:47 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@awaldstein My syncronous time is in tight windows (I'm available AMs after blogging between 9-9:45am, and sometimes on the weekend)"
"6979518947","","","","","2009-12-23 22:57:46 +0000","<a href=""http://tweetmeme.com"" rel=""nofollow"">TweetMeme</a>","RT @louisgray louisgray.com: For All the Gloom Around RSS, Readers Continue to Climb in '09 http://bit.ly/6yA2st"
"6979251178","","","6951152238","28520903","2009-12-23 22:47:45 +0000","web","RT @ScepticGeek: .@Scobleizer's comment on @louisgray's post points to a systemic problem with measuring ""real"" subscribers http://bit.l ..."
"6979020507","","","","","2009-12-23 22:39:05 +0000","web","This is what we're working on at Victus Media RT @awaldstein: Facebook advertising moves towards ?touch? as the new ?push? http://bt.io/CIPx"
"6978921107","","","6978270041","99723","2009-12-23 22:35:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @dacort: Twitter acquires Mixer Labs, creators of GeoAPI. http://bit.ly/88nZ6B"
"6978886531","","","","","2009-12-23 22:34:04 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","Great quick article about Blackberry RIM Outage: ??database issue?  by @boblozano"
"6978844593","","","6977170499","1026321","2009-12-23 22:32:31 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","RT @TreyRatcliff: Here is a cute and scary animated video - great art direction http://vimeo.com/4749536"
"6978757159","6967979503","28520903","","","2009-12-23 22:29:19 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@ScepticGeek @scobleizer Thanks for the share Mahendra, and the fav Robert. While it's a pretty outlandish effort, I'll certainly learn more"
"6969697247","","","","","2009-12-23 16:49:35 +0000","<a href=""http://m.twitter.com/"" rel=""nofollow"">mobile web</a>","Transforming ads into relevant content one person at a time VictusMedia http://tinyurl.com/mhg5bz"
"6963647807","","","","","2009-12-23 13:08:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Looks like today's meme is Hey @photomatt! /via @davewiner"
"6963619956","6937280196","17365085","","","2009-12-23 13:07:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ihumanable you know that PP highlight code was probabaly developed by a guy out of school with a psycho boss screaming ""just do it!"""
"6963590979","6940819881","48408698","","","2009-12-23 13:06:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@meaningtool thanks, I'm looking for an entity correlation API, so far evri has part of what I need. So using Zemanta & AlchemyAPI"
"6963554144","6962576774","42442059","","","2009-12-23 13:04:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jimocz hehe"
"6963521733","6934923813","5485192","","","2009-12-23 13:02:59 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Jesse I think it's due to the freedom that forking a project offers. There's a cost to group development- dealing with the project rules"
"6963500977","","","6935012160","28520903","2009-12-23 13:02:01 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ScepticGeek: Is OneRiot now an acquisition candidate for Google? OneRiot Monetizes With Realtime Trending Ads http://bit.ly/8stVNR"
